cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610160012,2.2042242161796803,11.504397690290999,12.882886469450181,12.344380930908498,6.631100751865636,7.424944178787133,0,0,0
360610160013,4.602371784975039,12.407458262275034,12.251671334626632,2.5409530623602663,4.740304927861251,14.533893451401587,0,0,0
360610160014,2.064069156500125,2.0028131219159064,2.3900501456778267,6.460475145630323,5.033795282739295,8.82770944419931,0,0,0
360610161004,1.3654645641364813,1.273781276587,2.7203036319382883,7.661798862505677,9.429147933491642,10.758975898594429,0,0,0
360610163001,3.903406188936268,8.82756294848008,1.5727727970537853,1.4573563870747748,8.295189045859757,14.443195087152322,0,0,0
360610163004,1.0979138302832787,4.504897334160187,3.351208241064768,1.4068637443863672,2.122606405142527,9.451803558821837,0,0,0
360610165001,2.9081773079197775,3.558480925968084,3.4916554337504877,9.175717410036384,5.154985227935073,13.324069069087056,0,0,0
360610165002,1.5515835617660514,6.69238870534943,2.3101369861206567,7.396579915105371,8.803725973067651,13.439791726072473,0,0,0
360610165003,1.2640268632516882,12.740785408383214,4.177503073271131,13.078492099154255,5.482293875855608,10.55750964182385,0,0,0
360610165004,2.2993112498116783,2.0908904072947,3.152476916963794,11.464688834683628,1.9410274157371088,13.375095660721989,0,0,0
360610167001,1.9228086451118056,12.276898728645799,2.7738933831616315,13.708280182646881,12.874268820963257,6.225026439090113,0,0,0
360610167003,2.550108533073772,13.989087172695394,4.011165368772404,8.759235617282561,5.620921482777983,11.931290636160115,0,0,0
360610167004,1.2402291552511027,11.285418621600773,5.49171716526378,1.7738153776136416,7.217089670033724,12.017894953457153,0,0,0
360610169005,14.099569802980934,4.479389788807701,1.8574557541309984,4.6881551511578206,9.703611560181898,11.403602130394365,0,0,0
360610171003,1.1271166624047702,11.859257897091815,6.80102867971683,6.934060758321924,7.8701468955683636,12.62990439658978,0,0,0
360610171004,1.9055952304118047,8.723425932899616,3.9223104513862985,14.726964424944459,1.1167038696339042,11.163935489095811,0,0,0
360610171005,1.0869688150604442,12.390751163992316,2.7849266098150025,8.191987163999805,12.445166178337235,14.804113934179739,0,0,0
360610171006,1.9937902205312792,10.62616750089581,1.0845989489998829,10.722255806899359,9.036683841929046,9.76563524223452,0,0,0
360610173001,1.5956902624070324,3.9579570667617143,1.4792283353513511,2.5153738680704216,10.259974395015247,10.894852643483116,0,0,0
360610175003,1.1499005271376248,5.63401012139156,3.304917063829993,8.894572740066979,1.6874420616902004,1.8851989325243583,0,0,0
360610175004,1.3340007183282858,1.3918058196178755,1.9345957387470083,13.409515271138615,7.922415929671563,12.109494654121965,0,0,0
360610175005,1.3879652091281756,11.186239950681914,2.9418875864844836,9.807668809401438,9.375064776434765,10.553412063006576,0,0,0
360610175006,1.992793235439624,4.876379014320198,2.5584653467989824,11.825300817929165,4.84440105851502,10.911662356016294,0,0,0
360610177005,1.5490098521975233,8.146719846263082,3.232473551346852,5.873489488373069,7.781223678044188,9.521371245591553,0,0,0
360610179005,1.1317662710162182,11.727700486032473,1.2844681967644649,4.943735667607571,8.580294859523521,8.162146819717965,0,0,0
360610181003,7.883119476646161,7.7472481561847655,4.271888643323374,5.897573863849228,12.560120198608656,13.63916415487529,0,0,0
360610183004,3.3186119176155606,1.467782781088298,2.1211351330974724,6.65714365571133,5.3767286936890875,11.638164604518254,0,0,0
360610183006,6.176022206096853,4.488459086035803,1.126521585536448,4.172655206115397,2.8128971731675705,11.439519393129626,0,0,0
360610187001,4.907613077105443,12.130803491581435,1.468916387024823,11.620522632576193,5.615467776778027,11.666720943514225,0,0,0
360610187002,4.595462450934099,8.001200855367252,2.3831478405665063,10.139015459596681,3.3318201314370555,9.198549156120997,0,0,0
360610195001,2.3966090930142747,7.1011055301295185,1.8300552057416493,2.0039604989397626,4.627553824891828,12.571793092239664,0,0,0
360610199002,3.2690807532993134,9.042767753674466,1.4677159497675711,5.6164890618832475,7.4765829942069075,14.287365371960629,0,0,0
360610317031,2.98975185605767,4.314563950036469,4.86923973243217,13.142627484758965,5.032191057951193,13.230948854240836,0,0,0
360610317032,11.119997753495761,5.383003580571923,6.578800504866898,4.881595879928328,11.03028329906615,13.227765975722248,0,0,0
360610317041,1.309964401953378,4.681646710183756,4.108520211197559,4.241087721351796,10.915282378937125,5.976619890670037,0,0,0
360610317042,2.921717171152424,10.874023077314195,3.1281313352473155,3.721343523523405,8.02927957296104,9.654758182884677,0,0,0
360610317043,2.252331225370342,11.131292648916038,5.585782972845551,4.599745578392521,11.319241407537824,9.935779824828025,0,0,0
360610317044,1.3864810431808223,12.258939004223677,9.393620976234073,10.100907019347567,6.0765197126366335,6.566243166664894,0,0,0
360810007003,1.3958993655931025,4.063050528027811,1.8159394186671847,9.035206596762801,7.6007416328553745,6.0213205137262165,0,0,0
360810638001,7.6440125830709,13.42214150396107,1.2739340502956624,1.1478932945752671,13.595239266893417,8.348420281794363,0,0,0
360810723003,3.302874696560341,3.127949407095492,3.2340783002756694,11.301514138068864,3.8707998737557574,8.532783138461717,0,0,0
360810731001,3.890349574804618,1.4270051804972006,7.921193361102764,11.33590868923694,1.5435948468355472,13.298082631305833,0,0,0
360810739002,3.1041641920761984,2.421944773969237,1.7187606916214886,10.04723610902861,11.667104645845512,11.79885967660897,0,0,0
360810749001,4.063795625717095,7.244533241883865,1.3490899704713186,11.430115531468239,3.3783451185546234,13.160866660774671,0,0,0
360810775002,3.8814531216939017,2.5220659366041573,1.6781983608884516,8.524816161476984,7.66418740303786,14.543911623321954,0,0,0
360810884001,2.369344509893626,1.3580697238431956,7.378008948311758,12.603730578907335,7.486316189854128,11.487658975221635,0,0,0
360810922001,8.967632828572004,11.31982134448126,1.1343846315418311,8.092168286697152,5.541117230991205,9.73419238692496,0,0,0
360810922003,5.41080682984489,13.836276735588513,2.9351888773465267,6.330143114922288,14.945123365750302,11.121392947951037,0,0,0
360810928001,4.778516489716225,4.445050454505644,3.1333598024830565,6.933365732606871,4.777263888104514,9.128241685725186,0,0,0
360810928003,4.031832315008733,8.417482341700635,1.2042360065549857,8.062263235541508,14.663196311348393,11.198941824507123,0,0,0
360811277003,4.603020330413038,4.9384652274987815,14.339118654411736,1.8068124569147648,12.221107284279695,6.298393285320808,0,0,0
360811291023,2.261463569892024,6.728274956611925,1.8227571263619282,11.707587226625774,9.528959332885705,6.243393654179328,0,0,0
360811291044,3.3909076837401546,1.3340725899823127,1.2281887302882577,6.524269283581692,1.9896140629375587,7.02332126705004,0,0,0
360811483003,1.8371678011718393,4.886785476478963,1.5475686426880817,9.299936677337874,10.633060841376723,12.364078416390234,0,0,0
360811579021,2.7281036840185022,3.943863247879388,3.1723725674945564,9.762593096068297,4.388794690506922,13.629329057442279,0,0,0
360811579022,1.1657660239923615,7.688761510771241,3.034247020983494,11.69036518897677,11.239438317598335,11.624317765029035,0,0,0
360811617002,2.1897952305818933,8.36359333626165,1.994561502420492,13.411451464079427,13.747705111227416,6.2807386499863345,0,0,0
360850064001,1.047393311128753,8.698023769880287,1.1077069152811432,3.374148420922755,14.858396162598613,13.381692668962781,0,0,0
360850151004,2.2166934438063013,1.1813913177113637,5.19517903345319,5.561972040327753,6.7276228868808055,11.651577870656649,0,0,0
360850177003,1.1449802577958579,3.497962493925963,3.5467612124730667,1.6182834942456221,8.125152390367834,13.039716121340547,0,0,0
360850181003,2.7116502645382425,3.220513460609695,1.9991818996387636,7.024538959154721,9.92867871170662,11.288461218041473,0,0,0
360850291032,3.6718075107348565,2.133560602052984,1.2906251434517557,6.900202118804201,9.908357893829152,10.576545810642076,0,0,0
360050288002,7.567600549517914,9.681322955033547,3.2968030815655407,3.4585674060721563,8.283842902881023,10.433012840045674,0,1,0
360050307011,1.5295531343716438,5.7483891520709784,4.485619349329077,5.72189654411242,1.10901343252001,12.146419221276467,0,1,0
360050335001,1.8608625872948663,5.006187062904756,5.709945081863672,6.225690631419638,3.9990537423428645,12.031214968487,0,1,0
360050386001,6.260347299918303,8.461619845908693,4.210656419820456,6.47036082161153,11.990331450606465,9.113968687393411,0,1,0
360470001002,7.251027567787813,14.74305586827235,2.4387427314973174,10.001350962841578,4.662299404597144,12.631787601607794,0,1,0
360470003013,1.9387703375605767,3.5664229705404615,1.8613805986672811,3.3845306408297944,7.788676540435112,13.657228404424941,0,1,0
360470003014,5.405113851295143,2.134121172960782,4.4557980246032205,2.2892669661850302,7.294396071233166,12.663532057602083,0,1,0
360470003015,3.1128554930179915,14.450235202832946,1.8788284766922834,2.4560286275561882,8.52718015787536,9.81461646705523,0,1,0
360470005013,3.15417037913509,9.213637371487335,3.2816779603477326,6.474715578240959,14.358799933284097,12.901248476831487,0,1,0
360470007002,5.752902553748816,12.16029929882395,1.269622058969821,10.369842151726615,7.194879395129689,12.08609290106914,0,1,0
360470007003,3.4288568392700833,12.744234728026035,2.9242297534241466,2.9684152389692997,10.472721643145876,1.7904360484300028,0,1,0
360470009001,1.620045362553249,14.05604160553876,7.54561175592861,1.5491788633128967,10.003407887742037,9.908367524459505,0,1,0
360470021001,11.677962974623796,1.6024708841070563,3.8144208374663933,8.860223767698546,5.96365641981923,14.497207437398302,0,1,0
360470021002,7.792204062150034,2.342589364554577,3.404042742447025,5.283574910538604,6.819960876366045,14.570867312037135,0,1,0
360470037001,1.6069064295574584,6.7988556507734526,5.383448303716118,7.925648320538116,14.374742408487386,10.594220616835003,0,1,0
360470041002,2.896684181443149,14.57975771530295,1.01989053095801,2.4699591751439596,8.948828045483697,13.982343030137665,0,1,0
360470043003,2.003103703467436,11.741214137296797,5.496879546355244,1.9888001417509744,2.2678510934265006,10.452127146978583,0,1,0
360470043004,1.2636600458678373,11.722591695007406,6.962419437908158,5.1359229786336975,11.977906292544432,13.210231749934195,0,1,0
360470044001,2.782968606134901,3.9214827474595477,3.530553949508021,14.957062480116319,4.892981093080365,11.764086778464222,0,1,0
360470045004,2.9695126155651757,11.44869302703142,2.6034904873858706,6.332676995238064,14.036885060474729,7.081825566850563,0,1,0
360470049002,2.2403306305077475,7.167334501109316,3.023527895574418,3.59008055005215,5.611025102176125,13.884263967699415,0,1,0
360470049003,1.8120942446145216,14.568464420872772,1.0948860247488312,2.605901114364322,5.772929739481692,10.30935693548711,0,1,0
360470053001,4.766930508087428,1.3350582348538964,4.99559570700964,2.097652715575226,9.36979415861009,10.696460224628872,0,1,0
360470065001,1.8570705549418416,10.177618513977047,7.987945584886718,9.190415812419443,5.088654730778986,1.1635258018354475,0,1,0
360470065002,1.8408971275127115,6.159255931291182,3.4555210103311134,2.008944459653648,8.47561229329352,11.736092254500909,0,1,0
360470065005,1.0221397041998903,6.4288516650533305,1.872616973506117,6.692251833738767,9.608914685087438,7.956523209447327,0,1,0
360470065007,1.671696644554352,2.5062575943593512,1.9328602178197585,12.807702999764546,2.0017976024433626,14.161006901008426,0,1,0
360470067003,14.903726919540478,9.835518680316106,1.5336689532335512,10.268895027249407,11.771299179589562,11.975584961708554,0,1,0
360470069002,2.1649872152051013,1.351134760099276,1.115516222762745,9.344766205983436,13.707199869394795,9.924048020129831,0,1,0
360470069003,6.309014662869544,14.689013556511078,1.0923663645320385,7.88842359079353,10.543446424333368,14.938497430593188,0,1,0
360470075001,2.711806456425414,12.042907306992527,14.068605522396986,5.682146330415719,3.6842649944415946,1.7995711220051014,0,1,0
360470075002,1.0314356217083014,3.2386153195746457,2.0443538640719723,9.145748329662485,2.007152381376442,5.122332811928878,0,1,0
360470077003,1.2466040325520498,3.236921914918984,1.1352621854270808,1.251225940741385,7.2906944823524436,11.48461519150072,0,1,0
360470077004,2.1165805657222876,10.945968926908332,2.406054655151145,9.26612189854387,13.076018006308932,14.810801045937142,0,1,0
360470129011,1.430253038065695,4.674314719140625,3.593013944460864,6.948011759320497,1.4649736610975772,14.318942756285146,0,1,0
360470129023,7.774397245830416,5.7970329351386525,3.2195766539331836,14.701047665571878,1.0547013905441387,10.951837000870434,0,1,0
360470133001,1.534832733238101,14.095273035361043,3.1581042345024386,3.1599673093290015,13.93339303809736,5.029976422725959,0,1,0
360470133002,1.8783034202205542,6.311333921884814,3.6022723903601905,1.585697168153093,7.854881273275252,3.5920791233616747,0,1,0
360470133003,2.7474372720214078,5.269082578248481,1.3798122386005183,10.620103742424604,7.924302303507247,12.720826434259706,0,1,0
360470133004,6.7018457787231265,14.511318589658266,3.1788758906867827,11.80047972147537,12.742476452275103,11.475334986299915,0,1,0
360470135002,1.7347705278384593,5.303291031740683,4.6577457753546,6.350896097431091,9.97370293199623,12.752211882560516,0,1,0
360470141002,3.540856358090555,8.664182617285096,11.621190679180609,7.77103839736694,6.600204857692485,12.474572234954291,0,1,0
360470149005,1.0787854672901886,12.135520303726715,7.005547060736888,7.31125661850967,7.821922336279428,6.227210010656641,0,1,0
360470151001,5.608027894692028,8.255051766426915,1.728717964321208,3.7709195535126887,8.335387297202818,4.8956217088897125,0,1,0
360470151004,1.5430932127433217,8.325815285158143,3.091902575493906,6.398763425000326,11.159505321396935,5.8305241398340035,0,1,0
360470153004,2.1371982434074583,7.4777726439897565,14.631693260171563,1.3466285131379399,8.563253369589232,2.9903137930366746,0,1,0
360470155002,5.183633907145387,10.438465128153306,8.209293623280061,13.727195759815894,9.162359733151275,14.285956759504929,0,1,0
360470155004,1.7225837933435386,14.502324579093681,1.7859522508740169,10.701320152003778,2.294505791172128,9.611939244567974,0,1,0
360470159003,4.566924560945882,6.9066682264200105,7.025811014563426,3.570017180449668,10.8058389413042,11.464936372696064,0,1,0
360470165001,1.0775642685719249,3.4739848633139268,7.583919646103171,13.486656559444464,12.452882711336176,5.210103958764462,0,1,0
360470165002,4.175589751049897,5.113771436987903,1.2378606990129049,8.78432230206009,1.1344549386256233,11.679535142027508,0,1,0
360470165003,6.7390053586499645,12.663892399612296,8.423234892421135,2.5179494217408007,3.6236654404046256,8.565721887259931,0,1,0
360470165004,1.7384823691929014,3.3629097707269087,2.0099794371813777,10.850952780577938,8.185529035241949,8.794444066646808,0,1,0
360470167002,1.174559532617259,7.04331261704626,1.4930112496981904,14.700924709986017,13.80397559739126,5.069608077698381,0,1,0
360470167003,1.1589230096705625,2.169167980489057,1.8110891600342924,5.999688671106747,9.733883920059514,8.741468125596821,0,1,0
360470167004,8.878422695224605,3.3097036183769566,4.958804230518152,12.052171472736314,8.523960682176758,13.265428169856865,0,1,0
360470169003,2.322418575427516,2.58520052506033,1.7133829304408759,8.45489678311691,1.1301958282120133,13.26684217123822,0,1,0
360470199001,2.8916926868135047,13.859106538817391,6.192145545732956,10.415250363072172,5.261711416686233,11.853376127527547,0,1,0
360470215004,1.3108857571994514,5.197871334354876,3.8322774725853037,1.2555139984906778,9.293688197913767,12.590253154770462,0,1,0
360470458002,6.788131091504608,4.581992689278963,5.253105768458144,6.934620040152925,8.195251145588301,14.94311131544002,0,1,0
360470519003,1.9535817363895929,3.8526668149148944,1.2858313913715305,1.443445814046422,10.779975790383661,6.1886149570578,0,1,0
360470702012,4.559651605929216,1.1616836784233868,1.6331107241508804,4.616273945905435,8.292938888469077,6.517403869665518,0,1,0
360470744001,2.2718998576949905,4.9938107557237466,6.379487784715211,2.024304565060472,11.045482747652251,13.777638335108062,0,1,0
360470752001,4.912026051240222,8.755814789906452,1.603342867183592,13.495877956638466,8.796555091493115,6.720317101605588,0,1,0
360471502001,9.110699197047094,13.889552428034532,1.4976438409052264,2.6572460646051783,4.53953525101645,10.494034202992847,0,1,0
360471522003,5.306424530605614,5.993382495133036,1.9270889899823611,12.881259871492507,14.010663892598176,9.477924216775136,0,1,0
360610007001,5.1744985863234625,12.594115458421529,2.7450758983892705,4.232588144605061,7.520501361408101,9.708641463414342,0,1,0
360610009001,1.0370688588290626,3.660536103351655,4.576544117711944,7.1022013767905126,14.656155915200031,10.383718892271952,0,1,0
360610013001,9.24723729363966,9.359885889808023,6.279615897157559,5.9727156729891435,8.186008835849659,13.824841916167527,0,1,0
360610013002,2.8283870432459857,9.258638202885688,1.5830980570309199,6.524335425635255,14.073026930417127,9.345599485113409,0,1,0
360610015011,1.195235694893224,6.0104999302056665,3.729868780768578,10.32498542929462,12.053745805311515,5.374175750482526,0,1,0
360610015022,1.4347158429509594,8.475726865430113,3.833394213936767,1.296300570006947,12.645489697352353,6.284111021439293,0,1,0
360610021001,1.2068551376244532,2.2003012868805545,1.4662306597643628,3.960203969151776,4.633465889272404,8.607062406010769,0,1,0
360610021002,1.9266179370663767,6.088822851317619,8.005986913553363,1.6301720809195288,7.335403684981392,8.55802488483757,0,1,0
360610031001,8.74389880603044,7.765625464584668,2.012547970207313,6.227635217432613,10.804518243299633,10.161305536820644,0,1,0
360610033002,3.975366257328839,9.133295413657732,6.625047391071208,7.062968104355246,12.375383163006104,7.564853387809787,0,1,0
360610033003,1.7410499823417926,7.353905568675631,11.719799677562621,9.410000332973642,5.028281341149418,14.28842393659216,0,1,0
360610037001,3.1396135445130557,13.344269117059614,3.182202290794021,12.853023857761897,8.056265744392533,4.8950762230691,0,1,0
360610037003,1.74060682950419,6.294595030387176,7.350963617216631,9.660494398222356,9.793749642969095,14.564692229457904,0,1,0
360610039001,1.9403240941163364,9.876577797714283,3.5622646995955027,11.813963248818363,2.969486855186235,3.833478105693593,0,1,0
360610039004,1.5282238174264644,3.339004150196574,5.580313305517906,1.571139802478604,14.298637777514644,6.139859310056097,0,1,0
360610040001,5.450805586027866,13.19578688591755,5.422607824242462,1.463379287440791,7.131163039331799,14.11799140817081,0,1,0
360610041001,1.049954162939719,3.7218699727490514,8.24585664757659,12.372458551609862,9.799557681649896,12.597986282329371,0,1,0
360610042002,1.069482493466114,9.398159316307716,3.730113259725758,3.466801114409419,9.197108495959064,12.667630044548057,0,1,0
360610047002,4.049738233461427,5.354357926565392,1.3020565135914204,6.2276966423379125,7.77572398443761,5.266322224760593,0,1,0
360610048001,1.5090042715204837,8.075563307074463,1.4555832563499713,8.914864966251324,7.90899805089656,6.390573304423917,0,1,0
360610048002,4.718734876565576,6.942529134490588,3.4335037705546845,8.734375052514913,11.061716157348545,9.73239715396334,0,1,0
360610049001,1.7342764887973057,3.3935197484035085,3.0968399183440445,6.455768995115871,4.230934926736699,12.398769588619018,0,1,0
360610050002,3.6890189982106953,5.854423799791455,1.9840263916544512,5.5505938071493475,12.99124088637373,13.12915577849498,0,1,0
360610050003,2.2086032019066675,8.791931562493907,1.294791774521018,14.446986005503032,7.571433415525988,8.575561340615735,0,1,0
360610050005,1.2834095224544733,14.535684977658498,4.16726096746885,4.833306064756256,11.412016394966496,6.668345517613954,0,1,0
360610052001,2.3538907822915682,8.227929226959008,2.440405839992014,4.76591944969114,12.895965904150309,11.464995403098168,0,1,0
360610054001,7.364292264054454,8.276652163824707,6.145278551322816,4.707989397569909,7.974517328314399,8.907846573017725,0,1,0
360610054003,1.1351700473401696,1.2135234214558137,5.581005866536923,13.302018068886523,12.67029047589099,14.55624399903665,0,1,0
360610055011,1.757913491806331,4.911329156841596,1.3920623179169205,1.7306042534908883,6.854105506664785,13.368159591551281,0,1,0
360610055013,4.060259096628968,12.623198870786545,1.3136256585956192,1.6100530405953828,8.863784188095979,10.467193129195092,0,1,0
360610055022,5.120211921642428,7.319587113032097,2.8297834679687486,8.684955861926909,7.69836433759119,8.22874259765051,0,1,0
360610056003,4.139914579222852,9.026109193527665,1.2945550900569032,14.61840240618004,5.694781572513306,8.40506190193644,0,1,0
360610057001,1.9187442218519972,14.440928511123587,1.2805206953134167,8.636720437922047,8.412643599396958,13.845834855843144,0,1,0
360610057002,4.664420743348618,3.6838397669664076,3.0044340535576874,1.0421748209212396,2.30204362997306,14.574793454233008,0,1,0
360610058001,3.0584283160345365,9.045001119354982,1.7771813135658938,5.379254395516419,9.518883064500267,4.825582166853884,0,1,0
360610059001,2.6724039870347105,11.289686330030724,4.274161092563578,2.9625415176265517,3.54059452969578,14.664373212718544,0,1,0
360610060001,3.928418880046207,11.771867285852771,10.872890553267895,11.670669187569786,8.041495846769322,14.481068941740592,0,1,0
360610061002,1.977756458842343,8.330913329928862,1.6718107103543673,8.070469089106817,8.011879465922357,12.179850292112775,0,1,0
360610061003,1.9642866815556475,6.6874191222733845,3.7536212642284172,10.688606932035524,10.080966296134799,6.443713573481699,0,1,0
360610063001,2.621793205635387,1.295524594320156,1.203005954486589,2.7013894758253576,6.108898163451116,9.063756536354564,0,1,0
360610065001,9.401431721564288,14.170181726464074,3.480900176611521,1.7735066786112825,13.043946026599182,14.976530152622335,0,1,0
360610066004,3.267174413717086,9.778912489855202,1.4448841745468073,7.6590156240627785,13.970797986823841,14.851344597813672,0,1,0
360610068001,1.8798466530109696,7.6299490064183315,3.04999798518525,1.404857402737374,12.08379564989862,14.244789216363245,0,1,0
360610068003,4.672560969922154,8.416654032779197,4.7079360202484,6.663343204447479,3.033562359644911,9.730883972121067,0,1,0
360610069001,4.493894023495251,13.785415975194116,1.7564342331806984,4.387848090210407,7.470504314966682,12.604805232009358,0,1,0
360610070004,1.392140533601692,11.426284359299894,6.77668357518834,14.59230399115729,6.248487699687065,11.291456112651566,0,1,0
360610070005,2.552469293022819,6.692080418203304,5.314667440456823,4.335685374630927,3.7782747204525045,13.713995934385437,0,1,0
360610071001,9.530483058220838,8.14902722979161,2.2653996409651853,6.270938999063282,5.426204673866396,11.761511648329572,0,1,0
360610071004,2.7841659183896716,14.524654615460848,4.0165154293167475,1.1852884106226647,5.155272368964046,9.053818413567427,0,1,0
360610072005,1.5179891030433745,9.625771230277477,1.1113340836495178,11.530679704920592,3.0363254469966776,8.61011297200952,0,1,0
360610072006,1.325865215117112,7.853599347650394,1.7462241814824928,13.862415085665425,13.03211765576226,11.177156354510078,0,1,0
360610074001,1.306646574586253,5.784495181947915,2.7982195790795115,9.32455868374564,14.586957000132635,1.4904289529464636,0,1,0
360610074003,1.3441284781775749,14.49174061314951,1.016400216074441,3.7565491536341797,3.4930046288774435,13.52938979934754,0,1,0
360610075001,1.0516037359194144,3.1526186121481174,1.4447183668154366,1.9892947523992888,6.71503403808215,13.647027655361233,0,1,0
360610076002,3.4183839607751922,11.016721354427563,6.670156620738609,1.8623493198568362,7.770448027780146,2.100881118779917,0,1,0
360610077002,5.641970127226321,11.857977666067447,6.833309692391106,6.619573501812262,9.905270232291869,14.829275989009066,0,1,0
360610077003,11.198195238325297,1.4230639610925706,1.1283427017143097,10.500153334000775,12.005617919261521,11.302148546636204,0,1,0
360610077004,1.0024160708841203,4.7965575837873615,4.385971729284832,3.637679184632542,7.698524980817098,11.625211921883402,0,1,0
360610078004,1.4777345994901552,8.294650381972371,5.322707367404433,8.706805318106827,11.595723292362518,9.50186150766595,0,1,0
360610078005,10.275315371505975,6.422185844552933,1.3991639169353125,1.231986957736627,5.447290271965176,1.1358050830929882,0,1,0
360610078006,2.982591367975879,9.107154745550185,2.3343992271095573,13.03102139838294,7.3222757497492275,14.383599881395906,0,1,0
360610079001,1.3364415332329642,11.955380270609172,2.455553700672418,8.866752465727014,8.407100088173735,1.0067250030469483,0,1,0
360610080003,3.0147477711837176,5.330596936926773,3.220981082828045,5.581660990939842,4.019128538514909,9.684655939093203,0,1,0
360610081001,5.4429884815997145,8.787684009700957,6.5563474732798115,10.334929908207606,4.35305460508037,10.008457084911761,0,1,0
360610081003,2.8418612746558307,4.927528420951439,5.05786612944501,11.152317182658765,13.739264231640297,13.33962256521964,0,1,0
360610081004,4.527151610500658,12.310091944697653,6.566865462672677,13.326157631418953,11.253511878566673,11.554920678222476,0,1,0
360610081006,9.545229807334271,8.013110988201328,1.1501106509466423,10.815805276178125,7.835918599943543,12.312300263838242,0,1,0
360610082001,2.8189311773952297,9.132282033083046,2.2606642118175664,5.392992432793509,4.002592033125708,4.7991654874939265,0,1,0
360610086011,1.8923099112749067,5.471109155211167,5.535656272136638,3.8718866076493903,3.9126393235126073,9.170117223614756,0,1,0
360610086031,1.281301447571658,8.509544849347177,5.697230083677987,14.427642140237015,5.181838460506314,14.711435535776616,0,1,0
360610086034,2.1249787954039894,14.267529811430416,2.0804339376215832,3.7256549066134985,8.25068145150783,7.506826693804675,0,1,0
360610087001,2.6846925515418363,6.329917037249618,1.192761010260284,1.9690634634068127,1.4267432296360116,6.221151748413006,0,1,0
360610087003,9.961578001935775,14.385054345294645,3.4997613296068835,4.991091391135568,10.139864321761069,14.619219285753275,0,1,0
360610088002,1.9968886527972967,14.407786893040104,3.285234665857363,13.596191583329274,6.754358361982121,5.300859766270943,0,1,0
360610089002,2.610810644164038,5.591717135507384,9.542508771047418,14.489650697145667,13.394041675315592,10.472028977779335,0,1,0
360610090002,1.9759239829880288,9.602974998781047,6.6417287268552245,6.0891359031537045,4.391774857502533,7.560894224710567,0,1,0
360610090003,1.1786357964738734,1.836582149926656,1.2255817986968847,1.064039510971277,8.769798293302946,11.091006273923135,0,1,0
360610091001,2.8413398179694678,13.44788996834179,13.17862895077764,4.878284961899839,1.039575464582061,9.139931229514563,0,1,0
360610091002,6.433894922219889,13.516761406845806,11.239233426514495,5.977945428438524,2.2819696542008234,12.58890826170547,0,1,0
360610098001,1.721110382992526,11.25683000080932,2.680917878648602,2.5464264962168386,8.902120913045536,12.421035430123927,0,1,0
360610098005,2.1131074890430526,13.99636465754589,1.6563129992789203,7.678693526839834,10.59227564282055,12.982968394916497,0,1,0
360610106011,1.0439578229496789,9.52164839513091,2.7205322989277896,5.165719437031315,3.5668562885891877,14.974451682434758,0,1,0
360610106013,1.0222981875392874,6.241658264559716,6.986309810709202,11.435420000640828,4.3914776685157415,11.392477872148907,0,1,0
360610106016,1.2296525652769503,14.75077935555447,5.8487898259407025,3.0405847977736817,14.043093403459668,14.802902427837385,0,1,0
360610106023,1.0009949697773306,6.448809902136026,4.521631441649845,13.443437724632249,4.5987898757083245,12.649133321367593,0,1,0
360610108003,1.1101675662981592,11.434013863261555,10.224222483914534,12.963822775158908,12.410265617572602,12.966322976309836,0,1,0
360610108005,1.1846368678013481,13.31866985102888,5.5134630281282035,13.830575803110897,12.068112839448938,13.064937454900038,0,1,0
360610109001,4.149788788132689,1.1164482743593176,12.472848248337751,7.361245078256215,10.487202574095704,4.560022986283041,0,1,0
360610110005,1.8648169736907967,12.261320754800247,3.7031286547024607,4.874836172700588,10.004441423289236,13.981673763165338,0,1,0
360610112032,1.6332648155459717,3.740447971198236,4.799808347971782,6.501054229533113,14.246642634173375,6.234886331947513,0,1,0
360610114011,1.3033322247765398,10.182295950602086,14.053241787855933,3.5734895258526223,3.2310423180288126,11.170481900374284,0,1,0
360610114012,1.0197305974643696,12.98715100129117,2.8397815259241552,12.598046540113732,12.756925703089003,14.908234812147208,0,1,0
360610118001,1.087231167724005,4.705142815392961,4.502198420879851,8.862608688678176,8.889951301990076,13.420879253865744,0,1,0
360610118006,1.7881366670381986,12.646609158230268,3.81431151581275,12.389419105453577,11.359967215882655,14.038991444745013,0,1,0
360610118007,1.0909565580638318,9.972376347201468,12.833307896150771,10.500600359721018,3.4118249803927085,12.59076369608275,0,1,0
360610118008,1.1380035277937282,6.051764262722167,4.301209617872435,7.36515247757319,11.576226880004718,13.92545695543508,0,1,0
360610120001,1.0368347700203202,6.573589926722512,1.5683476211258425,4.611739567379667,4.16492802466384,5.311285899906908,0,1,0
360610120002,1.0566867346096185,3.0289388235979784,3.735704552863458,12.52634654278297,4.586164762071092,11.416970649294736,0,1,0
360610120003,1.017095319886447,14.863282722781886,8.354506133597106,14.938673470278959,9.895895246004073,5.816667053036635,0,1,0
360610120004,2.7764294938627003,9.912223104480526,6.112827524252891,1.0020339038324266,13.988208555666088,13.106285683540564,0,1,0
360610122001,1.0849505817263927,1.3694299803832715,1.9916941047559218,7.084328457373267,5.33826413485475,9.082347298834742,0,1,0
