cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610032003,1.548190031683486,7.10954986228799,1.9481868929732227,8.798907006898183,12.883276856790422,6.2057590193228975,1,0,0
360610059001,2.6724039870347105,11.289686330030724,4.274161092563578,2.9625415176265517,3.54059452969578,14.664373212718544,1,0,0
360610059002,8.918551237275981,6.541514990862098,1.2932474070007365,5.281201437477286,13.730939095602784,13.609739802852383,1,0,0
360610063005,6.462979838235052,6.9262679077377935,1.0114307881619027,2.4722874784036737,10.362984696206794,11.057324696766244,1,0,0
360610064006,3.217294517691725,10.512608174210895,1.2981101129076906,5.622068421211395,10.43450928934639,4.332896228688722,1,0,0
360610066006,1.787445374319507,9.053434908128729,1.4727317962325017,11.213541738661888,10.346547494758475,10.763324438292486,1,0,0
360610066008,10.764246894997314,6.872604529130166,12.882538804958065,8.403040691795987,7.387558390862878,4.643328045418796,1,0,0
360610079004,1.7078697296614553,6.403429966533164,2.047121066887715,4.518585222968834,14.71720944349228,6.466271082746939,1,0,0
360610080005,3.87735391662479,9.650932614233314,4.379028149056142,7.076284996659541,11.754650547541004,10.70875737313001,1,0,0
360610086032,1.2118888830011965,5.493626349514219,5.28214052270765,10.773878136701525,10.170810924285536,14.346187293787594,1,0,0
360610086033,1.263746687046802,6.035445886106665,4.098963783235888,13.71089239934268,3.0624447990271104,4.506247013266249,1,0,0
360610086034,2.1249787954039894,14.267529811430416,2.0804339376215832,3.7256549066134985,8.25068145150783,7.506826693804675,1,0,0
360610088003,1.9274603096274459,12.217311402779227,3.1845940232633736,2.4241358350858526,1.3646510677815265,10.89922590028098,1,0,0
360610097001,4.837861465194944,11.098098075059383,8.695101574914945,7.392888641039484,11.994144041302814,8.593869287303406,1,0,0
360610097003,2.6006227600973326,11.573002649540706,1.0071608680745294,1.72823725722502,7.647581630773451,6.732551539236731,1,0,0
360610098007,1.0198476005544743,6.828310355715587,2.8919596427257703,5.180736027736809,4.116102261911138,10.102966826651045,1,0,0
360610106011,1.0439578229496789,9.52164839513091,2.7205322989277896,5.165719437031315,3.5668562885891877,14.974451682434758,1,0,0
360610106012,1.2333406758607621,11.978748780314675,5.171517592907774,13.305081841110868,7.439857624730902,14.344001907138281,1,0,0
360610106013,1.0222981875392874,6.241658264559716,6.986309810709202,11.435420000640828,4.3914776685157415,11.392477872148907,1,0,0
360610106014,1.0862086190850277,12.606080722954264,9.449545769382619,1.12940229643206,10.555344950263592,10.913058199864768,1,0,0
360610106015,1.0997753129589354,13.562845950455936,9.98040889128793,9.841128759014872,14.83828771279442,7.320712348410701,1,0,0
360610106016,1.2296525652769503,14.75077935555447,5.8487898259407025,3.0405847977736817,14.043093403459668,14.802902427837385,1,0,0
360610108001,1.0277349540098977,11.305007831498644,11.303085340500418,1.5868098451425263,8.630322950494012,13.417575616028056,1,0,0
360610112011,1.2129128428217548,7.005085580368032,6.7702356917415845,10.1570306055603,12.677323086475846,11.447911297704199,1,0,0
360610112021,1.1473703237948385,11.05392058033588,8.01131103420747,4.415987601199856,4.1723500744593665,13.282626041123578,1,0,0
360610114011,1.3033322247765398,10.182295950602086,14.053241787855933,3.5734895258526223,3.2310423180288126,11.170481900374284,1,0,0
360610114012,1.0197305974643696,12.98715100129117,2.8397815259241552,12.598046540113732,12.756925703089003,14.908234812147208,1,0,0
360610118008,1.1380035277937282,6.051764262722167,4.301209617872435,7.36515247757319,11.576226880004718,13.92545695543508,1,0,0
360610119001,3.2730486599056974,12.308205076617176,1.7412628994169446,9.372420942962805,1.8228807071661919,5.664668141562643,1,0,0
360610119002,5.142877000652416,10.922833259176713,2.440784532628875,7.993113781499623,6.573915026616831,7.978261715362873,1,0,0
360610120002,1.0566867346096185,3.0289388235979784,3.735704552863458,12.52634654278297,4.586164762071092,11.416970649294736,1,0,0
360610120004,2.7764294938627003,9.912223104480526,6.112827524252891,1.0020339038324266,13.988208555666088,13.106285683540564,1,0,0
360610121002,2.7093377143330284,9.963603809754204,2.441160771450058,2.4595169225091524,7.637660185817579,4.060332190234362,1,0,0
360610121005,3.1897067961103325,7.284882668041937,1.5567197539597357,6.949971522639038,3.140094967442293,4.704834561119404,1,0,0
360610122001,1.0849505817263927,1.3694299803832715,1.9916941047559218,7.084328457373267,5.33826413485475,9.082347298834742,1,0,0
360610122004,1.144767036081305,11.232637816400137,6.202390619824136,2.56892188100696,11.705490711130786,11.0660487797467,1,0,0
360610128002,1.034992427783849,2.3205776544379884,1.0082428114248596,10.227399787443986,7.8058499855181,5.5737024307399174,1,0,0
360610128003,1.7733178107818297,12.706578246052523,1.3396994276936791,12.065376131060962,3.3876301631539096,12.231277056675358,1,0,0
360610128004,1.863387148186824,3.15426874951104,3.7875426183371927,12.76559946081149,11.622872309747333,14.069494887861559,1,0,0
360610130001,1.4260692100347754,8.410401141646219,4.581516730884867,9.794626999740478,6.810825282681897,11.142333408923701,1,0,0
360610130002,1.285101884966416,10.835660167638054,2.3976220686777268,1.770604016345958,3.3590429072484866,9.598341461543683,1,0,0
360610130003,1.0322258072140906,4.66688779517903,1.857865457262811,7.792739572288813,6.119897922405253,10.631836704420513,1,0,0
360610140004,1.181738855698061,5.3207612364263674,5.3374442306549055,6.445693324830778,14.491136550980439,9.395619121060307,1,0,0
360610142001,1.296811438838381,5.451551022145409,8.920262445994533,11.44118353078068,13.624271611439386,11.792149528018284,1,0,0
360610142002,1.0438384850758053,9.751553757402847,2.8647325585273724,10.024636595956121,9.189738367298514,13.959652337163133,1,0,0
360610142003,1.597920042521025,1.6648164260653455,2.0126801969779784,13.445087524448613,13.799919733005655,14.8503294757199,1,0,0
360610142006,1.1005604445978463,9.321961830520904,5.440323602671054,9.965285946336156,4.337183287580707,12.889468128941735,1,0,0
360610145004,1.1412653823583838,9.348518740194823,4.865571830232473,7.628659325242559,9.930284843267225,4.305850480944924,1,0,0
360610149002,2.106930142814353,7.660271213137723,1.8119413230068195,12.12557250451993,10.07930074077903,10.668484170422047,1,0,0
360610149004,2.3569328570592063,5.195501638834605,4.179405075493804,7.315700384975507,9.70789055238398,6.534268830373418,1,0,0
360610150012,1.136576918770353,1.9483468416834326,3.5665508670875457,10.83913249311936,10.340612916139108,10.542970958332242,1,0,0
360610150021,1.2169270519918811,1.9743382968413137,3.4220368289022467,6.593934957473983,12.547461455115984,13.224186185624747,1,0,0
360610150022,1.0551575289345294,12.71617631403166,4.97192709483363,11.470267710298092,6.770963615745082,12.64988488496997,1,0,0
360610150023,1.075631948964885,6.432539662687535,3.7295745611375977,5.687384756625974,1.0083646533201005,13.16337440794969,1,0,0
360610150024,1.242157306967158,6.2019658404129325,2.965762161942333,11.046928080270881,12.467943515701721,10.573060973936748,1,0,0
360610153006,1.1009280817786724,6.575737962245939,4.122679537971258,10.240752480385401,11.365779729456646,9.415274424330722,1,0,0
360610153007,1.3177222865988494,8.62479801221052,8.879618793128166,2.984464322401675,3.6222303597012697,10.867609037297303,1,0,0
360610154004,1.4461292382318192,10.774107030784187,12.530931269921707,8.129600712506427,9.19649570774937,9.701825664431361,1,0,0
360610155004,2.176047346812097,7.2557013496299305,2.2661563176177335,7.086349477002683,7.190884745224131,11.845092896694371,1,0,0
360610158013,1.0713066537076337,6.1747932191016295,2.549395506562339,6.027774608799988,4.635485696986482,11.451505262365297,1,0,0
360610159001,1.8843250220484329,6.378198652521979,2.417350251431583,12.771772835563949,6.670809839996883,8.457048266525533,1,0,0
360610159002,1.3815678778235612,10.510697066093732,7.264012247808168,7.205361213870296,12.987688320058195,13.959223472189231,1,0,0
360610159003,1.9099211071990947,5.285785651687249,4.63742551992219,13.846831132047315,6.641519219689456,11.953826838658415,1,0,0
360610160012,1.143214783252592,14.920924180886061,4.07963683654129,13.10050653610487,11.954523009197386,3.0933043243323315,1,0,0
360610160013,2.08497218269052,6.396940396821795,7.890656006933041,11.906433875147282,12.496669570068644,11.417289837586171,1,0,0
360610163004,1.0170348493768842,11.829803196754598,3.6687173467039194,9.726192941326353,13.952263803977704,10.907392976007003,1,0,0
360610168003,5.151786265587887,7.019576599861011,4.02900198986152,7.147127189081466,7.841016740665602,3.7497340421032916,1,0,0
360610169001,6.251109536239074,13.397586165425697,1.2909739185695803,12.444082407720554,14.156766862600474,14.120029981241178,1,0,0
360610170001,10.977328555439744,1.2389336097162706,3.7731551818953566,8.156921892517142,7.671309755833883,13.93838263202624,1,0,0
360610174013,13.416217870870135,1.483540059128141,1.8955302276530852,1.0390417442736286,9.282955102863935,14.30740522424999,1,0,0
360610175002,1.4823126073751345,4.321158392638232,4.327596276339149,13.989844708356003,1.899874047818943,14.261892011607578,1,0,0
360610177006,1.5375337069024249,3.8853680600790614,2.9546220656031417,11.010952352390861,6.374177719733346,9.238151075495834,1,0,0
360610179007,1.710152267129594,1.9742225765889536,2.454388961030144,1.4637068983233448,14.492031823233734,10.000599778911159,1,0,0
360610181001,5.23084670058062,1.8759003245682293,1.3316779720031056,5.766953418589175,2.9309765106619854,12.578231218078212,1,0,0
360610181002,4.482755120510905,13.719214411648649,4.541406732826509,8.142891926625103,7.073076386482841,12.672478648338226,1,0,0
360610181004,4.705160379006182,5.082168249124082,1.3853840277283611,2.9854198760008117,14.512783566958406,14.451453882507174,1,0,0
360610183005,1.2689601936473593,7.696779632726231,4.496005846235006,8.652043191516485,8.580788087137114,10.839840797570595,1,0,0
360610185003,9.200487326585513,5.873130216200589,3.206265466711649,12.50225720118221,8.975231345990936,14.756688797172309,1,0,0
360610189005,3.463272164042337,7.787967482029451,2.250854826509155,10.39253928776078,5.532303347452583,12.166732244913046,1,0,0
360610195001,6.28075478998987,6.442044968624628,1.240009221892135,11.839793637989882,11.868680903425565,11.730376387560296,1,0,0
360610195002,1.1796567127619113,6.095942440122245,2.272294908568049,9.677756583975057,1.4850567842549849,11.142864636176762,1,0,0
360610196002,3.675231202789563,11.7797062431359,2.544836850006209,12.381506673014345,8.783233975267798,7.545661281995198,1,0,0
360610199002,2.4819492048589913,6.664676831750171,1.1629590509869077,3.1369957007610254,9.83206865419563,14.760426109323863,1,0,0
360610211004,1.428699867364731,6.745524111177332,6.5637518230310095,12.822968261748327,10.972558170124053,13.080158889510797,1,0,0
360610238021,1.474104190738931,9.226205494841196,4.983000168540666,11.002888600711323,7.9186484904443475,2.608116161641343,1,0,0
360610241001,12.754501629097,13.293246279599275,1.1765346782704178,3.1699027438745264,11.974053467925296,8.568083599485423,1,0,0
360610277001,11.949746702560148,9.718707855806276,3.5124353227056577,5.750940798631017,10.063198982949672,12.70203710465258,1,0,0
360810025001,14.993835071249592,5.8500322766699835,1.605673650666678,13.872387700653093,7.26215201583152,2.3873129988998922,1,0,0
360810062011,1.9173017005673092,2.0908151847845957,6.029858470165372,10.478444934793309,1.855010664743812,11.57584230898636,1,0,0
360810130001,2.0678361794169007,3.504812496800009,2.473140358222462,9.764795232503074,8.164304730027764,13.957095652144261,1,0,0
360810163002,6.579395746547654,13.719396466048881,1.034848540401228,3.461127530851622,9.779931253494798,12.157172774748581,1,0,0
360810245001,6.341431344683936,9.2666114783579,1.2603220650824378,1.1734370933403748,5.139121661443612,11.39218230912119,1,0,0
360810279003,1.4825894650150817,3.877091530933527,4.3165569809550615,6.223346024966668,8.360202209041816,10.23702239135158,1,0,0
360810279004,2.5798466449383284,1.3509931631553065,1.151932039643914,9.557217701430183,14.618348221993944,7.183002960239199,1,0,0
360810283003,11.917906685715911,3.2864106309511345,7.600689992303946,13.859160296235393,12.150538014652572,14.386266080417945,1,0,0
360810330005,1.660519463722025,2.721103439005537,5.5551122571656455,1.7462711841105154,10.635893704252478,13.326341660066815,1,0,0
360810357003,2.0450696940070148,1.2202664175765552,1.241767530028227,9.382002613988806,7.625144702708555,8.092328042898064,1,0,0
360810409004,2.292028346000473,1.5891625704220846,5.891857390709305,14.556215658017848,8.76964919475885,12.681155099589684,1,0,0
360810452001,7.290117896107034,14.692767736179706,7.401839951061989,3.406506076450043,7.947424423781065,9.272869310039196,1,0,0
360810472003,2.6483765849113814,8.833640973645434,7.361181219271067,8.533013487118911,11.511749790673742,14.285998332467491,1,0,0
360810481003,10.381784138359249,5.036996916474192,6.270059414134868,1.5181933629852384,14.8773892107603,10.739936373773824,1,0,0
360810512003,10.995642984871953,12.331697716628515,2.1825107686090517,1.3233419131364101,3.47965428021908,7.236757014285111,1,0,0
360810596002,5.280714064114086,14.603143356372932,2.712252742792452,7.322340025343166,10.17691814667322,13.20016557295869,1,0,0
360810619002,1.7947104495924955,6.246474775120859,4.764326988304437,11.170774944075633,14.128425077173542,14.571561883957635,1,0,0
360810683002,6.442999094042515,1.2087234983206052,3.3298144274443677,14.822170875946064,13.31726329002816,11.100579117098183,1,0,0
360810707001,4.325916699821986,1.0603788242582972,8.097821242760144,4.367462761414331,11.244604643705106,13.084948708740507,1,0,0
360810713061,11.022601570066092,7.319757143425094,6.825784101160725,9.08866710013293,9.398440715540229,11.85112454965007,1,0,0
360810717013,5.823578264459918,2.344312546816863,3.5363447158581423,12.552003834678942,12.12014815047882,6.464050529892824,1,0,0
360810721002,9.68171760061612,3.0211431178797508,5.975626682715244,4.786988392493839,5.6894863478762705,11.772074249079516,1,0,0
360810723001,1.0267699242319255,5.617714096278204,2.325038752531837,7.6820213755588895,5.097300371603854,13.911778643038069,1,0,0
360810739004,5.566290207229561,12.78411517038358,4.109154406011587,6.228969221939909,13.080940785585225,13.329421911258164,1,0,0
360810741004,3.6515470127241234,2.2708652988972275,1.3765910075248975,14.946280345421075,7.924961359427144,10.83392104402972,1,0,0
360810775002,3.5537772902860807,12.654661413159067,1.7536878259837145,9.547720687187843,9.975904502609591,11.038283166395242,1,0,0
360810797013,1.1343242424985363,1.7174617581015639,4.085756985773877,10.965317841578585,10.791486045887552,8.295541659615774,1,0,0
360810803022,1.4940973424460715,1.0349034699940098,8.819439118675282,3.483349888147428,7.2617463770781985,13.28860311798361,1,0,0
360810809006,3.4405889912934207,1.013815740497684,2.166806966456722,12.593600730042013,6.987682546484688,11.603781110545377,1,0,0
360810845001,1.1648232222194856,2.103009856840753,9.39523226558814,14.071537624651786,12.247132153165296,12.039741863577095,1,0,0
360810857002,1.3850479923684134,2.615602334780819,3.4776605408776717,6.7705751822462705,10.479175714807791,12.869608671954063,1,0,0
360810863002,1.241353619586679,5.200238442808885,1.1519080243801922,10.654641153790374,9.63852722334353,11.07430927724625,1,0,0
360810884001,4.070278521340379,1.4772395668374614,6.28844813156395,5.354815221191466,10.281572309273399,12.245477661219686,1,0,0
360810884003,2.178778118220014,1.0489873283692983,4.42177735501208,11.196680831202261,8.504016566436162,8.219298528834246,1,0,0
360810884006,1.8671986270624679,1.458866190718466,2.6691201745678548,10.90868052309041,6.812586297865391,5.318561128982566,1,0,0
360810889012,1.5043176373387235,4.155168617408261,1.2594178968361902,7.385779610312856,3.6823770879741584,10.225213462245115,1,0,0
360810889015,6.308690476212701,1.0112484212398343,6.238555545805159,4.8924353847663316,7.263831537162966,13.280810139585977,1,0,0
360810892002,4.108326315830392,1.1842654879441028,5.989497773357714,10.669732780156433,14.117375944701,8.030524948517929,1,0,0
360810892006,1.9114054409227634,2.337596005351947,1.059598949493509,2.9418146767922275,8.228774055498498,2.988299439347028,1,0,0
360810892007,1.4598720195585013,1.1852553514615318,3.5436975649861324,2.8527311437540206,4.4958870861794065,5.944988767011195,1,0,0
360810922002,6.157950115690903,11.666930909988563,1.4187260674843567,12.909833016435652,5.334854604754087,9.561387343432383,1,0,0
360810922003,7.952233832886271,9.344186143416252,6.447107911513215,9.803938174105447,6.600352965328481,14.44204142964134,1,0,0
360810934012,6.798209040613067,10.664366424764683,3.8718640151334616,6.643251990174004,11.455362888210601,8.529221602870024,1,0,0
360810938003,9.662193098021618,2.831214470180477,2.7561187670081084,1.7832938579451412,8.980128529368914,11.692959072466206,1,0,0
360810942035,5.537495102023939,2.209898174832294,3.434827608769276,9.131043571457866,5.446101550935063,9.237216428348127,1,0,0
360810973003,2.7325127253543537,3.0109221827107278,3.369651107210194,8.838046022111143,10.644270925342381,12.906838067975476,1,0,0
360810991004,1.3909752050554984,1.2910478840390907,1.0983699950458903,3.2497627641931786,4.646676581653894,10.40351170512171,1,0,0
360810997041,2.4955759228016845,9.531106562663286,1.2934422704110862,10.725384081834813,2.6872757862782066,12.765030270951565,1,0,0
360810997044,2.422309117571963,2.030597932837125,1.2508513861623487,11.92140123336102,5.933167376415291,7.889447250000474,1,0,0
360810998023,4.0704666239304235,4.975483501714563,2.457661427893301,1.8263828970747886,10.465008493649059,9.672467969678344,1,0,0
360811017006,1.0982790719840665,12.075190703532066,1.5618213731671347,2.988640584663843,14.6852499138126,13.103538808130724,1,0,0
360811017007,1.0952804903414268,9.188243819564562,2.2802256832101344,6.407878326890625,5.250539500204411,12.165125627456554,1,0,0
360811039003,1.1395290408424792,7.994223339866274,2.0235620398152547,9.36365592490141,3.7901621976905884,7.8937690820177835,1,0,0
360811093002,1.3507534279557296,9.28914565564488,1.1036962752037045,2.8608957270567927,13.209994768673763,5.688849498210935,1,0,0
360811139001,1.3449388564888856,7.354538782364072,1.4040521480094732,10.636574038378882,3.982598694254751,12.61732491870352,1,0,0
360811147002,5.552518183576727,1.0177772921265351,6.458522896294218,4.133936113303987,4.4754026715018895,14.016946741993694,1,0,0
360811157003,2.810030673164732,1.8475200187887308,1.7426244580437604,9.978271445487728,2.8416938142739863,3.0082704047288367,1,0,0
360811161001,1.3054889175701163,7.367259491561839,1.7850442794596688,14.57384767039935,13.236934232757891,8.538424689496436,1,0,0
360811163004,1.4219298771966251,1.0876045817546185,4.887882597967046,4.917246522306859,5.854308737359648,9.192897843682129,1,0,0
360811171001,1.7191948350898496,10.09007780954921,2.8674256260092412,14.32780092502891,3.4256005159010634,7.295642955791563,1,0,0
360811175003,1.634373767155445,10.99843945380481,1.2381501236381034,8.076573238980778,4.542232952168888,3.634338042251766,1,0,0
360811203002,1.06560623079849,3.961662975788163,3.4417244873699273,5.0118234125802035,10.326855895981339,12.716406785545288,1,0,0
360811277002,1.5021304355665666,7.93361977628145,3.601864461390443,8.67772029253747,2.395157273735445,13.09019231434723,1,0,0
360811291042,1.3565772322267353,13.444279227722987,1.2590038824383605,7.837526516921817,6.5047355016928075,8.671827624043253,1,0,0
360811291044,2.902315316240273,13.109145594438573,3.5948696435290826,12.894525707295568,8.697305117001045,11.030234366026345,1,0,0
360811301001,5.031780389897942,1.0999522210817805,2.9099510287974795,2.64619841171832,5.982870015827479,11.55716216811619,1,0,0
360811367003,1.0737884794857102,14.060047286719756,1.923372452795703,11.88869652004125,3.0558119208757475,6.871213191844004,1,0,0
360811367005,1.1819280456339945,2.0460393238389645,2.7169794735657007,12.456957622825156,10.768390346882889,8.489256503977462,1,0,0
360811385011,6.992403759253833,1.1738646756919415,8.146606191935286,9.640167338624956,5.2167618131586355,13.950114687352713,1,0,0
360811429001,6.269449931209563,1.2031051190172306,2.791831147731175,3.4980219892289623,5.6637399871451635,5.457584645743103,1,0,0
360811471002,1.0047352937932708,12.392802964695065,2.150910484739157,11.23056057720903,5.3326326435368285,10.739326435552952,1,0,0
360811483003,1.5832967338831767,3.4936442691833207,1.9101083991282213,13.328084316412873,12.301800616133134,5.220812030411562,1,0,0
360811507011,1.5216553824182917,3.361856282931903,1.8582614106528048,14.42282131896019,3.752267750808047,4.014031240251441,1,0,0
360811507023,3.844634834359397,11.251420420781741,1.194545393910918,13.284566462751647,12.41499156444031,13.111831229617989,1,0,0
360811529013,1.0794445488563253,4.80682513138492,1.5055108252951657,13.279317191114131,14.821789445959109,12.480023695215248,1,0,0
360811529021,1.4456285065978562,2.7714548444629354,1.156577026241933,5.2518447331593645,12.734528927412123,2.4232855662586448,1,0,0
360811529022,1.1532099735176446,3.3080802868950645,1.0798161314237404,11.732921146919477,13.439167917246648,13.199692387093641,1,0,0
360811551011,14.67561722981197,13.389759918221063,9.70461627419921,8.29834481370867,3.6550955811003547,6.154429640033087,1,0,0
360811551022,5.639312990988724,10.200993557626798,1.8921810748971772,8.624532124007626,8.260446061213619,3.457056396405325,1,0,0
360811551023,2.3103687869234113,12.502760638277502,3.331173122435004,8.041480911937017,1.3792195499161775,7.716036173951528,1,0,0
360811571013,3.3411339369646607,3.1570185667176247,2.5991176912929337,2.445463010643767,14.388145811061754,7.67289634513341,1,0,0
360811579016,5.873916023921721,13.158973467676972,1.7934889042540263,5.476996689339021,4.641376280444646,11.521075815529256,1,0,0
360811579021,1.874718052658121,3.215739234630913,1.8994823917078953,11.642699212720153,1.617703456094123,4.71114508614896,1,0,0
360811579031,2.2572202083335817,7.24336416494997,2.1855503261960294,12.276396688313087,2.798527993392221,11.627015404555543,1,0,0
360850006002,12.586782862973813,4.31598829968404,7.933851894010623,5.5245082952760125,14.83033520124367,14.56845000198328,1,0,0
360850047002,1.2947904658864615,1.6709896057206692,2.3139654388626654,6.797282409989151,14.142604819950733,6.640258246157623,1,0,0
360850081002,13.071236804045236,14.073236207679637,8.114752851541427,8.355571534884309,10.239969352250721,7.4964152280032135,1,0,0
360850128063,1.3882817828886767,6.024934099913375,4.1693694989674155,6.688220357486262,4.134346315631803,6.16655743158307,1,0,0
360850138001,2.411821552114147,1.291124173558103,12.44855881420728,14.332522369199555,5.888858669328378,7.830688750821653,1,0,0
360850151004,7.208068888805116,10.270306774870837,3.350364549380619,13.681950945471447,11.486888091551466,12.640647397526692,1,0,0
360850177001,1.5974416519728711,2.132940294720237,4.77373649487455,4.848733009092333,12.60979424768259,8.752373505874338,1,0,0
360850177005,1.887839509400811,1.6574946768237433,5.539382349766541,5.739806227387592,11.083106992580042,11.495779266572962,1,0,0
360850181001,2.9722437517048115,2.2343442971655256,3.846624438362338,9.863198458265758,6.45168268559672,8.496836398862346,1,0,0
360850181003,1.0436710383030459,2.4122250692490965,10.364157381071873,5.197037408135148,4.742367795489618,12.813509079706472,1,0,0
360850187021,2.6841781641862035,2.1993789626311093,8.81414308300052,6.489763610967941,11.660367702364942,10.92562314455509,1,0,0
360850226001,1.2653470128337112,1.7185906237648574,6.323446333348505,1.3718109703215475,11.983232191103552,3.0065834895035106,1,0,0
360850279002,1.651808537566994,1.5713214079085183,12.714960122257532,10.433645076525547,9.313829952940068,8.698533466000463,1,0,0
360050028003,12.768730662043806,8.000694695955513,1.0045599283993543,3.806760779946776,12.982635988655833,2.1663487564439086,1,1,1
360050042001,13.136860028976228,6.580942118820224,1.9064047194115301,4.661586227630677,14.432824230859971,14.752161383937946,1,1,1
360050042005,11.851525146112195,7.060106779318986,3.0848303513767332,10.494768363855396,1.1300578695357153,13.49639612012093,1,1,1
360050074003,3.42756752547524,8.779074057855622,3.202934145310236,1.705072555585685,6.161978073964588,13.941881116964922,1,1,1
360050144001,7.091322757699858,11.444857543741302,10.346043623007136,4.511365768898838,10.737737926481556,1.0349418389691696,1,1,1
360050210011,7.517908050660981,2.1733437735629018,2.8303283238449297,3.7386437815500373,1.6687593593711396,3.0807307889264424,1,1,1
360050238001,3.252665631898637,10.123820132710382,9.831020570386883,4.555907984387934,6.3354183808823095,1.6538889061016175,1,1,1
360050248001,14.82823002505678,5.452840582454535,1.3002205636858744,13.061696409816795,3.4820732789730333,4.396976055676621,1,1,1
360050263005,14.415030061214722,9.593683409730325,2.6380500373683167,12.067562350504495,14.632913214287369,6.570984344854267,1,1,1
360050274012,5.768860318944764,11.098349048915244,1.1661707240971595,1.157155869291504,9.293135971950305,4.9730587730765645,1,1,1
360050274021,1.8135646450186904,5.180005981523813,2.1942710759356268,8.612002157869847,1.1089014124684784,7.61204491306062,1,1,1
360050279002,12.382033227013451,5.098624142247182,7.733059375196255,11.3770288181776,10.843481952067464,12.739789868198926,1,1,1
360050281001,2.5598391271761294,13.679543905712407,9.830250418874794,11.013068242081527,7.9863903247842885,1.168910109456299,1,1,1
360050285002,14.414474355218003,13.457478068772886,12.075457658216202,11.189848857717546,7.338813393674071,2.832588518639904,1,1,1
360050289003,14.504783306539721,11.978402171694151,1.555824471597884,2.0410904522099385,2.5832707835903364,12.319816469964533,1,1,1
360050293011,4.002886220825914,13.874312327003047,7.485450187682172,6.177456861720173,5.6006094860362365,1.505438036106229,1,1,1
360050293012,2.333755285110142,13.973214989922134,11.92638504466958,8.79270472468539,7.016125258496435,1.0605686743086125,1,1,1
360050293021,1.3661239123250528,6.739462423224182,14.686407598678663,9.526692585329927,2.52406576359515,1.9151246568273412,1,1,1
360050293024,13.97775701257365,10.802320185537091,3.138816523756617,2.495358612492208,2.3664132302923555,14.992028678838373,1,1,1
360050301001,1.9336661346142077,4.698810204983137,1.7167008490286308,6.335458213071272,13.920228735124628,11.211556890991671,1,1,1
360050301002,1.7519221738845998,13.042090389729575,14.440189016039934,2.0182155025837436,8.529484725523679,6.10087662790434,1,1,1
360050302001,5.73372655009679,12.532892156337116,1.3309032450634675,2.258606500279644,7.738585386234719,1.1410765384512658,1,1,1
360050302004,14.983712046072867,11.737933604296632,8.320204168184457,1.325154360000795,4.379378707960518,4.695244597881977,1,1,1
360050307011,1.2983865364995082,3.5465500901845823,1.1833595895292235,3.5865099754402383,7.26857667384341,14.663694021938404,1,1,1
360050309001,1.9839612728971123,3.525775458953497,1.8174302497699042,1.3410990139122,6.6403431594710565,13.630029054590185,1,1,1
360050309002,12.162513561189598,11.27988472101892,1.1462979857946207,2.9042113309140563,14.05132441655113,6.387721333315525,1,1,1
360050310001,1.3450304199777463,14.942944860272553,9.640133110058088,6.413486489277359,3.6173922760594057,12.999600701853495,1,1,1
360050310002,14.081305675417477,7.074178501147838,1.044347429093113,2.860282476433218,12.976470982902196,8.826477465386116,1,1,1
360050318002,14.936516729759623,9.833730255687396,10.514281540330014,10.799635179033613,2.9040756902166387,7.833413441250683,1,1,1
360050323001,12.810444219996306,14.279602866908785,4.652981514016449,9.317605559278142,12.581351622815275,9.006154882207117,1,1,1
360050323004,10.366294987817943,3.57813122390041,1.310360524269445,2.8530237362488595,11.729130210749933,11.009348745074949,1,1,1
360050330004,6.452724481376236,7.313983345210632,9.94807075288612,7.404913869280231,14.186756325473606,1.114836235097574,1,1,1
360050332024,1.3262087398605864,1.9849439765956784,14.783648533706183,5.22007336006569,14.28929845232639,8.019460206591578,1,1,1
360050371003,11.149513686572469,7.6276999606706655,1.370683462214152,4.666509365732125,4.882302155768553,11.085227504472467,1,1,1
360050393005,14.672178252463905,2.923452787344453,4.269379823012476,1.2786781459620735,1.7028454851545882,1.3251799158874624,1,1,1
360050431008,7.179893625473459,9.623701003635835,1.830757500923962,10.132045126034331,9.919070665571262,8.407166187095093,1,1,1
360050462011,1.2724573124463419,1.526978540628202,14.555888518194383,7.291634723590553,9.670983542882784,3.7246036052236358,1,1,1
360050462017,9.050903197623615,9.73272995666807,1.4290135480615191,11.418118079627146,8.727332578045914,4.558199479379983,1,1,1
360050462019,8.213670669089739,11.554644169118234,1.1313325803498717,6.013384940902143,4.791563884168781,4.812179997593638,1,1,1
360050516004,11.9043787496632,14.98302799601069,10.888631180997042,5.001335911478427,1.03267704901765,12.998303252543163,1,1,1
360470005012,2.7912333032001557,10.716861558331484,2.3452934088559534,10.847271777485965,12.406453267525404,5.420662034776322,1,1,1
360470052011,8.821534909202532,2.437410216530118,3.4624587180125985,13.537332083088229,10.531866875145237,11.304934893164067,1,1,1
360470052021,6.703066732743061,3.4001864033885756,1.5820401092787342,6.216790392543997,8.292848675033314,10.445815814550244,1,1,1
360470070001,10.879748373507525,10.198491345180974,4.873616801089173,12.585130185880885,6.1939709900635265,14.999050230423492,1,1,1
360470314003,1.2499749876668886,2.5422484841766226,5.2318282714905155,6.917198772707678,8.971376426755064,11.692558927471058,1,1,1
