cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360050265002,1.073707503863071,4.924144867516803,3.9069555115779075,10.514418048353152,5.437072447074982,11.653522380717511,1,0,0
360050265003,8.37514244115218,13.258137186685332,4.804275944265966,14.730010322201185,12.618613661173784,9.663496503228728,1,0,0
360050267012,3.3239672150139086,2.9622269802841075,5.80240653303995,3.482439893916437,10.092613575670063,12.509445576010586,1,0,0
360050267021,10.871452432781332,1.9255678308820685,6.7173872818033695,9.4682302309524,14.004769289975282,13.885474235815888,1,0,0
360050267022,4.369918589190013,3.7015574411226044,3.724141366985934,10.822176456217925,7.743805656699017,10.606844661954334,1,0,0
360050267023,8.353598176316469,2.0104488061884567,2.0567893563815485,14.297341074133515,4.450086548753038,7.200185791782296,1,0,0
360050269001,2.4467420884998052,1.1118422813154893,3.9821251838873337,1.5648929985252575,3.446537009332613,12.897713052302372,1,0,0
360050269002,5.461415230826058,2.8275540335935903,4.344720978080405,14.262378967480565,2.430167493421714,12.429658747612025,1,0,0
360050273001,6.019586170368407,6.560617950088012,7.795075744217606,11.740773039264978,10.274093422294825,9.54374014024571,1,0,0
360050277003,8.346710324813458,3.70767824677781,3.8266023842796097,8.932729505212762,9.754625271802837,13.769575141075912,1,0,0
360050277004,8.261122190989944,1.7173297710071527,3.0076217624657127,6.977152202245165,3.915338001056842,11.415406976702759,1,0,0
360050279002,3.4529549151615484,8.14716649658337,3.265830291145596,5.999485990061507,9.909134548206511,14.714355639680116,1,0,0
360050279003,3.814163894420844,7.172239478102949,3.488775692757231,7.553937767935277,4.486660075628535,14.399453110344467,1,0,0
360050279006,7.938697997218239,10.470704036261465,5.302338724332048,11.095180273440372,8.913205964398216,14.785237281238986,1,0,0
360050289001,11.386852325624044,8.696532442438947,6.970719968853205,11.38000035608999,3.955766504627583,12.07974637041579,1,0,0
360050289002,6.050875986372114,3.8048053426523634,2.026868904483063,6.8901999629513435,6.384044083034868,6.349362074726237,1,0,0
360050332012,10.475557828051198,11.395823009473556,4.092761828712602,2.1493940635261053,13.15296286702326,13.009122802799187,1,0,0
360050359001,3.006695158443633,1.494384996837855,1.4194852322034763,3.797733136360982,4.7334606197385725,13.782161808231145,1,0,0
360050361004,2.2809534287687114,1.9546864005012967,4.221017099907932,6.580291798363763,10.439081302813378,11.049991045139278,1,0,0
360050363001,5.679382288057143,8.72381591010162,3.6860160617080355,14.466620844595742,5.957812307911027,12.384724025459946,1,0,0
360050369012,1.853875658429184,1.9978987901822838,1.9238046861099705,3.4389355275479154,5.672031110577149,3.7772732254501973,1,0,0
360050371001,8.984086850787918,8.896738249144118,1.7799456505403306,1.0548615934555254,10.061734396387356,13.80306997576928,1,0,0
360050379004,3.5617647941713377,6.580751263939405,3.3760001932188843,6.015865536455603,14.454208842065912,11.441267401452247,1,0,0
360050381003,3.7119716067885316,5.015678824715792,2.22844649214948,13.17849485543869,5.493187519663408,12.320709612254209,1,0,0
360050383011,9.166493519788654,11.566485807473994,6.099454588077805,14.827141667680614,13.196838325780138,13.280994653746946,1,0,0
360050385002,7.755571621523068,6.5470976012962,3.6017409684021704,9.580698730033232,9.930410504436242,13.002859009454065,1,0,0
360050389005,6.882318841219727,6.847689197714761,4.326646753510445,5.793687033065583,10.164271272954528,13.369233320002136,1,0,0
360050391001,9.319310843913438,12.248050531153982,5.673724872828684,4.560270020979174,9.652158947424454,14.069740077542566,1,0,0
360050391002,9.097477845918519,14.728958930574793,1.0342076556722688,3.2744567296699447,2.8090015509049624,9.59699020801768,1,0,0
360050393003,8.058015247776611,6.77847397100265,2.6370848753687213,12.168067977409692,12.887406432184749,14.356057283427617,1,0,0
360050399012,1.6119911418244932,5.4918412565923305,5.979687776386674,2.7508484564620588,11.785209313938239,9.302078121695944,1,0,0
360050399021,7.027529059609995,5.384711248870236,5.320193265382828,7.309913196737558,2.2183373898659875,14.907374116734381,1,0,0
360050401001,7.37126285924288,3.2802392120937998,5.045061153028785,10.273201120528807,13.807242018059476,9.369913671746957,1,0,0
360050401002,1.1148158304289706,8.899335021885252,4.186514216665852,3.321667579465384,5.024426855248315,8.316838890757593,1,0,0
360050401003,4.0360489801993635,8.276884219964684,12.334409018039954,2.925453855096464,9.829924960141463,14.645235542461569,1,0,0
360050401004,4.800396531751098,5.6900484572426615,6.4577888503279315,7.671534151712272,11.603476571184665,10.16434582106702,1,0,0
360050403021,3.8518427432172797,11.15120606077432,1.80899109137264,10.410016218420521,13.854613916789445,6.136738196977201,1,0,0
360050403033,6.538179539506147,2.4177367241939685,6.662742605309003,1.3642667858408135,6.4398061001187,12.925623137961006,1,0,0
360050403041,1.080115900891347,5.941358916381301,6.294835330188338,2.144190977919082,12.83537202835242,11.004681766132402,1,0,0
360050403042,6.749009635101923,4.1887713812941385,3.6879276743601515,14.025848279428635,2.097080422489757,9.461705844232984,1,0,0
360050403043,3.621503458569581,8.753353949440871,8.024432815204657,13.583627234228215,12.20304083946082,14.33672334534818,1,0,0
360050405011,3.638434125584169,6.778398569998541,3.7706626195154627,9.53765053580452,4.9625304176573515,8.691135530689587,1,0,0
360050405012,2.186936067237452,8.966977713183834,7.049574560339719,14.411272708144127,3.196508014723411,11.559734269315829,1,0,0
360050405013,2.217243717984944,3.4510638963367715,1.9143931887510208,3.4795860339920828,11.916208185962969,10.711299699216633,1,0,0
360050407011,1.0369207617080818,8.524219253987326,6.8521488951041585,3.2296875397569633,6.984002904801395,11.581659197301736,1,0,0
360050407013,7.708383942251422,4.320441478772652,6.1402373693227545,8.37535354602261,7.979175354748233,10.76545120806978,1,0,0
360050407022,1.2673928538244432,1.7590583012323076,1.3331806201768974,3.10691306337727,2.3167705101336296,13.083110808391563,1,0,0
360050407023,3.0517513653408948,7.832345019051269,3.001230484869521,8.558409147183873,4.696617944012651,13.596892782989798,1,0,0
360050407024,3.5506512495862808,12.004577472303927,3.4425874670058785,2.2552869237075086,14.752941501770986,12.59028375257678,1,0,0
360050411001,4.836150986026585,4.018719335108635,4.284581533656127,4.47302224017881,13.575298520574504,8.293355949528454,1,0,0
360050413001,3.0096543836959886,6.912621107344744,7.256645520349057,10.212468544083878,3.7713709737083994,13.358880033274156,1,0,0
360050413002,4.856812002364448,1.5307642404230242,2.167120596023926,6.597711098330292,13.532995422186186,6.156750382219018,1,0,0
360050413003,4.451255216353637,5.895768966359272,3.0117834436606747,10.250911513982002,8.687687472438324,12.017224534244466,1,0,0
360050413007,8.056635266095414,5.26547027538484,6.576759308499472,8.929948845629735,3.163084165220224,12.118963311541547,1,0,0
360050415005,1.5950977170876872,7.633471353144317,2.6391818826384554,2.3292413907778378,6.18507771613464,11.59360724646944,1,0,0
360050419003,1.487791966258591,10.87069774537251,3.081873994185832,1.1056289453427155,8.418890634180862,7.08929805783076,1,0,0
360050421003,10.68602096111313,8.45817865695923,5.697465795856577,12.144622036244321,8.050325132735455,13.10142174223865,1,0,0
360050423001,4.614622700575031,6.017343703932957,1.68750134738087,10.916448565782403,5.881866462090784,9.452277367065896,1,0,0
360050425003,1.823497168049244,4.049198287165435,3.1441583589935362,1.3537078884059301,12.14649119558746,9.147531287238316,1,0,0
360050429022,7.21867219444748,11.839279308870683,4.02972122788505,12.870258823146386,8.650834539898609,11.46390827744835,1,0,0
360050431001,8.238096994211086,2.6625257893455507,2.8275656302224057,8.766116374148709,7.369236719896502,13.73313293565274,1,0,0
360470002001,7.999477251284707,14.14400820085754,6.2726389585520375,8.160150990164748,2.8776190648864883,5.8588845517506645,1,0,0
360470020001,4.507931920560342,1.464346231926962,2.2357359437335855,6.896532059682613,9.354528506476267,8.25075868988413,1,0,0
360470020002,1.8872175886223954,1.0549052070892966,2.7338463536740654,11.374167974958656,3.5043815743508953,9.644360268941357,1,0,0
360470022001,5.67371018618175,12.973066673226118,6.095938029023582,4.5506909395702735,3.008217126324494,6.296600347405792,1,0,0
360470074004,12.606999224763971,5.184340988516633,10.217350476336382,3.500860137065544,4.119495741458546,14.64288210952097,1,0,0
360470078001,1.6743749337300962,8.666887729924753,4.110183073888351,9.553658117754043,4.234900571323084,3.4264970514030653,1,0,0
360470078002,1.2302663443956643,2.091203662884805,4.98896735893306,10.76684607024363,3.4648741301245813,11.822692758971998,1,0,0
360470078004,1.556058506565879,1.797166141212867,2.454784255867329,4.050595595034529,11.254760251255744,8.562869864165267,1,0,0
360470080002,12.717982264706139,9.02887843425386,13.722394497794,10.692347260401835,9.802674140570648,14.903103290197498,1,0,0
360470082003,2.951214364175744,1.420361697771206,3.906313640335476,1.5219977130691298,2.6606581404025698,7.4721610147707835,1,0,0
360470084003,4.015203480575806,3.8370858137287627,10.51910924241449,10.104140629809741,1.090174385228135,11.846315614571001,1,0,0
360470391001,7.474072018648748,11.852268625222452,1.5857200909137676,9.551744329434882,5.339919934821867,10.55643638321881,1,0,0
360470429001,14.175393793503064,14.598240622423745,1.1865680908826022,11.638458652922525,14.638138126819484,14.21679267528869,1,0,0
360470431003,8.749403926752503,1.3253130509972824,7.859661730604039,13.38269628118364,4.86593266622584,13.526975222713812,1,0,0
360470433003,3.763040968423259,6.0918531662568975,4.856573593320661,7.807687470653755,7.591654039163803,12.330390287735604,1,0,0
360470435001,4.825994787389853,8.673525297606961,2.8341201373273703,8.700887738251213,3.9803553039747883,14.680599788457387,1,0,0
360470527001,11.883779554992728,1.1647841785345054,1.1860033858216674,1.2129415542083597,13.781012536752604,4.049738894305531,1,0,0
360470527004,1.4291194318957707,3.6019564521077854,2.330623327616857,9.397235830256117,5.559912798367268,14.576458436546275,1,0,0
360471142012,1.4896912380741973,6.62841990343947,4.650762462174976,13.499631989468568,4.680408602655507,6.1657266435048,1,0,0
360471172012,4.418703882266561,10.215686273425733,9.97612858743796,5.716308485915588,8.90840419365424,12.481694642116942,1,0,0
360471176021,4.5239688977517245,11.488940302214175,2.0024447951062028,1.0006281343600758,9.664486240676013,14.840556894199715,1,0,0
360471184001,5.389875466234715,7.119263152478179,2.9347089698354365,1.6044830764956703,6.010285713767719,14.246668190148478,1,0,0
360610024002,2.055310809796506,4.992305499719172,2.5537043117842693,1.792625814532844,10.484453786642703,8.274944887639117,1,0,0
360610211004,1.428699867364731,6.745524111177332,6.5637518230310095,12.822968261748327,10.972558170124053,13.080158889510797,1,0,0
360610223012,1.6271133319502038,1.6352532367636918,5.2065559063101645,14.145481222508051,12.730854867241902,14.66979059461858,1,0,0
360610223014,2.9952867885182446,8.98218462158367,8.404288095550955,13.057981700785845,12.58008257302278,2.7804697737509856,1,0,0
360610243013,13.609678731198075,8.838881023798521,1.997864020239401,2.2058458179364404,10.062031197602524,8.49071036172148,1,0,0
360610245001,3.624736055649756,11.687149152757636,14.650055913781214,10.57894496659154,10.593589412268312,11.897412526529074,1,0,0
360610245003,1.0252444783762444,5.5553413390504005,4.084734868586893,4.3242613776792,10.5071001784925,6.262900943627808,1,0,0
360610245004,4.124655414687654,2.3602795804145633,1.2257581306411751,1.6822335637348291,7.1850972739092525,1.6695898560618572,1,0,0
360610245005,7.6825102776668635,12.636511709262054,1.4268647838775337,2.418985790683129,11.488528352263426,5.6431339289109275,1,0,0
360610247003,9.560171854795772,6.955689632091824,8.65998576075316,10.764465309276174,3.9571703223282526,10.82604022442658,1,0,0
360610251002,14.40964571761537,7.363583519715993,1.380222213725582,1.8120708354054713,5.713835964504045,7.796415764348861,1,0,0
360610253001,13.266509477466089,11.492480486391985,1.2093766806473079,3.9882328353322514,1.9197577165371411,8.819345536933989,1,0,0
360610253002,11.526385858818363,12.133430155164676,1.0487322215176555,1.8829082252292224,5.951265631397328,9.690978919807883,1,0,0
360610253003,7.368655873868654,10.75580799994241,1.2178481955073437,1.083351917360063,11.134075972354829,5.9180232529381325,1,0,0
360610261001,1.9299767953860112,1.0324674089830665,4.349905584294342,3.074082606972656,12.795590114377152,11.972304403714372,1,0,0
360610261004,8.14958056972948,3.3082413411034146,1.235596095756494,1.2178062935222098,5.369782534470387,12.93975515469998,1,0,0
360610261006,6.5817211541594824,9.05993755448872,1.013461188449261,1.211049366383767,5.1420650538982215,13.120368476200285,1,0,0
360610261007,13.510131179812994,7.474316247547696,2.293613968699196,1.7719192623108526,5.84212449034929,7.82700538479879,1,0,0
360610263002,8.600376701597739,13.702995457069056,1.1126469879718501,3.0288878274775666,13.442520360382984,5.6582083072475005,1,0,0
360610263003,12.125642798872004,5.662457013538146,1.0379672822556607,2.9443870236517906,3.901926745378574,6.258880812706392,1,0,0
360610269002,11.74121938502326,9.131804113283891,1.4407635302628243,2.424275624102349,14.91498869565747,13.907772422469627,1,0,0
360610269003,7.388118914371233,11.70753952740943,1.3218130030362298,2.3169461950120707,9.20665682058805,5.629442980081574,1,0,0
360610269004,11.18488028012214,8.46413568374747,1.115475199102665,3.7226075540025554,7.708046959663882,8.971824071360004,1,0,0
360610269005,14.161152701017704,13.025721890573811,1.4859955427875882,2.902853371640287,2.5242705516828963,9.247698435040745,1,0,0
360610269006,10.023080257101375,13.907266060328087,1.91509618878973,1.6241042686986569,9.037956834033825,13.935483694941187,1,0,0
360610271001,9.24116616336292,5.4934470237223865,2.195903346156008,1.7835930412529173,7.8896936517867005,11.517050396925805,1,0,0
360610271003,12.65741311067673,13.92362790496007,2.2035776660005872,1.5423813966319564,4.4914519653808815,9.28674184694949,1,0,0
360610277002,11.882082850159795,6.854728627033566,3.166348737408629,4.77571209682174,14.382845027539046,14.746188803386106,1,0,0
360610277003,3.646251165344117,6.7066585316961325,1.3817426459427296,1.2014800774580432,9.099707626536471,12.377734959222936,1,0,0
360610277004,4.4606335298693915,4.717218107598247,1.3915564013703356,3.905913943186538,10.759112512768452,14.544251658967447,1,0,0
360610279002,4.2272943396405545,4.181104373663855,1.8806867864902488,1.8109374333264725,11.756503264731775,12.813749055481512,1,0,0
360610279003,3.000540157663732,4.243084704767085,1.426947663168356,1.8877494388144531,6.078107706268176,9.665817876120496,1,0,0
360610279004,4.001931499605568,1.0296858248023675,1.3563082410033105,3.6597810769298604,7.5818147004694225,14.142403559412987,1,0,0
360610279006,12.703004749340776,4.806356154419715,1.1764514748274946,2.1206296379052674,3.940560014268568,14.450980309515508,1,0,0
360610279007,1.9762002613774525,2.872713636400235,1.128806690423115,3.4563025376642984,13.549319359006715,8.680080309576804,1,0,0
360610283004,2.8403431416051435,9.507698259996895,2.926112967288219,2.744987616709274,7.4882304591693964,12.443642292753454,1,0,0
360610285001,1.509378238726173,3.4595807088952166,3.365524767107951,2.4794461283390774,10.347735840369015,13.212417970035029,1,0,0
360610285002,2.416932277006889,2.4939069828233578,2.0332731450172936,3.4741714182939774,9.790321143713767,14.542190387032562,1,0,0
360610291002,2.12315506577284,4.632052608132571,2.3556177050243745,14.92554162618584,4.471488420544235,13.901865624559797,1,0,0
360610291003,5.254365956909521,2.0467688612933377,5.359509640939597,3.509045676703572,2.0129532751996355,12.696565498788106,1,0,0
360610291004,9.043616291472354,2.3514636167351517,7.280938888842716,9.728356795176216,10.14690812043564,14.886094281332284,1,0,0
360610291005,9.236524592862274,1.1413184136533419,8.019401293604803,4.0769264386223085,12.86506583288112,14.237748071940231,1,0,0
360610291006,1.7376008369382294,3.543914101516066,6.545336371885206,1.169141970458302,14.02269926517903,14.000636321145201,1,0,0
360610293001,4.166028526415844,5.862167336893668,8.271080879783014,5.9828419879590395,12.849125170126134,12.978687868281286,1,0,0
360610293002,1.0535546205420587,5.025202517108606,2.156373429318088,9.83518938786541,3.930739695370608,11.670404735608946,1,0,0
360610293003,5.513981549691103,1.5506291357498307,2.5991629793953948,5.933777847897767,12.978598484499447,9.694651132642324,1,0,0
360610293005,7.525989350325343,1.1958010561134889,2.966796681132759,13.746898893688366,5.179354389983139,12.323027879402177,1,0,0
360610295002,10.557355179686263,1.0164891973244146,3.5126092140904235,14.735313331962937,10.693568973654477,11.426886756849651,1,0,0
360610299002,3.131321584931543,2.169385446278902,2.4505413966848284,8.917729694797309,10.787417324817458,14.996554827520603,1,0,0
360610309003,7.5075650146653965,3.2833512708431583,6.6774660442633325,7.202839733650531,5.224003538817195,11.45728198661351,1,0,0
360810205002,7.797621403266673,10.983836605292016,2.3099191537272676,3.786719238964544,3.9117503834195504,10.670235454076034,1,0,0
360810212001,14.02473083297504,11.201506694160535,2.826594722525252,12.445147874976103,9.147560313886785,11.868403863894677,1,0,0
360810271001,4.352624894084341,1.2984942367439345,4.7247265157683245,5.490037303088576,7.323385129222247,9.316692434118876,1,0,0
360810273003,2.922534949306634,2.8846441001660668,3.5375552147455287,8.379227238477412,8.74807537371069,8.16947884115705,1,0,0
360810273005,1.2845578769259998,1.6294044368034932,5.799459323807003,9.588474232038775,11.904251651849668,13.603167288593779,1,0,0
360810275002,5.363592458641432,1.4576462947161255,3.1725694812351426,4.120874927764722,2.0587510957714112,9.531585620279227,1,0,0
360810275003,5.912796662076563,1.1598778235351883,3.833558291445904,3.4498159280384506,12.48669646696465,11.969326899661231,1,0,0
360810277002,1.6053394869749376,1.87480221227921,3.1104556509180057,14.510153792689357,1.7205494557842094,13.751460787786591,1,0,0
360810277004,1.1126617431327992,8.1711863507652,1.780529990693065,8.91626902405592,12.107263093555114,5.596381850563077,1,0,0
360810279002,5.887739085031836,1.3766019064326631,4.998315542124468,11.918844089095256,2.458964325741121,10.779743579490775,1,0,0
360810283004,14.014739184937822,9.13954614720592,1.824830184652661,7.707013216011763,12.005595946267539,13.241903666399214,1,0,0
360810337001,1.3616871589801356,2.1549893085929948,3.15790288614467,5.96247079975489,9.69235056484149,14.548400983726452,1,0,0
360810339001,2.080069790628638,12.400659140972412,1.2186555354400648,8.86821666716953,7.444151502012845,12.904064830140939,1,0,0
360810351001,6.363927699363761,1.1000555103198637,1.1780031308037398,5.277938231680185,9.411470359139685,13.987041045761476,1,0,0
360810353002,14.572571668255211,1.1480495794543029,10.721191207512813,3.416550925070363,12.524111410870162,13.612921553027359,1,0,0
360810365002,5.9444073774854065,1.047359976937809,9.493657277616933,11.823361432208845,11.91627541980046,13.212928083099687,1,0,0
360810373001,7.928419970551477,1.0731342548427487,3.776021990910791,1.9545346571565965,4.424816885396904,7.383070543906007,1,0,0
360810375001,1.9559809353729611,1.6152251826461264,1.192381379614174,6.93969070532251,14.026928899265336,3.171751836345986,1,0,0
360810375002,10.498086031929121,7.961791034170108,8.650596280786518,7.823933364101469,4.584118021190625,13.724883933198068,1,0,0
360810377001,1.7034414102388915,5.935682553773573,1.40749614127364,8.30736303620481,5.4175248917353045,13.342943066912149,1,0,0
360810377002,4.973662397520497,1.7510671047102804,2.4741991960710585,3.4952319870340105,6.859032331605835,12.630010325635626,1,0,0
360810379001,1.2292626316422144,1.2683402569902373,2.7058837767899,9.408572848133723,4.104044454730722,9.442352717794344,1,0,0
360810379002,11.303418979818238,1.5510489060785915,7.988791617501327,1.7720675499681846,10.648193869932536,8.520828515911095,1,0,0
360810379003,6.692334592684654,1.0686693242262546,5.091890177468649,3.970074637390953,4.772282240841659,6.165343408182622,1,0,0
360810381002,11.431172501135261,1.1191373519442291,7.117654615044246,7.649003675366741,8.772332101778185,8.460913376100414,1,0,0
360810381003,10.645767141787115,1.039159032415175,11.89177011873097,8.856091902559697,5.064119264847678,10.672831862270229,1,0,0
360810399001,10.844136714620422,1.097624573517289,10.683259281062792,2.1841389105090467,9.224665157324576,9.370632380012502,1,0,0
360810399002,7.41900094835989,1.0596664802311793,4.571729509563376,4.618851569154483,4.511834292423757,6.745247804428118,1,0,0
360810401001,2.055542444405811,11.586398690035715,1.4735004917942378,6.566832494624364,5.606191635800957,3.3019764235529987,1,0,0
360810401002,3.4763012905945705,3.547410750887466,1.2678266359842274,12.271481914043397,5.974741875499344,5.363992185259846,1,0,0
360810401003,4.6659240798776365,11.820930060633573,1.6693425408029077,6.453964399052831,14.272557698090518,4.675673471460734,1,0,0
360810403002,1.2592183050420829,1.3451565584214094,6.239946555694081,8.32869339353709,8.07777820161975,8.01969565530456,1,0,0
360810403003,1.4644547959005738,1.2954779373628407,1.733557281384428,2.1484377641775163,3.3335171081341883,4.8324560696991155,1,0,0
360810405001,6.792533207891221,1.1069116801196586,7.351057835555302,7.226121253091637,3.877090256427545,11.06803074921497,1,0,0
360810405002,1.3208973992493853,2.5842576081076105,2.0419986844300624,11.151108470029978,6.719210643417065,7.614560159065569,1,0,0
360810407001,5.744504801089143,1.1526236477784486,8.420525192953837,9.322108899880725,11.199445847347572,12.150604450957108,1,0,0
360810407002,2.2891667325710965,2.087917154923084,1.2030329056592546,1.2135288385227416,8.822227620471324,5.192307312145891,1,0,0
360810407003,1.2775312647062531,1.1621437531624839,3.6313376791718,12.174344338019896,6.781218734473601,7.049115124984687,1,0,0
360810407004,9.800201430803869,1.2117866131247155,3.5138584917411,4.812974883690405,11.573739324593053,14.89681881226797,1,0,0
360810407005,2.366307348373528,1.3056449075353562,2.7528435488447327,2.3608115749603504,8.142968602492324,10.216563277087158,1,0,0
360810409001,8.861717173599395,1.0358296798613988,4.0666471740591055,10.111861173001776,11.12216631939174,14.830528304427752,1,0,0
360810409002,1.1316294920297736,1.697281050612029,2.9659927513965005,11.22964728181829,10.491999104617573,11.239182743383152,1,0,0
360810409003,1.3586166425800712,5.27378516765905,4.222718211792199,6.5466382400357785,6.5728244374488645,8.288175813565983,1,0,0
360810411001,1.7602636843250865,9.556469847627811,1.7472416316713133,3.7680211083874315,5.5411502837481565,9.109312516765996,1,0,0
360810411002,8.092443226722057,2.6491738030782495,5.136929739545772,7.218859248213231,12.757689940064747,13.625283779944585,1,0,0
360810413001,1.0038186780448348,1.5986970979749113,2.359181430255301,10.886335741979472,8.832237271852946,9.054462486951218,1,0,0
360810413002,1.8750691524679937,2.1772917869806103,5.504631526828827,1.8774569570956423,6.450717885424907,13.35553101644759,1,0,0
360810415002,5.315415661940271,1.6122212092183954,1.1973971262303609,3.9062125346657126,14.151663488945502,14.04502882265341,1,0,0
360810437022,5.244188186630145,2.2901250427601587,2.31959723997041,3.989638731619449,10.02836361732529,12.512074327522049,1,0,0
360810467001,7.3035176289583,1.5046180229631858,5.4680389405674426,2.8845591910152546,6.250078607848634,10.942704438286597,1,0,0
360810467003,10.575461860763141,1.7940346149089557,5.7332219908197,4.479215843542859,10.121467432656846,10.741457593477085,1,0,0
360050004002,2.279178786828332,5.766671495025212,1.1333716205441924,8.406695587405698,4.08244019220812,10.667649287214946,1,1,1
360050016002,1.5520868326349273,3.4166529302466344,3.326516201730499,13.555507892260517,12.025385664632118,12.440279795598478,1,1,1
360050025003,12.653817252455994,11.917757790488068,1.4159863232949266,9.850449974867331,1.7174361569993373,5.961497405418615,1,1,1
360050035003,14.50977235833395,11.906065960755122,4.279766219061184,10.475920131375405,12.416686344930639,4.1492061802410785,1,1,1
360050039001,11.776705279701181,11.865244574365613,3.877256146535661,9.688724147397867,3.92725370116427,4.485243969225816,1,1,1
360050039004,6.8227457097496655,3.9748327026042127,6.585541779279749,11.784895512971199,11.451802959751367,14.575101342811587,1,1,1
360050039005,1.4572623525588213,8.28781714876682,5.846773426646912,1.6138025202809665,8.04397634481387,6.647782322235571,1,1,1
360050041001,12.621327192076183,9.422977376573963,5.170314388451838,6.8279457948918765,9.408655783176936,6.93371051009049,1,1,1
360050041002,12.119653918614802,13.479874606284744,8.33811649573143,4.822442084795472,4.1792220284276835,5.538735132757915,1,1,1
360050043001,14.27579590912088,12.037050691029933,1.8660584078874154,10.234724613616555,10.140268309821435,3.702227015080445,1,1,1
360050044002,9.785989825814113,4.145015440847743,1.4544359554701811,3.4707091583311027,6.939694910862521,14.58722097527652,1,1,1
360050048002,8.45699567266348,12.15290726439406,1.0846163119384615,1.3618375626736654,4.963658481822808,5.667005377700926,1,1,1
360050050011,7.820646118596032,11.171994058597775,12.443880068677046,5.220318360072978,8.013984769911977,1.5726121666225588,1,1,1
360050050012,2.685557288740486,9.479230810101935,1.4287582142483228,2.96395044767563,10.404762765535953,11.776273145202284,1,1,1
360050050021,13.516692995061874,13.63879931210466,1.392441234290052,10.161854457005688,12.201806633290175,1.7519032819576168,1,1,1
360050050023,3.537317760882128,13.024675793858535,1.965586367910673,14.014588229331654,2.7182339808402385,4.367890374347495,1,1,1
360050052002,14.253680003376349,12.019467813466978,7.83165231200067,1.903721852932005,7.664651049900236,5.2155046422355085,1,1,1
360050054003,3.6641393726010674,8.023144831823474,11.519461640208581,1.8242235598892476,14.33261213901162,1.2548692885703971,1,1,1
360050062004,12.071955774517319,12.178741531495607,5.44912880388441,9.046988178118633,5.938762329176472,14.909421259595153,1,1,1
360050065003,1.1969608105827723,3.910472951023394,1.366778027428599,1.0508762595116097,14.502837626296351,3.2359583604976594,1,1,1
360050067001,1.6961743688139386,13.741570277171686,2.1095701581978723,1.3924071071566537,11.426134744453535,7.1176355126325035,1,1,1
360050067002,13.359563663899918,13.39892204969479,13.562622665389602,4.831020996540728,14.546260481582694,1.028758648322094,1,1,1
360050067006,8.617984525051497,12.472747986241297,2.32813526427116,4.029410644116684,11.940385658697233,2.4600774237156102,1,1,1
360050068002,7.550806415266518,4.783232823207536,2.6018839526589597,9.738752393349777,4.086311894322009,8.754128735395797,1,1,1
360050073002,4.640322424254244,7.609733011306901,1.2824623894007807,1.3969255528172049,8.891970332171091,1.509989110717151,1,1,1
360050076001,1.9247182340740505,4.711928827349668,3.420011351556991,1.5990354785301228,7.635214156396248,14.018622558746433,1,1,1
360050078003,10.77425676323317,11.063925424887564,5.060014061682572,5.95943606499732,14.549576959167315,10.29577628300926,1,1,1
360050083001,8.706423604490217,3.952546015485765,13.607291011553215,9.688542730838364,7.300954491927683,3.348469369390692,1,1,1
360050085001,5.742397113255642,11.895920026810781,3.3921429324393415,12.056807865184794,14.161674177207239,3.800305112354998,1,1,1
360050085004,3.901474012863909,13.2879700866132,1.0267328040164827,9.886375612629598,5.212528341702416,2.796246600926983,1,1,1
360050087003,12.742768766288831,11.13121279164939,7.080249372329346,2.0867017978602433,1.6523723071438674,7.09074087539072,1,1,1
360050089002,1.086122687853452,11.486898750745263,3.6455521357704415,2.7063854218804613,5.046836346335777,6.891266477687212,1,1,1
360050098001,7.664645768307258,3.0081388638039974,1.5126965536547523,5.258002097787872,2.9957314470351117,14.714238641783512,1,1,1
360050098003,2.3530017275452346,12.991825968630053,1.0137109676602938,3.782316015793686,4.637083654026558,14.834948724602885,1,1,1
360050121021,9.431334611270328,7.832712729207394,3.4905187132874858,10.786819920793725,14.983163819889679,1.059780441082875,1,1,1
360050123003,11.908460908862113,13.527930631065693,1.2867071389559057,4.3641262215778385,7.690055633121429,2.2034050536588774,1,1,1
360050127011,7.3279700477868985,2.9708000677008446,3.2435009455194432,6.460210066483739,5.0253606411144105,13.970873538390153,1,1,1
360050133003,14.35332559890007,10.400828113168053,1.5931133263145685,11.079401120828269,11.145500450554028,3.0867102772141823,1,1,1
360050135002,1.4308936964382362,13.50506254912294,6.007563237212071,14.717621557576075,7.575996215439815,13.550814130923456,1,1,1
360050144001,7.091322757699858,11.444857543741302,10.346043623007136,4.511365768898838,10.737737926481556,1.0349418389691696,1,1,1
360050144006,8.726992443160839,13.293524774314019,1.773845616155194,5.368271948512493,2.048247580436197,4.578419599628982,1,1,1
360050145002,2.65531525330109,4.891770566884077,4.805007122176635,1.8627129024535285,7.694617683901343,13.298182728358826,1,1,1
360050147024,13.424279870000573,11.88505640013271,4.250219069060615,6.984552900385337,2.858052898251043,11.282475212443678,1,1,1
360050157001,2.6773625741817373,5.159215560178895,1.182277091182078,8.164407689296752,9.241236591086073,10.834486234068809,1,1,1
360050157003,1.5010705060352452,2.377904888193358,4.047728737848718,3.21647844847182,7.6304352390074985,13.626265627812858,1,1,1
