cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360810214003,8.448446626595477,13.507156075914985,2.9211018495457015,3.547251982739226,4.093474662962789,9.154068356582659,1,0,0
360810232003,1.8266552373661626,13.43756504399042,1.1261002748795743,14.889385556479333,13.794880570281267,8.31698973106931,1,0,0
360810249003,2.663441031893651,5.056586770023696,2.5151813013350797,2.727856993478877,5.793138721439213,10.43388094839583,1,0,0
360810261002,3.7774255278166846,5.572235403358249,3.8159032158701054,4.954995179638399,14.993692232156857,13.964241046748818,1,0,0
360810263001,4.654112217015355,12.498695226724164,1.1896228328078244,5.104545441425387,12.51878455051266,8.538043946655057,1,0,0
360810265001,1.4898426111412926,8.547291901813692,2.176573552353874,7.905327130726151,5.91046753559143,7.522902315526947,1,0,0
360810265002,11.110012488917167,12.138504642727044,5.367576554142098,1.2194967472443663,5.42036774863569,14.25981372186498,1,0,0
360810267002,3.7257399973335916,1.2437664064049847,1.0480234608385697,12.233843116362257,10.38946573840076,9.643790490084024,1,0,0
360810269022,3.025619725960645,1.1218209071372112,3.0821927796723116,2.6685644945929425,6.62799328715686,7.229652047799025,1,0,0
360810271004,4.874779894448328,1.8829088779100032,2.611816977618309,9.80505201562611,6.965381503656897,6.733228914422513,1,0,0
360810271005,1.0521201163607756,14.907019578872305,5.9863473048035045,6.71148239337329,13.578575682913096,11.601532166138014,1,0,0
360810291002,4.193748391842635,4.330132766685602,3.3460869826273405,10.61346054166125,4.295962751511535,13.376371316184159,1,0,0
360810291003,1.0178267696715593,2.6429030343386732,2.992401639793184,3.8439229689495136,8.928987251188758,7.320846677156389,1,0,0
360810291004,1.591930677784923,4.435370966219924,2.801162721304504,3.4171790961259862,2.587144647434144,13.249306887375653,1,0,0
360810293001,1.9933708508364743,8.72350003727152,2.2156172792150617,3.0166645394198817,5.959718407007843,10.659420703971467,1,0,0
360810443022,1.7319070790657696,1.41115365476618,7.585227457222445,9.974611768488046,10.343339540601674,13.830379483255328,1,0,0
360810448001,2.5701742055391854,4.230936523865621,6.8049152980360805,7.961266136071885,5.572977275593772,14.307611187692839,1,0,0
360810450001,1.212979576405603,14.415254590352172,2.0697652349422455,11.524649983128313,10.344598831742807,1.6692011944980174,1,0,0
360810450002,1.7380232750138056,13.320603724767619,1.1259784437642777,14.213251995720144,6.62961938391935,5.238187608486154,1,0,0
360810454002,1.4298559302886165,2.7854343961771457,3.3520882202921385,4.9686770483287095,11.164980662475871,8.426262387674731,1,0,0
360810456001,4.337616265308817,1.5444392688408064,1.5256499501774794,1.482677530064662,2.4823984512228625,12.224521948165762,1,0,0
360810457001,1.7860540550743487,1.311186975283452,1.141297834266748,8.259170331150889,9.772726692199727,5.482035743897498,1,0,0
360810457002,1.5073254554756543,2.05407548575639,1.715588835749478,3.502817126833408,4.10173886690833,9.661755670529923,1,0,0
360810458001,2.0856841938837754,4.420489977481837,6.881032888969149,14.425942488233067,12.769869025437071,14.876191426260597,1,0,0
360810460001,3.542577407343267,2.29684516140717,1.3884562995731338,7.675800180002937,11.881147430998062,8.228374237047895,1,0,0
360810462003,2.312599436066737,1.6549959000430692,1.1459417205802418,12.328000209222903,5.283149335044135,10.624331148283758,1,0,0
360810467004,13.522216156749725,1.9615223668099613,7.853358403336832,7.269505969057494,14.72859220402191,12.519060758547967,1,0,0
360810468001,4.314465373634139,6.0733140758712665,6.566939951918783,7.221712626223919,6.334057279133265,13.20331417758409,1,0,0
360810468002,3.5958144721686436,1.56282859209864,2.0079818472734785,1.5280976873821999,10.129907209173703,8.91637617871147,1,0,0
360810469003,10.704857653749785,3.7936091310637794,4.8061157343377285,10.979061487550648,11.672848483239523,7.3024688230725685,1,0,0
360810470001,6.313723800513584,7.5408584574251964,6.29648037920985,8.749107866022548,7.477947886754055,11.980930253948024,1,0,0
360810471001,4.510690222996214,1.350211651739242,3.347213082847123,8.456075884049675,1.6211772344209905,6.661802751585458,1,0,0
360810471002,1.0162242259851955,1.1016103472583223,6.770336016485814,3.275543076433469,9.055372290064746,11.488249749798063,1,0,0
360810473001,1.568420208973368,1.214357229589138,6.898518121295394,2.548664936084279,11.165048826458197,10.129662198288141,1,0,0
360810473002,1.1799224626954363,2.9287097412903007,1.9575935507111104,9.820001876821607,6.1455809446877385,13.403622786359305,1,0,0
360810475001,1.5043981822759847,4.347482607309473,4.85950983441292,4.5913117188503065,4.474494658595789,14.860659060126963,1,0,0
360810475002,5.655106254444899,1.7276587736731592,5.432984292900274,6.9041869214432365,12.971513991954762,10.648664351081123,1,0,0
360810479001,1.171930058020621,2.990370308801632,2.0979730935541485,11.75876745534,8.075781827819728,13.205885867801399,1,0,0
360810479002,1.1251736137080979,1.4357611152046907,2.284290583908643,2.5964432217798077,1.8955964421132658,8.109939331285243,1,0,0
360810479003,1.151844412316251,3.1794362502788722,1.805448953283694,10.051411240130475,6.828876912920732,12.882347839270093,1,0,0
360810481004,1.0163950634844596,1.9701226435111376,8.256101517435678,2.5811892439238884,4.483113486469179,13.66025792201895,1,0,0
360810483001,3.040743189219162,1.2498568875505285,2.072205999202721,10.762136090321544,8.393877528832029,7.032774939332185,1,0,0
360810485001,1.1279390016330684,2.033570887194422,2.578125982549108,1.1814824855480066,10.189821263676563,5.240434660200844,1,0,0
360810485002,1.1537738361883108,5.618486797883182,1.1356566832221517,4.916125686885973,10.910766179131537,14.173792227627022,1,0,0
360810485003,2.3458007801574703,1.0032328909632846,2.1611363558002608,7.0150653525905255,6.462063773922929,8.082226769560933,1,0,0
360810489002,1.0054121489227366,6.682245331670219,1.1821688978298006,4.722982818074133,11.754100327108501,4.683282621867535,1,0,0
360810492003,5.6388526999446595,4.295900208884437,5.272350670236158,7.007558266446596,7.214944521446514,11.25438106256697,1,0,0
360810499001,12.519122977398133,8.15744503758609,2.7325175478878947,12.12004461682594,7.2520904192521165,4.794372331939621,1,0,0
360810499002,11.861193978842222,6.536729148237191,4.859938642783916,3.426302443192233,12.974307064663728,12.848872027851275,1,0,0
360810683002,6.442999094042515,1.2087234983206052,3.3298144274443677,14.822170875946064,13.31726329002816,11.100579117098183,1,0,0
360810717021,4.781461472324067,1.377711384872701,3.0876953196959516,9.832800753017485,8.637071496086499,5.739804446705421,1,0,0
360810747002,1.494207712530701,1.976900445093111,1.137676461220188,7.080526286855289,6.997513246156336,5.612855665900795,1,0,0
360810779024,4.921898415524502,5.7819452899795785,1.0869079489953344,14.124051937590355,6.333971958583055,4.627173349053323,1,0,0
360810797012,1.8993900315224916,1.7950297849114492,1.4590060845593698,4.167458252141607,7.9097685462767195,7.715491414050152,1,0,0
360810797013,1.1343242424985363,1.7174617581015639,4.085756985773877,10.965317841578585,10.791486045887552,8.295541659615774,1,0,0
360810797021,1.1117785219031973,2.6382179178956044,8.523656025055855,13.914664196117528,6.3537621383489675,10.629447915098396,1,0,0
360810797022,1.6943645867278647,1.5152818179829044,1.6226542037183336,8.317955118032629,9.547582954750892,2.8633449310462797,1,0,0
360810797023,2.0996323484813164,1.2206957364548443,6.666624828733546,7.770507075937023,10.900252180077755,12.999236804260683,1,0,0
360810799001,4.765166287350588,1.5369958218445117,4.203740181913095,14.389910227982547,13.224004169060679,14.410234682646442,1,0,0
360810799002,7.780020175391915,1.0003557391167543,2.4488869609892445,7.8949988785315455,8.631176220955519,9.461595637818561,1,0,0
360810803011,5.637499693709716,1.007800374555604,1.4732806368079068,6.9769535251090185,8.031186709630143,12.418765776467865,1,0,0
360810803012,2.2924391222177665,1.0799220508860543,2.0623987400731263,11.904791290621702,8.865232131140992,13.336817038241058,1,0,0
360810803013,9.606351363764475,1.228778682937369,4.356548300228034,8.813901091803126,14.296655334613902,8.38142513603674,1,0,0
360810803021,2.023587625647658,13.226235298673986,1.3903602372674344,3.9498618326720445,4.4549408763805785,4.552722941339255,1,0,0
360810803023,1.1345451684579597,9.337469243384337,7.138373855378795,9.102168366689995,8.558626828470771,13.728741926418948,1,0,0
360810837001,1.2065646327474866,4.77649707051022,2.990296595058073,3.304662988168948,11.838708319023393,13.547170401816974,1,0,0
360810837002,5.897206955566423,1.09231133978185,1.8494259841645748,7.7528058853766355,7.775802416666458,13.409725092933023,1,0,0
360810837003,4.881423139884367,1.0061265743784844,3.2983927696219606,8.750407767914167,9.199710701580532,6.966667335266326,1,0,0
360810837004,8.695719868903824,1.0207439606681448,1.2748382450924898,13.303131540084559,11.26904834457333,11.343305083733814,1,0,0
360810840003,3.948612044018541,10.550570754000963,7.12703594974527,13.247961661224778,2.5313239243927956,8.55232879446736,1,0,0
360810845001,1.1648232222194856,2.103009856840753,9.39523226558814,14.071537624651786,12.247132153165296,12.039741863577095,1,0,0
360810845003,3.7834120381976786,1.0230181250511388,5.983439057640233,1.6857189094529246,13.680980957687463,12.023379367819476,1,0,0
360810849002,1.235646144596263,1.0731857252250947,5.62559693999966,12.804705769275465,6.780720284102937,6.955515404710229,1,0,0
360810849003,6.715073827519021,1.1793683551462806,3.9499360699265895,12.605045421845148,9.821215896590815,10.454420240480822,1,0,0
360810849004,1.0190254789942437,1.2912798209407768,7.142833509319088,7.710145269641398,3.7796382808798166,5.3637973278566875,1,0,0
360810853001,11.981921846762347,1.012118795313242,4.408093341268623,8.1897594956258,10.094670021058638,10.179331404197372,1,0,0
360810853003,1.519514651160467,1.846864211836877,12.989612004878804,8.678596558178368,5.5565311211038,10.873166271538112,1,0,0
360810853004,12.28754585579399,1.190350121314209,2.5263076183667663,2.3523122657564004,12.571209773713784,14.54925775948414,1,0,0
360810855001,1.0933168981275898,2.079235321061944,12.965362040026141,1.2210167249949695,1.3872569227831288,12.59194429686553,1,0,0
360810855002,1.3951355218805155,2.7386412947467362,7.385266960666815,11.433082344130938,12.928529308920123,8.16948164859608,1,0,0
360810855003,1.2676743748261252,1.8943085700048243,5.093636580371896,3.129626474036895,11.66054981526959,10.862538990535919,1,0,0
360810855004,1.88554882949202,5.427014994420476,8.242561796406267,4.306642515574491,2.042249718463978,12.210079152491419,1,0,0
360810857001,1.9200846908552922,6.57981401835708,7.757032874965786,8.301617816595218,4.372206585530462,13.341016700558297,1,0,0
360810857002,1.3850479923684134,2.615602334780819,3.4776605408776717,6.7705751822462705,10.479175714807791,12.869608671954063,1,0,0
360810857003,1.0417930107925812,3.4559884928074203,2.6544975628138303,1.2203621684100536,4.516594205540301,12.079708597010288,1,0,0
360810859001,1.063600815147574,7.756178068709314,11.316206509183447,5.319235700626358,3.1657617612456335,13.069807451022374,1,0,0
360810859003,9.160989658563752,14.994339257350031,7.457531380096281,4.105984408055937,1.205256625325212,14.326371798470651,1,0,0
360810861001,1.764890498518171,1.0297585435394154,6.186829980452818,11.817198154352777,6.001768788901577,11.475715810374602,1,0,0
360810861002,1.1675964726059433,1.9641107145839793,1.3071821160891979,12.026703833485342,6.294703376323398,14.220570454731046,1,0,0
360810863002,1.241353619586679,5.200238442808885,1.1519080243801922,10.654641153790374,9.63852722334353,11.07430927724625,1,0,0
360810863004,1.1366329582403196,1.4734207134248651,10.981135239393437,4.5923013260508005,5.21520575352632,13.654158488312344,1,0,0
360810865001,1.5016769418949405,4.033661527541707,4.526096253381237,10.61867039862041,10.648080485678888,13.433551160692868,1,0,0
360810865002,1.0944564265890857,1.8760709406085714,1.8469686817926194,9.132863074974098,8.582594643505551,9.27487647080647,1,0,0
360810869001,10.646573393882248,1.0469331235815424,8.610069121276473,6.832467854411863,4.744573544836107,8.171729978249815,1,0,0
360810869002,1.6663755840715027,1.0699924922697885,1.1477718964748436,13.533045997072975,12.46150478071361,14.150223531227645,1,0,0
360810871002,1.0807446607198443,3.754607042985196,8.033739278054004,9.765820349176014,7.2010964308859196,6.760843293320546,1,0,0
360810889012,1.5043176373387235,4.155168617408261,1.2594178968361902,7.385779610312856,3.6823770879741584,10.225213462245115,1,0,0
360810889013,1.7821452218997376,1.7595208898559118,2.549192966279957,11.827800435893192,12.48348953153652,12.28676312030073,1,0,0
360810889014,1.7086286100769348,7.597581551292095,1.4544975812559127,10.396775907603434,1.2320766191547357,8.030195109489785,1,0,0
360810889015,6.308690476212701,1.0112484212398343,6.238555545805159,4.8924353847663316,7.263831537162966,13.280810139585977,1,0,0
360811039001,1.168451196376897,7.582026347396042,1.8994352672918289,6.305733306300434,10.35354035585447,13.189210600666797,1,0,0
360811047002,1.2944067781418447,2.557128597413924,1.2602945935473144,11.990318055553837,7.153112242035574,13.416408312696863,1,0,0
360811085002,1.853541641561111,1.5526765580781774,6.910106704267071,9.815135979339054,5.244985511349962,14.705625543916133,1,0,0
360811093001,2.3540550840559273,11.275105171567002,1.9310330988447015,13.452753056404072,5.377500830384928,14.217083221109881,1,0,0
360811113003,1.4702350849394215,11.144763321620259,1.478254846459793,12.885234474521077,2.2174924899393744,8.991467133988644,1,0,0
360811155001,1.8451492598559067,6.108744281735312,1.7659303873244525,7.966109637715904,9.61917590294794,11.180744703792783,1,0,0
360811157001,4.137860754139389,14.906564178522599,4.316390885028347,6.298620278938493,2.949067540374509,9.673536257099405,1,0,0
360811157002,1.0568230843707536,11.87450711983937,1.8219958790733473,10.92953806827289,6.660853921096465,4.830746148935177,1,0,0
360811157003,2.810030673164732,1.8475200187887308,1.7426244580437604,9.978271445487728,2.8416938142739863,3.0082704047288367,1,0,0
360811159001,11.87529758122735,1.026790880678048,7.797791055040765,9.276570219785894,13.21551382661173,11.573201898662013,1,0,0
360811159002,1.257137202926101,2.265167677196118,8.680981595057485,4.360102492948952,10.243454656149616,12.551773980681888,1,0,0
360811159003,1.9636931347428082,1.1600996854006471,1.6504932996499573,4.059921406202413,14.709707107763847,1.4390633872993632,1,0,0
360811161001,1.3054889175701163,7.367259491561839,1.7850442794596688,14.57384767039935,13.236934232757891,8.538424689496436,1,0,0
360811161002,2.510351958381481,1.1833807475060745,2.1576939379167066,6.306913594511041,1.2705200851726985,9.901020123431152,1,0,0
360811163001,1.2480359018089668,1.890879609615249,9.586789979476865,9.197841395082738,12.576783422959277,14.055562649659034,1,0,0
360811163002,1.361946460271362,1.1718642810510005,5.609041134615694,11.419163737472626,8.35214733588127,14.480314075235341,1,0,0
360811163003,1.9240038190337714,1.3250238498839089,7.375363054261346,5.55549563913166,8.475165671358557,11.892577978061041,1,0,0
360811163004,1.4219298771966251,1.0876045817546185,4.887882597967046,4.917246522306859,5.854308737359648,9.192897843682129,1,0,0
360811167001,1.4025109536162859,1.613627285795502,6.650272227193131,1.1467541157682586,4.250685848786961,13.085237761017325,1,0,0
360811175003,1.634373767155445,10.99843945380481,1.2381501236381034,8.076573238980778,4.542232952168888,3.634338042251766,1,0,0
360811185001,1.144776330586426,1.403610373905785,6.097283503313766,9.632662379980047,8.441918317252954,10.022724782308622,1,0,0
360811187002,3.9731776921838957,1.1686842671554132,11.036381075400934,4.800314613342026,8.270558275089584,14.547300159917484,1,0,0
360811189001,6.8653384037654845,1.015845079693193,4.0395477312498596,4.300534427409675,5.467353595191213,12.533979473349419,1,0,0
360811189002,1.1703225518935594,5.684921624774299,2.4423902439167375,2.617750549463606,8.745459325096801,13.615701340627002,1,0,0
360811191001,1.5502611202162024,1.3019194838297068,3.9356716012761934,5.919383872569847,6.016107419351179,14.573153005213879,1,0,0
360811193001,3.292180134601049,8.11960697794289,1.0487579934056832,10.470288789370446,5.033658577430145,4.877680484661276,1,0,0
360811193002,9.233067092756961,1.0466708638086928,5.342503774831417,11.485247328791688,5.600708546290841,5.909793726410342,1,0,0
360811199001,13.677770449071163,1.095199416794621,4.068357565230759,6.176861751667623,9.423705716231224,14.139221361926847,1,0,0
360811201001,8.419968834306443,1.0168668650474615,2.241180089689012,10.432797780742757,12.990891443578732,9.946001635965896,1,0,0
360811203001,1.0296176794164675,5.779143160391983,1.578998577893862,6.5455634515030905,11.940954020950139,1.4966774090815165,1,0,0
360811203002,1.06560623079849,3.961662975788163,3.4417244873699273,5.0118234125802035,10.326855895981339,12.716406785545288,1,0,0
360811205001,14.086611927215712,1.1090010005657778,11.298145509107137,1.2765592949754136,12.059746208027,7.281353562480521,1,0,0
360811207002,1.6461459126979179,6.616342109540309,1.305432234883252,12.776992221005099,1.9699310971114041,2.402018637672545,1,0,0
360811215001,1.1250458719134608,1.679811431008389,9.40588787285483,5.245845956946944,6.375731542640809,11.93347535537793,1,0,0
360811215002,7.718219519512134,1.1304885624714611,11.357941255017435,8.034834810437108,11.913303698049498,11.119248802088741,1,0,0
360811215003,10.929065648355891,1.1715666398329176,3.985329778936338,8.406896427607695,9.451740241086355,7.7883196130418195,1,0,0
360811223001,5.993687437368118,1.0544049364869554,10.46290322159,2.0846919856280093,13.820074043264588,12.643137587999936,1,0,0
360811227011,9.26086322491716,1.1067197292185282,9.084171779541538,3.8199006758709046,4.616319121629898,11.632965795323486,1,0,0
360811227012,2.6975953950773857,13.545124234541857,1.1350410862712876,4.572417457100476,13.954482902724987,10.9693239937677,1,0,0
360811241001,1.3667418925286374,1.2669901998418702,6.376849196371373,11.560532264800463,13.687126693652408,14.801688225162673,1,0,0
360811241003,12.948933420728862,1.0019427524660482,11.125728715082559,6.449424592274773,6.266629942970935,14.496506666612605,1,0,0
360811247002,2.6809074655022256,1.7064490510134571,1.1959069677954872,3.5223744946002604,13.383147317604363,8.304171829400062,1,0,0
360811257001,2.8970182650067597,1.6373477188958363,5.8430224080749325,9.936419519159383,6.512938647391,7.656808473905612,1,0,0
360811267003,2.571471616925728,10.932324028506809,6.042802690426158,9.770913260040938,8.81555979416916,13.897087065159226,1,0,0
360811291043,10.249498549731356,1.0465746872785253,3.4729121146079116,7.317781047134764,6.754628661715497,13.778273557923812,1,0,0
360811333002,3.2753901283740348,1.7214774053727737,4.679184252905955,9.548848888914474,1.348749457239455,13.479861579125362,1,0,0
360811341001,14.340076616232382,1.0468247057083966,6.413294875129742,1.0357334589721159,4.37326919608179,11.82256475731398,1,0,0
360811341003,11.809519005056119,1.009719682233694,9.2325258940954,4.795649510253196,8.635335172749508,4.139082960000282,1,0,0
360811347005,5.864948258449955,1.888981251839759,2.1904790024763945,10.286969648734917,11.321648923061126,10.778471919646039,1,0,0
360811367002,7.3226127940490215,1.0667822491331975,7.9308372352125875,5.604102421799469,8.856949813113452,11.386797764074204,1,0,0
360811367004,2.6497492359427333,3.349439601297073,1.0283036268874337,4.6581844657746005,10.235070668402159,6.546192024149706,1,0,0
360811377004,9.618615167401355,1.2180713547140194,7.51510026946187,11.703124992026488,7.086885288065262,13.040231844661976,1,0,0
360811385011,6.992403759253833,1.1738646756919415,8.146606191935286,9.640167338624956,5.2167618131586355,13.950114687352713,1,0,0
360811385012,1.7941867388867667,1.0146624949868888,6.33659313183701,7.849957851815981,13.726850631068372,9.935640198107318,1,0,0
360811385013,5.5057099377615,1.0226821469322707,4.596918024430149,1.408541307629294,4.692230460788597,7.683092746879184,1,0,0
360811385014,3.790661896177327,1.097074761161478,2.204202559671143,14.303648483998126,9.214659873597082,14.290890061838546,1,0,0
360811403001,8.35006741297261,1.1045496270190396,5.428193004508437,5.610570496384145,7.730550903960005,8.758956901140166,1,0,0
360811409011,2.073938632221006,11.418353825259782,1.6813270149472057,9.072971953880057,10.73931795179077,8.61213205080395,1,0,0
360811409021,3.4800802647601032,1.7211448199090338,5.232331598334095,1.3287290754700347,6.155602101436877,12.508293668294876,1,0,0
360811409022,5.510550887265458,1.1436133415446088,7.533473920047407,6.7925378817838915,8.868738755559074,9.636962040975792,1,0,0
360811417002,9.94842902002992,1.0758018917482914,9.484477124967945,7.9023818993039265,6.951505055604322,10.76673503569334,1,0,0
360811417004,6.446013941029309,1.152374978687391,8.740680408322227,3.4380039673650664,10.580937336512953,9.408394686644911,1,0,0
360811429003,11.349326250702273,1.1223055700442675,6.801980266288119,8.353693278337857,1.1569734038751711,9.492839923670058,1,0,0
360811429004,2.68175910095117,14.263855064023181,2.1149611949881857,6.707992603239759,6.582750705156563,6.455274026212955,1,0,0
360811435002,1.4557104561377372,9.592424493253194,1.3952630315297974,13.336667689868177,8.9032625457649,7.3903534236084685,1,0,0
360811441001,1.3404991489376394,1.6741566611433925,1.589908101185781,3.014971169631933,9.357767436829409,6.94338198327526,1,0,0
360811441004,7.230585893574709,1.0546213356953373,9.49944600289306,9.320506027310238,12.952888271325975,10.081178912145905,1,0,0
360811447002,1.907222001273716,13.255208182183702,1.902030579480126,12.29957841694062,13.96427159534806,13.412580732332252,1,0,0
360811451021,4.853777563236676,1.01805020307755,6.301064773895981,3.4078567732410647,7.109217830357911,14.316469414438458,1,0,0
360811451022,1.1831821790714798,4.253329617712424,2.3851481026308647,13.990551616783078,9.73354589740747,13.893627225604604,1,0,0
360811471001,2.2406275439363266,7.5220012679534385,1.5046013203054276,7.949593785706599,11.401080011053608,5.417023203043961,1,0,0
360811529012,1.744472114128616,12.695576814923985,1.5201161542128894,13.481734923149544,1.596696109034017,11.497373246644957,1,0,0
360811529022,1.1532099735176446,3.3080802868950645,1.0798161314237404,11.732921146919477,13.439167917246648,13.199692387093641,1,0,0
360811529023,4.093432729193547,1.0955271145569796,5.210707282694761,2.677345289750521,7.21472959081332,9.614602605470992,1,0,0
360811571012,2.8538740644406984,10.691140504541858,8.856865188060787,7.975646671907208,4.106076594325096,13.630586470017874,1,0,0
360811571014,3.4427728392321746,5.010342971819561,2.712729100961379,4.779938430235944,9.087986179166741,11.756413912842635,1,0,0
360811571015,4.058857299756204,12.8636474194568,8.992640669544016,9.602936047629884,11.820022217219218,11.197334836549881,1,0,0
360811571016,2.0515233291987087,5.659759867802524,3.6703057743710685,14.583622041095271,1.2492219828222275,6.150798704132484,1,0,0
360811571017,2.544523101157682,1.594733663522221,1.165134445847583,9.549290526387388,1.1046433795258572,2.360632716989141,1,0,0
360811571018,11.674059451381021,1.0515088714537602,7.819614723779514,10.27024803196469,6.2982571948430115,11.451372715029699,1,0,0
360811571021,4.4981153305779475,5.103909459907124,10.810959312888446,6.351021177399534,4.035790774484852,11.89830049103687,1,0,0
360811571022,4.438207055020284,11.035646169409688,5.850878137121857,11.010501635439837,6.585057341977018,13.098096950825077,1,0,0
360811579012,1.5408766152225122,13.376621269209071,1.6959726809585016,11.059771630679393,9.396840339072988,2.36823575473154,1,0,0
360811579015,1.4989965920882513,3.8186153433868943,1.6599169768251292,12.878996761457197,11.25978170982935,7.74711011960798,1,0,0
360811579022,10.431164208189845,1.0090452384258286,2.7453724137849074,3.8100530915159694,11.131103544178796,9.180235167099516,1,0,0
360811579024,14.667281983899079,1.1619185447676879,7.983239269446292,6.686296760499932,7.437651781567657,10.66845086106983,1,0,0
360811579025,2.265974073909236,14.992709730844288,1.2087196509201008,3.229204834027982,7.172890394259351,2.6344235118606605,1,0,0
360811579033,1.255434055294515,6.13901748792324,8.09228967955545,7.631430830896468,6.367114891185981,10.560554471396827,1,0,0
360850187024,1.1782423841620435,2.1012974235877167,2.342099938633247,14.977160914261368,13.10325087562861,6.127802229302588,1,0,0
360470092001,9.096234727320764,3.437997462777113,4.186245153652472,9.424856309789336,9.651812155292065,8.132904680922124,1,1,1
360470094002,13.861118952800906,6.099960527116708,1.679118124577137,4.37579468953559,10.944467671197781,11.952314647285796,1,1,1
360470098003,11.6921412817741,13.553191584602658,4.185081824282866,1.3370633273587722,6.29189922401921,6.805492752451192,1,1,1
360470100001,8.438647559809494,9.87397739175855,3.003610268150684,12.881261185028805,9.051211812526093,13.354902366125998,1,1,1
360470100002,8.101128046109132,7.5071065665190755,2.0948992305148018,14.266114458217949,5.630645945195683,4.5446390556207525,1,1,1
360470102001,1.0162235457780433,8.592796759105106,2.0570769447070294,4.746313327737809,6.435213913789195,5.199741521447044,1,1,1
360470102002,8.470442688208887,5.731915291879385,1.5904745964764144,5.293943322363024,5.013928450127564,12.880632649491575,1,1,1
360470104001,5.538429268029333,4.354008784749616,1.063114064774119,12.949779350425743,9.50254787150927,6.124264422516735,1,1,1
360470104002,7.86675114842441,8.598819834665452,2.1782676654552873,8.58107458083898,5.82172680599894,7.3509171542682505,1,1,1
360470104003,2.546193612673596,14.274511831173303,1.0853312175740282,14.829705938642915,1.3957207532393756,3.586878375533283,1,1,1
360470106001,9.3499700057791,10.439220305652706,4.62658680491459,6.108752224547722,4.068344807802481,14.793677605032551,1,1,1
360470106002,13.925833664383278,1.9976256911176637,3.3925770604543413,8.487397845285813,4.692995614853636,14.457563568289595,1,1,1
360470106003,7.834542345608758,2.534417003052676,2.434837060685989,10.023135757998986,1.5025008814220726,13.657459510624257,1,1,1
360470108001,9.267517423325152,11.700051234230749,8.943527813563644,1.214883526138216,6.870742164258304,9.010159221816739,1,1,1
360470108002,9.462390971767212,14.971914440254103,1.0479024699845745,8.63832503954841,5.655969943249571,10.6455394489067,1,1,1
360470108003,5.114933299494005,1.9639825355570082,1.5154958381160295,9.231929170574176,7.519824645031786,8.595398103885358,1,1,1
360470114003,7.839002642597577,7.784932708712967,6.169946600863789,9.905554869753095,4.7641322415557985,14.65399626885407,1,1,1
360470116002,5.768890170135741,11.680016444118433,1.071002828620967,7.3068754705877055,11.231582032617197,14.182309446321709,1,1,1
360470116003,5.3777925244569476,14.612297510077596,11.53506133429843,7.241255520664052,1.8282335487470625,9.353267521448917,1,1,1
360470118001,10.648952690707974,13.661145774850599,11.50456877557738,14.05530923695634,10.192323156557734,6.875096853071368,1,1,1
360470118002,1.7842434238746403,11.08760979379236,3.863211359545815,1.9178753085882327,10.912931681740034,8.127269752193696,1,1,1
360470120001,2.1302111881109145,3.553858745126014,1.8243409678058913,1.911727296100021,8.564039333645772,5.92441831560312,1,1,1
360470122003,6.150796848199287,8.13527711397152,11.223786667675451,11.45136082689709,2.0183396525434256,10.984988117669971,1,1,1
360470128011,7.986031412315295,2.382048450484973,2.625321316818593,1.6632899803016112,7.86081402010527,12.395437997492477,1,1,1
360470130001,14.338427916300997,10.943964923375173,4.307775905240981,1.0226025128911846,8.284890531024104,13.723531208334634,1,1,1
360470132002,5.133499783368556,3.403342570467809,1.8633990268586662,10.730936538265738,7.121811160253538,11.498701965933932,1,1,1
360470182001,5.298683120145849,6.039573358982937,5.523606047692294,6.2759202696516825,14.378911870887855,13.571476763331605,1,1,1
360470184001,9.163802792301132,6.0362475580867985,2.5420855697920692,13.718925724567345,10.119091482242416,11.73969371911959,1,1,1
360470186001,5.514757008190882,5.453842510560581,4.038086615233023,4.137648304151708,6.708406134303499,9.871940676385755,1,1,1
360470192002,1.20813626283637,3.626737605241996,2.2806780231422685,10.271631370640236,6.002497204357326,3.2237737365615615,1,1,1
360470194001,10.578698656509989,9.130072671354922,5.6595801542511825,12.063141701946826,8.72362571952548,12.940181205464675,1,1,1
360470198001,10.329020600859737,7.646682481642893,2.8365118987135722,14.40839045961143,6.942095413016345,11.864912239671622,1,1,1
360470208001,9.60379830666919,7.125578828450319,4.42164492313492,11.049451704509417,9.3038595538147,13.820029796477995,1,1,1
360470208002,11.300321998691613,12.081907324085133,5.101343936581241,11.476136368004411,5.853346373746539,14.342993796631198,1,1,1
360470210002,1.056813916703066,11.142547603358722,3.728467836445626,3.870022091752853,4.7187045467176265,5.958043395474911,1,1,1
360470212001,7.776632048705186,9.017194680689181,1.6665102156355829,3.3911165606016365,13.42012459775223,13.395098940986657,1,1,1
360470214002,1.8447939233271478,3.65431663925267,2.0195107948809508,6.788150774003528,1.3967671896065659,13.652530965139139,1,1,1
360470246002,7.334052958422503,5.608957294687988,3.5455599171703795,5.409621427095686,5.163356594087787,10.800833834531261,1,1,1
360470250002,4.840998594194316,1.3541647565940806,1.7658179839491053,11.482267148643006,2.179554116675437,12.214218718563197,1,1,1
360470254001,5.44326799831124,3.225822271206674,4.816995784254223,11.33670476882292,10.036792882485118,13.601441143966214,1,1,1
