cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610152004,3.464873015117501,10.333052216504356,2.804252010726724,2.0633136779570638,11.645249960430583,11.212543226767579,0,0,0
360610152005,1.3225741323751814,1.549560019052028,1.4655209120400343,6.988472678998206,11.450896805567943,10.428451847916385,0,0,0
360610153002,2.252837959080427,2.05712945697094,1.5226228530399415,6.059888168207165,1.691024804649338,14.540471795912147,0,0,0
360610153004,3.0434390232202038,7.168730228237791,1.1498840421854624,8.213782051705262,1.2919628840768747,13.788260923204264,0,0,0
360610153007,2.8357202151808343,7.250588170626398,7.153250809636038,8.449524570027318,10.541881873884964,13.549750161027688,0,0,0
360610154003,1.2873581329467747,7.271767552873605,2.462618625986515,7.433829449469474,14.995858305457148,13.800036657592221,0,0,0
360610154005,1.213450630620727,8.147033111288353,8.007753754371763,4.431170010872897,6.117926289821355,10.110192390914595,0,0,0
360610155004,2.685276289069706,5.328516033843961,3.5789605994976963,2.522170512682589,8.05470382387777,14.872412384531412,0,0,0
360610155006,2.807881824905381,9.509759220314168,1.0459540127276412,11.653044041134129,4.390939941066456,10.684700343142415,0,0,0
360610156014,1.0269669055387922,2.354180982288737,1.3834739076254259,9.527866367846896,5.81137026114536,10.301013483079675,0,0,0
360610157002,1.1726816863033136,3.801037000958566,2.3099956997366418,11.96558232592465,11.918551621983008,10.8540049413253,0,0,0
360610157003,1.4177983489709691,4.7541802614496715,1.4307332759902822,9.664321539499127,7.228120109588728,12.552777208806775,0,0,0
360610157005,2.9579864460111747,14.657774578355825,1.830383123076233,12.998217100382472,8.63311848026261,13.550358223996124,0,0,0
360610157006,1.4680697299032697,9.328467413079196,2.346439281807543,9.539465006661237,1.350760048757257,10.231606272451847,0,0,0
360610158011,1.1263887448727066,5.37156123368375,3.4913943707382096,1.3665571655958528,2.721817426978023,12.640828731291725,0,0,0
360610158013,1.2902392716318176,7.453477199363988,7.992015480436184,5.365151288421227,5.217581121743464,10.345838182306519,0,0,0
360610159001,1.1066833041291377,2.554734520736025,3.4905084963268664,8.9433102442133,12.501359263982177,8.779722923785648,0,0,0
360610159002,1.8033247130093084,6.36022810149581,1.3039776641646101,8.797696616538031,6.8462642821184545,11.547634459208687,0,0,0
360610159004,2.159063723075639,6.288369161319183,1.7075132964753326,3.1458867107514514,4.500465874788068,8.921006424713037,0,0,0
360610159005,1.717258035754746,12.634076475573224,3.961887452852084,1.5379687718439623,5.730639288972758,13.13596567826275,0,0,0
360610159006,2.4534088357116617,4.771988229960596,6.612777302879289,3.5105916924372846,13.404259163598361,14.116602222018145,0,0,0
360610159007,1.830411950273156,10.05172536277022,1.0530399458876947,9.049028502033046,8.269428287517332,8.666739361136068,0,0,0
360610160011,1.008496792929364,9.987483584004515,3.701058167211421,7.544034690129179,6.442621248843109,8.411332075626964,0,0,0
360610160012,2.2042242161796803,11.504397690290999,12.882886469450181,12.344380930908498,6.631100751865636,7.424944178787133,0,0,0
360610160013,4.602371784975039,12.407458262275034,12.251671334626632,2.5409530623602663,4.740304927861251,14.533893451401587,0,0,0
360610160014,2.064069156500125,2.0028131219159064,2.3900501456778267,6.460475145630323,5.033795282739295,8.82770944419931,0,0,0
360610161001,1.4777940957774547,13.813364238713204,2.1419410930896055,11.950669125967075,11.538861644387055,14.022732121651245,0,0,0
360610161002,1.1641282420449195,6.6176552927521834,2.0386081615636686,13.582452242785369,6.4674592259880885,9.11283124804962,0,0,0
360610161003,2.02775963577869,5.717577703060691,1.265626499131458,11.166962927372559,5.819128663856182,14.288342302683235,0,0,0
360610161004,1.3654645641364813,1.273781276587,2.7203036319382883,7.661798862505677,9.429147933491642,10.758975898594429,0,0,0
360610163001,3.903406188936268,8.82756294848008,1.5727727970537853,1.4573563870747748,8.295189045859757,14.443195087152322,0,0,0
360610163004,1.0979138302832787,4.504897334160187,3.351208241064768,1.4068637443863672,2.122606405142527,9.451803558821837,0,0,0
360610165001,2.9081773079197775,3.558480925968084,3.4916554337504877,9.175717410036384,5.154985227935073,13.324069069087056,0,0,0
360610165002,1.5515835617660514,6.69238870534943,2.3101369861206567,7.396579915105371,8.803725973067651,13.439791726072473,0,0,0
360610165003,1.2640268632516882,12.740785408383214,4.177503073271131,13.078492099154255,5.482293875855608,10.55750964182385,0,0,0
360610167001,1.9228086451118056,12.276898728645799,2.7738933831616315,13.708280182646881,12.874268820963257,6.225026439090113,0,0,0
360610167002,1.247607137260367,3.4175487470047394,4.732480340003203,1.9618332191980072,9.57799547955128,12.269456002403425,0,0,0
360610169003,1.0323011738308685,2.731143664274996,2.3771562099067816,2.7288660188152534,5.514406790485807,11.163302697770693,0,0,0
360610169005,14.099569802980934,4.479389788807701,1.8574557541309984,4.6881551511578206,9.703611560181898,11.403602130394365,0,0,0
360610171005,1.0869688150604442,12.390751163992316,2.7849266098150025,8.191987163999805,12.445166178337235,14.804113934179739,0,0,0
360610173001,1.5956902624070324,3.9579570667617143,1.4792283353513511,2.5153738680704216,10.259974395015247,10.894852643483116,0,0,0
360610175004,1.3340007183282858,1.3918058196178755,1.9345957387470083,13.409515271138615,7.922415929671563,12.109494654121965,0,0,0
360610177008,2.2953850332458305,1.8070090478687106,2.517966131455659,3.325280069728322,14.860943237818674,10.598788073449725,0,0,0
360610179003,3.701889378839457,12.784557997597034,7.473299409327721,6.538062833096185,9.391273909974625,14.830474171841562,0,0,0
360610181005,2.3399227851161823,2.7379783845932053,1.9461344457785081,13.76076221347484,11.91822811048738,13.715521388095608,0,0,0
360610183003,1.3590621760340402,2.7020308459867155,2.7753783480201983,6.0918248262519885,12.590215721895266,9.599053815779476,0,0,0
360610183005,1.4777901609890733,7.433154846975384,5.4946624627317675,6.785058806008308,5.435414706653246,13.597146378015662,0,0,0
360610185001,1.3909170419150332,4.811475692523102,7.3005014654120215,7.609359721414616,10.756367530346523,14.53342541482634,0,0,0
360610185003,4.980843586949687,6.5085678892925,6.351900263046732,8.586730473920547,10.079928882003697,12.924000523127194,0,0,0
360610187002,4.595462450934099,8.001200855367252,2.3831478405665063,10.139015459596681,3.3318201314370555,9.198549156120997,0,0,0
360610187004,1.3463548860491272,1.6424706085684075,2.6828171314428246,7.1533108962615835,7.350577934683772,6.640581767902298,0,0,0
360610189001,5.5700283448724415,8.138560266196313,1.1721584398168687,7.528935536218357,7.994350621200964,13.998951160499187,0,0,0
360610191002,1.5133403950552164,7.351560394935229,2.479912328885291,11.541796808843822,6.9408967570331255,7.779218670931289,0,0,0
360610195001,2.3966090930142747,7.1011055301295185,1.8300552057416493,2.0039604989397626,4.627553824891828,12.571793092239664,0,0,0
360610195002,2.842682046217355,8.04474538672683,6.27764880972892,8.376127057599227,10.941328708018588,13.344972299232852,0,0,0
360610317042,2.921717171152424,10.874023077314195,3.1281313352473155,3.721343523523405,8.02927957296104,9.654758182884677,0,0,0
360810007003,1.3958993655931025,4.063050528027811,1.8159394186671847,9.035206596762801,7.6007416328553745,6.0213205137262165,0,0,0
360810053001,12.364444706588802,6.149101849160182,2.7440107744383724,6.931578683469358,13.771840422279794,2.3462259083097528,0,0,0
360810053003,2.6582433878752845,14.97773991276756,4.2231600875989255,7.115315538313547,4.682264732095135,12.526888664216877,0,0,0
360810065012,1.2413993664746705,8.830990132783048,1.1573318390171112,3.955382350667725,11.497497671539286,11.311394346899867,0,0,0
360810071004,1.4764465803065268,9.79305070800949,2.314112995589527,13.869401810279967,9.46458972281957,2.2523915448834204,0,0,0
360810739004,3.722791433296466,1.181004357009673,5.390506806559133,10.102378529672329,14.456386819747213,10.912117153983555,0,0,0
360050293011,3.3499502361112468,11.314706177287896,6.422415328485278,11.036351626074893,3.1238798828338314,13.986838952229267,0,1,0
360470003013,1.9387703375605767,3.5664229705404615,1.8613805986672811,3.3845306408297944,7.788676540435112,13.657228404424941,0,1,0
360470003014,5.405113851295143,2.134121172960782,4.4557980246032205,2.2892669661850302,7.294396071233166,12.663532057602083,0,1,0
360470005013,3.15417037913509,9.213637371487335,3.2816779603477326,6.474715578240959,14.358799933284097,12.901248476831487,0,1,0
360470005022,8.391169025879732,13.503933804917175,1.1770311318436897,12.646179352572965,7.883393761634548,11.284531785445406,0,1,0
360470009001,1.620045362553249,14.05604160553876,7.54561175592861,1.5491788633128967,10.003407887742037,9.908367524459505,0,1,0
360470011001,2.6876931116245224,6.9553487148492845,3.3101779651690877,8.84436508075456,11.288297384148724,14.628565313249345,0,1,0
360470015001,7.018065699056075,5.634676729768999,1.9287137528354013,10.263186785541441,4.849227702770827,9.242973654253497,0,1,0
360470021003,5.543138951225545,10.284080892856384,2.004741444853856,7.922629826575376,11.47061461067694,5.005144696515487,0,1,0
360470045003,1.1017586361732241,5.122775096612136,1.4420130733044747,2.6862564432580918,6.881297989048537,14.092026290700906,0,1,0
360470049002,2.2403306305077475,7.167334501109316,3.023527895574418,3.59008055005215,5.611025102176125,13.884263967699415,0,1,0
360470049003,1.8120942446145216,14.568464420872772,1.0948860247488312,2.605901114364322,5.772929739481692,10.30935693548711,0,1,0
360470065002,1.8408971275127115,6.159255931291182,3.4555210103311134,2.008944459653648,8.47561229329352,11.736092254500909,0,1,0
360470065005,1.0221397041998903,6.4288516650533305,1.872616973506117,6.692251833738767,9.608914685087438,7.956523209447327,0,1,0
360470069001,3.375783923819249,13.5214405633076,1.0664900924552252,5.0213656353665215,14.418940880387765,4.6931291422542465,0,1,0
360470069002,2.1649872152051013,1.351134760099276,1.115516222762745,9.344766205983436,13.707199869394795,9.924048020129831,0,1,0
360470071001,1.1458938080539065,2.189467702579714,2.1681365458740363,3.9292251301880503,10.691167592780948,9.563745386331817,0,1,0
360470141002,3.540856358090555,8.664182617285096,11.621190679180609,7.77103839736694,6.600204857692485,12.474572234954291,0,1,0
360470157001,1.0941255506886662,13.860024456235035,3.1435881153442216,6.457654514665568,8.455646292129014,12.287929896035086,0,1,0
360470157003,6.5070205175241655,11.631246331001256,2.4480508826219447,5.324338695962526,5.801307506374202,13.470286406928134,0,1,0
360470159003,4.566924560945882,6.9066682264200105,7.025811014563426,3.570017180449668,10.8058389413042,11.464936372696064,0,1,0
360470161003,3.0030139881059688,10.810984658298317,4.165619709721813,11.864056040284586,1.9091881804142257,12.50044345533667,0,1,0
360470163001,2.0676964446170447,9.794084464346094,1.2105468507495851,4.295805406237287,7.2764739843688355,10.45312902572793,0,1,0
360470163002,7.691850373007633,12.842876762934804,1.2746314677042443,6.4298323492239415,6.851724804595982,14.617524354122866,0,1,0
360470165001,1.0775642685719249,3.4739848633139268,7.583919646103171,13.486656559444464,12.452882711336176,5.210103958764462,0,1,0
360470165004,1.7384823691929014,3.3629097707269087,2.0099794371813777,10.850952780577938,8.185529035241949,8.794444066646808,0,1,0
360470181003,1.1807224324156418,1.5442900907561248,1.3567210721009255,13.635078798458347,13.194402469164901,14.205042950142598,0,1,0
360470183002,2.691511764649629,14.748778755008976,1.2375449912374108,13.585900569268945,3.2468321563674807,6.555865958892975,0,1,0
360470195001,4.472123668957943,7.317396434359393,3.2405105534712497,1.5293370906802988,4.652641330016931,12.261267530890361,0,1,0
360470197001,1.1521892217110334,5.017344731852064,2.6669834320687613,5.643169078529985,3.2875182551274893,7.9897818752340335,0,1,0
360470207003,1.0204344315276632,3.18323572014706,1.5085790752222008,4.216132409581114,3.3777471633580447,7.061715641558252,0,1,0
360470215001,4.103949434293464,11.65137146514729,1.1749844983979996,2.301171415094529,9.81707754925337,6.695665628009691,0,1,0
360470497003,2.671064987628713,10.363202280384645,1.1818277359075537,3.734170160327939,10.059304102775748,14.53742228598459,0,1,0
360470505002,4.2954634981118165,8.596817618509151,2.670679564390916,2.6135839622539656,1.2130823437043932,14.475110828933387,0,1,0
360470517001,2.87182500542259,13.146854952514193,2.044667651118253,2.1759700003377858,11.703749183776909,10.796951642800677,0,1,0
360470519001,1.7140739609309643,7.4729171432768675,2.9316775618205937,1.709081466090599,9.23170239994671,11.247882969086412,0,1,0
360470553001,4.002947808116439,13.128755851614535,6.1986923633571775,14.488307098748171,5.976755041306625,13.491800911111367,0,1,0
360470571003,1.3072445583178092,6.463309024245085,5.132251351728095,12.952984313399416,3.7487032231617463,14.202602556796627,0,1,0
360610009001,1.0370688588290626,3.660536103351655,4.576544117711944,7.1022013767905126,14.656155915200031,10.383718892271952,0,1,0
360610013001,9.24723729363966,9.359885889808023,6.279615897157559,5.9727156729891435,8.186008835849659,13.824841916167527,0,1,0
360610013002,2.8283870432459857,9.258638202885688,1.5830980570309199,6.524335425635255,14.073026930417127,9.345599485113409,0,1,0
360610030012,2.0704935409061065,1.8217912777874865,2.277188346692064,8.504980402562,14.957014662068291,11.138434664801107,0,1,0
360610032001,9.340915638027877,10.14698872413915,1.4574219068113035,2.431233731915544,4.4896692916414445,13.975787449420991,0,1,0
360610032002,6.342718796878581,6.350920591221254,5.288851715412466,9.784215708855124,12.062382929426287,13.583067849335945,0,1,0
360610032006,1.7975168274373985,9.1956397665166,6.567818919736449,5.547334675467333,8.982416323051183,12.380772307540624,0,1,0
360610033001,1.4769173471297687,6.038931769011199,4.666920304917718,10.582942535511046,4.833173372284264,10.164333719391612,0,1,0
360610036021,1.401429480086616,9.52502059032965,1.6279241310981547,5.310501818693057,14.905265838207058,9.491536829343204,0,1,0
360610037002,6.578144209369043,12.43248537717411,5.696822498122621,10.892300561122426,9.989933611619948,6.479721759952343,0,1,0
360610038002,2.7885507299021977,7.960709436742983,1.6293727422630284,1.3543628876835911,3.983676124885761,11.26893913681232,0,1,0
360610038005,4.033053033131007,1.7207196152568365,1.6888600390403878,6.031707116798426,9.486689066942112,14.229592056212539,0,1,0
360610039003,7.191256108349151,13.143670862293808,9.621990979592095,8.730368949091545,4.547940437950658,14.959942299789528,0,1,0
360610042002,1.069482493466114,9.398159316307716,3.730113259725758,3.466801114409419,9.197108495959064,12.667630044548057,0,1,0
360610047001,1.2450751272193257,1.00167476541254,1.4753914192200763,5.241733952974803,13.785833332300378,6.976536654316014,0,1,0
360610047002,4.049738233461427,5.354357926565392,1.3020565135914204,6.2276966423379125,7.77572398443761,5.266322224760593,0,1,0
360610048001,1.5090042715204837,8.075563307074463,1.4555832563499713,8.914864966251324,7.90899805089656,6.390573304423917,0,1,0
360610048002,4.718734876565576,6.942529134490588,3.4335037705546845,8.734375052514913,11.061716157348545,9.73239715396334,0,1,0
360610048003,2.321461001721572,11.89433054353958,7.136288098288251,5.733740588269917,10.666062799856254,13.455423969737101,0,1,0
360610049002,3.748069618172369,2.271509143410963,3.1143721327476923,3.545898793296444,13.56483372016148,13.35393854830119,0,1,0
360610050001,6.390405395588104,11.023155026639605,3.6209921522207695,6.009323982998577,9.906546212641473,12.300507954688378,0,1,0
360610050003,2.2086032019066675,8.791931562493907,1.294791774521018,14.446986005503032,7.571433415525988,8.575561340615735,0,1,0
360610050005,1.2834095224544733,14.535684977658498,4.16726096746885,4.833306064756256,11.412016394966496,6.668345517613954,0,1,0
360610054003,1.1351700473401696,1.2135234214558137,5.581005866536923,13.302018068886523,12.67029047589099,14.55624399903665,0,1,0
360610055012,5.5031871759771755,12.096130452784395,1.0757093161877127,1.0750485363517583,10.520777407217828,12.6287523355849,0,1,0
360610055013,4.060259096628968,12.623198870786545,1.3136256585956192,1.6100530405953828,8.863784188095979,10.467193129195092,0,1,0
360610055021,1.3150916308564178,3.7459351832878927,1.0977833040432523,6.743469302401228,12.746253897235828,11.04381903734226,0,1,0
360610056002,3.1516965224007514,9.750950481525763,6.009574255948123,11.589888388270843,8.085131324665968,6.4247238214141085,0,1,0
360610056003,4.139914579222852,9.026109193527665,1.2945550900569032,14.61840240618004,5.694781572513306,8.40506190193644,0,1,0
360610057001,1.9187442218519972,14.440928511123587,1.2805206953134167,8.636720437922047,8.412643599396958,13.845834855843144,0,1,0
360610057002,4.664420743348618,3.6838397669664076,3.0044340535576874,1.0421748209212396,2.30204362997306,14.574793454233008,0,1,0
360610058001,3.0584283160345365,9.045001119354982,1.7771813135658938,5.379254395516419,9.518883064500267,4.825582166853884,0,1,0
360610059001,2.6724039870347105,11.289686330030724,4.274161092563578,2.9625415176265517,3.54059452969578,14.664373212718544,0,1,0
360610059002,8.918551237275981,6.541514990862098,1.2932474070007365,5.281201437477286,13.730939095602784,13.609739802852383,0,1,0
360610059004,1.2312056458562715,7.18280017715162,1.7999440124103447,1.9694544767534259,14.163939792653352,10.5282609748779,0,1,0
360610059005,1.7291708089855202,12.05663313207388,1.0665994489898472,10.02841370936109,14.514154896151116,13.78569992403455,0,1,0
360610060002,4.379302827775705,8.784925576351101,8.748671865512389,14.1639832500842,9.881173747830232,13.212123731489779,0,1,0
360610061003,1.9642866815556475,6.6874191222733845,3.7536212642284172,10.688606932035524,10.080966296134799,6.443713573481699,0,1,0
360610063001,2.621793205635387,1.295524594320156,1.203005954486589,2.7013894758253576,6.108898163451116,9.063756536354564,0,1,0
360610063005,6.462979838235052,6.9262679077377935,1.0114307881619027,2.4722874784036737,10.362984696206794,11.057324696766244,0,1,0
360610064002,1.6662471784948167,1.8960262089331223,1.6372991283240808,3.3136868840214313,11.43250040596625,10.736518888230751,0,1,0
360610064003,5.4878522671040395,4.801445924633413,2.16955162338404,6.297479372697829,11.497917450308023,5.452613479467939,0,1,0
360610064005,3.186381634835886,7.3792367126227205,4.016847220695839,7.272080398485759,8.162123207370728,8.573458272543935,0,1,0
360610065003,1.5462127413082836,8.431172622043468,7.182733878708537,13.397333371122253,12.765509930673021,14.240094206338796,0,1,0
360610065005,3.488614796873371,8.67424390145905,1.579158757002336,4.515578198391534,11.192402331904505,8.957267698909464,0,1,0
360610066004,3.267174413717086,9.778912489855202,1.4448841745468073,7.6590156240627785,13.970797986823841,14.851344597813672,0,1,0
360610067004,1.1804168885528927,5.6247794737389984,6.297865326663862,3.4544055547030483,7.409124689619554,13.535854299682647,0,1,0
360610068001,1.8798466530109696,7.6299490064183315,3.04999798518525,1.404857402737374,12.08379564989862,14.244789216363245,0,1,0
360610068003,4.672560969922154,8.416654032779197,4.7079360202484,6.663343204447479,3.033562359644911,9.730883972121067,0,1,0
360610070001,1.0836547184880203,6.353708193299842,4.609902963553013,3.449601494078543,2.0903740745862684,5.810265134953551,0,1,0
360610070002,1.6865798765536495,14.727882521515891,12.942139775875539,12.553053797742436,13.138306613696473,10.673059838344372,0,1,0
360610070004,1.392140533601692,11.426284359299894,6.77668357518834,14.59230399115729,6.248487699687065,11.291456112651566,0,1,0
360610070006,4.731784046129694,6.187292411085522,2.859098783461814,12.407382732056352,11.649695227000436,9.094603054828895,0,1,0
360610071004,2.7841659183896716,14.524654615460848,4.0165154293167475,1.1852884106226647,5.155272368964046,9.053818413567427,0,1,0
360610071005,3.7732586884968393,4.616895709683195,3.8587890774911315,3.317352992854053,6.436015557964455,2.2436827303824827,0,1,0
360610072002,1.9366544022537049,10.871679355249915,5.3844761930901806,3.615960787045694,7.9957368515180836,3.430645640706068,0,1,0
360610073003,6.818972345534514,12.521503897328927,1.458369882883209,5.971963874364949,6.741872074342938,13.842451303652034,0,1,0
360610073004,1.2146491197965474,12.588028065505377,1.4965602873603108,2.6640876727987326,12.324203631282327,2.6173794930308634,0,1,0
360610073006,5.524357426602336,3.127709496458209,1.3218801495399415,9.586822364822488,11.227104081202356,14.4296976700548,0,1,0
360610074001,1.306646574586253,5.784495181947915,2.7982195790795115,9.32455868374564,14.586957000132635,1.4904289529464636,0,1,0
360610074003,1.3441284781775749,14.49174061314951,1.016400216074441,3.7565491536341797,3.4930046288774435,13.52938979934754,0,1,0
360610075001,1.0516037359194144,3.1526186121481174,1.4447183668154366,1.9892947523992888,6.71503403808215,13.647027655361233,0,1,0
360610075002,2.1550320483155265,7.613294310507069,1.0989432804380357,2.902750798049107,8.808715716074133,14.943880453031916,0,1,0
360610076001,1.7881566023511368,2.7084411456732678,11.017541695797897,2.8235681456458055,2.9056692670776236,3.3546795226798802,0,1,0
360610077001,5.285748446046707,12.853426778180928,1.5796480847838907,12.835836715281665,13.22944677224434,7.38648141288682,0,1,0
360610077002,5.641970127226321,11.857977666067447,6.833309692391106,6.619573501812262,9.905270232291869,14.829275989009066,0,1,0
360610077003,11.198195238325297,1.4230639610925706,1.1283427017143097,10.500153334000775,12.005617919261521,11.302148546636204,0,1,0
360610077004,1.0024160708841203,4.7965575837873615,4.385971729284832,3.637679184632542,7.698524980817098,11.625211921883402,0,1,0
360610078001,14.850618660790115,14.173082524647537,4.226555105559501,10.137864407495805,9.599559582003149,8.226748315650388,0,1,0
360610078002,1.6240628057683795,11.398464433092201,4.906412428451336,13.056319848635464,7.793522923562015,13.026602011303948,0,1,0
360610078003,1.1594314594926782,5.1856857653865225,1.7455740896044107,6.535981848499884,1.5184814830176574,1.2815490985896982,0,1,0
360610078004,1.4777345994901552,8.294650381972371,5.322707367404433,8.706805318106827,11.595723292362518,9.50186150766595,0,1,0
360610079001,1.3364415332329642,11.955380270609172,2.455553700672418,8.866752465727014,8.407100088173735,1.0067250030469483,0,1,0
360610080002,1.1766964059891363,11.97507991380206,2.9035023192494647,13.596715445027721,13.641654349952903,7.760255063570558,0,1,0
360610080003,3.0147477711837176,5.330596936926773,3.220981082828045,5.581660990939842,4.019128538514909,9.684655939093203,0,1,0
360610080005,3.87735391662479,9.650932614233314,4.379028149056142,7.076284996659541,11.754650547541004,10.70875737313001,0,1,0
360610081001,5.4429884815997145,8.787684009700957,6.5563474732798115,10.334929908207606,4.35305460508037,10.008457084911761,0,1,0
360610081003,2.8418612746558307,4.927528420951439,5.05786612944501,11.152317182658765,13.739264231640297,13.33962256521964,0,1,0
360610081004,4.527151610500658,12.310091944697653,6.566865462672677,13.326157631418953,11.253511878566673,11.554920678222476,0,1,0
360610081005,1.661041274271517,12.19750738202351,10.183622602488501,11.690428560517248,8.479042112298446,10.044090516866227,0,1,0
360610081006,9.545229807334271,8.013110988201328,1.1501106509466423,10.815805276178125,7.835918599943543,12.312300263838242,0,1,0
360610082001,2.8189311773952297,9.132282033083046,2.2606642118175664,5.392992432793509,4.002592033125708,4.7991654874939265,0,1,0
360610082002,1.2621207462859494,4.318434587231422,1.402056197971322,7.6337845627119805,1.871052860097027,8.370789092275317,0,1,0
360610084002,1.8282748631427808,8.303903265051119,1.1875088004091765,4.097386483133107,12.911698955892405,9.915841713173357,0,1,0
360610086032,1.2118888830011965,5.493626349514219,5.28214052270765,10.773878136701525,10.170810924285536,14.346187293787594,0,1,0
360610086033,1.263746687046802,6.035445886106665,4.098963783235888,13.71089239934268,3.0624447990271104,4.506247013266249,0,1,0
360610086034,2.1249787954039894,14.267529811430416,2.0804339376215832,3.7256549066134985,8.25068145150783,7.506826693804675,0,1,0
360610087001,2.6846925515418363,6.329917037249618,1.192761010260284,1.9690634634068127,1.4267432296360116,6.221151748413006,0,1,0
360610087003,9.961578001935775,14.385054345294645,3.4997613296068835,4.991091391135568,10.139864321761069,14.619219285753275,0,1,0
360610088004,1.1769692648512446,6.3377295414179,4.131240670966068,4.604758555148106,3.447669172210696,3.3774404883871316,0,1,0
360610088006,1.3387787455538516,5.821755736327919,1.196819932242831,3.8631659298938694,6.143678146151183,8.432545044448513,0,1,0
360610089005,1.222900806095959,5.488843654854323,1.5300359136220862,12.31352009312784,6.741947118503205,2.065206680298779,0,1,0
360610090002,1.9759239829880288,9.602974998781047,6.6417287268552245,6.0891359031537045,4.391774857502533,7.560894224710567,0,1,0
360610090003,1.1786357964738734,1.836582149926656,1.2255817986968847,1.064039510971277,8.769798293302946,11.091006273923135,0,1,0
360610090004,8.610183918798242,8.899816347068242,1.1758938491136575,2.4624523558931752,13.221797867203112,13.998494732112256,0,1,0
360610092001,4.722852392571255,5.339228706942798,2.2539300685483297,5.408796847623895,11.383128929613939,12.844907284434163,0,1,0
360610093002,3.217196209056618,12.53051229468739,8.680679360025257,2.761179190323752,13.944880077507413,12.424469987346992,0,1,0
360610096001,9.67117273433394,8.436858416428139,7.308483184045743,10.44953630535031,1.4081105354435088,10.286477015614711,0,1,0
360610098003,1.7964111440234873,8.927809419850078,1.0274028091305658,9.374104340606792,9.76144235444724,13.238832962508893,0,1,0
360610098005,2.1131074890430526,13.99636465754589,1.6563129992789203,7.678693526839834,10.59227564282055,12.982968394916497,0,1,0
360610098007,1.0198476005544743,6.828310355715587,2.8919596427257703,5.180736027736809,4.116102261911138,10.102966826651045,0,1,0
360610100001,1.8545926390518817,2.426613079606524,2.522238681979271,2.4841873568665136,5.7279144375845945,3.1267922450288426,0,1,0
360610100002,3.547917974808486,9.548386393830251,7.500664967082528,5.147170589637491,6.842472433938564,5.545602118898215,0,1,0
360610104001,1.4817619738072487,13.248092096466005,5.325339985128924,5.104856332804209,2.481007034416621,2.4085156533784,0,1,0
360610106011,1.0439578229496789,9.52164839513091,2.7205322989277896,5.165719437031315,3.5668562885891877,14.974451682434758,0,1,0
360610106013,1.0222981875392874,6.241658264559716,6.986309810709202,11.435420000640828,4.3914776685157415,11.392477872148907,0,1,0
360610106014,1.0862086190850277,12.606080722954264,9.449545769382619,1.12940229643206,10.555344950263592,10.913058199864768,0,1,0
360610106015,1.0997753129589354,13.562845950455936,9.98040889128793,9.841128759014872,14.83828771279442,7.320712348410701,0,1,0
360610106016,1.2296525652769503,14.75077935555447,5.8487898259407025,3.0405847977736817,14.043093403459668,14.802902427837385,0,1,0
360610106021,1.3813094458369797,14.53977068002095,8.875026769045547,8.457721299593604,2.3399813892774017,13.865958449497267,0,1,0
360610108001,1.0277349540098977,11.305007831498644,11.303085340500418,1.5868098451425263,8.630322950494012,13.417575616028056,0,1,0
360610108003,1.1101675662981592,11.434013863261555,10.224222483914534,12.963822775158908,12.410265617572602,12.966322976309836,0,1,0
360610108005,1.1846368678013481,13.31866985102888,5.5134630281282035,13.830575803110897,12.068112839448938,13.064937454900038,0,1,0
360610108006,1.0464365917012124,8.122541706055074,2.998450948475523,10.043665350814091,10.169172215296207,12.447439831653128,0,1,0
360610109001,4.149788788132689,1.1164482743593176,12.472848248337751,7.361245078256215,10.487202574095704,4.560022986283041,0,1,0
360610110002,1.0685773008992143,3.6767655085583812,1.943991812593696,13.58989452851191,8.448532020289656,13.17204130803952,0,1,0
360610110005,1.8648169736907967,12.261320754800247,3.7031286547024607,4.874836172700588,10.004441423289236,13.981673763165338,0,1,0
360610112021,1.1473703237948385,11.05392058033588,8.01131103420747,4.415987601199856,4.1723500744593665,13.282626041123578,0,1,0
360610112031,1.064304928324849,7.010049766464651,8.068184502303483,10.889559971194142,12.504322523653478,6.603521005641467,0,1,0
360610114021,1.0264291891331476,5.730810499928574,6.6776304253605065,3.8686958400016636,1.8266172360986046,10.39851463083395,0,1,0
360610118001,1.087231167724005,4.705142815392961,4.502198420879851,8.862608688678176,8.889951301990076,13.420879253865744,0,1,0
360610118006,1.7881366670381986,12.646609158230268,3.81431151581275,12.389419105453577,11.359967215882655,14.038991444745013,0,1,0
360610118008,1.1380035277937282,6.051764262722167,4.301209617872435,7.36515247757319,11.576226880004718,13.92545695543508,0,1,0
360610120003,1.017095319886447,14.863282722781886,8.354506133597106,14.938673470278959,9.895895246004073,5.816667053036635,0,1,0
360610120004,2.7764294938627003,9.912223104480526,6.112827524252891,1.0020339038324266,13.988208555666088,13.106285683540564,0,1,0
360610121001,1.4943401936378375,1.2617854976962954,12.114516430093008,4.397391102674176,5.492399489604367,12.606649514322633,0,1,0
360610122001,1.0849505817263927,1.3694299803832715,1.9916941047559218,7.084328457373267,5.33826413485475,9.082347298834742,0,1,0
360610124001,1.1345995518132819,12.251335662791048,1.2579292457231026,9.946803799527776,4.543738034662827,1.2783696717276545,0,1,0
