cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360470892001,5.9628910900618735,6.118871159468202,1.4270727829668997,2.4110002932715893,12.444323907576038,14.023281906842584,1,0,0
360470894002,5.528448523764573,2.4106634606379522,3.1497371305517348,1.4019308843187583,7.787513406584654,13.15364586177476,1,0,0
360470896001,4.525191474831671,4.855279529191918,2.74918010740173,1.455206543892924,7.079055852629722,10.501095299409458,1,0,0
360470896002,4.78409168961307,5.525291649549548,2.4491652450811614,3.7574808292757815,7.4637283492749695,14.341527898607854,1,0,0
360470896003,5.9866880001333875,5.371037190560375,2.4113254230350214,2.362043610780095,14.324077637414566,11.976539615125677,1,0,0
360470898001,6.561672670070999,2.0281587748203016,6.786492560733348,4.072891265598466,10.255845779430086,14.312249084689133,1,0,0
360470900002,3.5139014266700435,7.617316590565521,2.126146459436182,1.0459486574488555,5.44589076690948,12.361386136412943,1,0,0
360470902005,2.4778886163844436,4.5407518015870085,3.2066709567645724,1.9291346843071953,7.993368748573646,7.06907634805888,1,0,0
360470918002,4.425049161409467,1.9614353725573146,1.7326727869711815,4.125996420297256,8.098792122777919,8.958988987935577,1,0,0
360470920002,6.963745358062915,1.1804461044767127,7.8080638243077845,3.6451888212049877,6.359555949553355,14.569834740473935,1,0,0
360470922001,4.046158138969428,1.5090445169490643,3.082879698869297,1.92197461664572,8.228022864565892,10.4443491413735,1,0,0
360470922002,2.927869251057052,2.23132839459877,2.0768754537330176,1.904944713267092,10.512396363172684,10.70178421031462,1,0,0
360470924003,2.8172428826171516,11.91660390744214,1.1462974643664978,3.897558307345705,3.2118174234068055,6.514849140402305,1,0,0
360470928001,5.495591430591523,9.944063191517781,4.436715708468188,1.458195394880403,10.325234521516093,10.76105369792699,1,0,0
360470930001,4.098589487885503,1.1078880799809196,4.891907346034279,1.1360244992973296,13.776503099467597,10.453535253896442,1,0,0
360470930002,1.0769995197004292,11.758720637479371,7.262265086168774,8.800394187730166,1.3850250024991084,12.108832778263064,1,0,0
360470932001,4.931968252435796,3.029759540998827,2.3741598794206933,12.217998480768458,9.06138727989415,11.882655595963694,1,0,0
360470934001,2.719007804847479,2.7871947382852853,4.886268450187608,6.568608225056282,1.3462769243898018,12.431128726200328,1,0,0
360470934002,3.5308024030281,10.07458406009944,1.8527479268739475,5.7802555299847125,1.1861069238821322,8.327776459838317,1,0,0
360470936001,5.5746123034809125,4.327099453672986,5.541190832934462,4.90859219108134,13.744442439404647,12.816512302347538,1,0,0
360470936002,4.279133756335901,3.6544597155213343,4.817274476376559,1.4944483095485062,1.722164054745484,11.741451138120985,1,0,0
360470938001,2.8479048613953566,8.75055422611243,2.355021027782021,1.0873602519713383,13.693984499896851,10.057124032028838,1,0,0
360470938002,4.674930082666392,5.812352664701109,3.60805221427463,9.201618852268764,12.279104339863943,13.506611947621925,1,0,0
360470944011,6.682549836908433,12.7560020830644,3.6420250015289497,10.992924681120092,13.658756761720204,14.314516567233168,1,0,0
360470944012,2.166524079476384,10.798737212294178,3.736123731852652,4.387676190085198,3.119799981309087,14.140827531694155,1,0,0
360470944014,4.318913015467837,5.907186533966442,1.7414163703433674,3.189524518350292,3.423269152561831,10.668555036226465,1,0,0
360470946001,4.7336821198800365,1.7689712135477347,3.702910775265425,13.63059988003506,12.07219526956978,12.962169849625408,1,0,0
360470946002,2.393159663129918,7.516349573596761,6.9738391072825365,3.703233651683373,1.112149541747737,14.827276910812728,1,0,0
360470946003,3.1314123205948974,8.27471721202679,5.1032508028693755,1.360414579349544,3.77970814087751,9.83415483008911,1,0,0
360470950001,6.411191846470864,1.3365160661007214,1.9507801451299909,7.233028171992973,11.681586735939911,13.229282663475802,1,0,0
360470954001,5.896662261819951,1.6304590740489733,5.705693103782612,12.766660836565823,1.1575531724302603,14.736533726681945,1,0,0
360470954002,2.0070225596161815,9.231093841159302,2.053262778295508,7.855871611067019,1.5588052759117923,13.707145064178434,1,0,0
360470954003,2.9003013961217974,5.338042635286476,1.0423128203444563,10.908550433156238,1.2504480980197759,10.883744738444719,1,0,0
360470956001,5.190378652892641,1.436965241849676,2.4496602131214265,10.540388271925089,11.489240425674467,9.295253524118515,1,0,0
360470958001,3.192510501165988,10.35852183003683,6.506625102671674,11.845693762496678,1.4293712026313532,14.454732648955314,1,0,0
360470964002,3.3254050841542058,2.5342407460811667,7.086222079307491,3.6155104171714,7.3130999738089475,13.94186921753397,1,0,0
360470970001,2.7034178912648303,2.0878554586358007,6.661901806602433,10.410688117976411,1.3921658333212914,12.568773312252624,1,0,0
360470984001,2.2583168940567866,2.2611327644658634,5.841037796920014,7.024945455175573,10.369857031035806,10.098359909114173,1,0,0
360470986001,1.1065652503488899,8.68532274759513,5.8663939526501965,5.48830739971249,14.818585898802128,10.817089715592367,1,0,0
360470986002,12.76257517641782,2.634809782882282,7.680262657213778,11.248028205331657,11.054690865960193,14.438113244916535,1,0,0
360470992001,4.099898895729663,12.748358561800124,3.768581319608028,4.388583189600922,2.6375145738376062,14.464394295604995,1,0,0
360470996002,2.3052358102318022,8.314553586560898,1.3438501185272678,8.259172064557855,8.750152948309376,14.832886636565672,1,0,0
360470998002,2.4604839657932205,14.127085280456498,1.721002131249572,2.43888031593416,9.709997023060716,12.88934673257684,1,0,0
360471004001,5.600810155799838,11.348785534625936,1.0891595452854554,8.757955608758444,4.451874839186439,9.865785738302037,1,0,0
360471006002,2.1883529663289987,4.308579491420549,2.665451688130441,8.014547267818347,12.172939479221286,9.708094658760754,1,0,0
360471012001,1.3714913415485022,1.2606275322439169,2.079746119477023,12.540825166643716,9.914204482443699,7.994027167018629,1,0,0
360471016001,1.1408925851571778,5.584689767093459,3.526507813630817,8.938001549391894,3.0104972480229986,6.76799387267283,1,0,0
360471024001,1.4735056193056124,5.5557072463580655,6.667309883056115,12.48727661060699,11.199242549364033,10.525918816566415,1,0,0
360471026001,4.2880755612976875,7.127831254254907,1.6437305926344092,10.493754445028136,12.256120172182047,11.27928873550646,1,0,0
360471028001,5.992490254402862,5.328641097777472,1.790084382641853,10.480576994589443,2.3672552862152023,10.955477080844183,1,0,0
360471028002,7.698942545499548,6.00901086633407,6.970253334585284,13.7893769007175,11.47891734534089,12.104943163128933,1,0,0
360471058041,7.465218870289971,1.9079456579020295,10.5693666993026,2.955172323763912,8.959993594584638,13.241733248282898,1,0,0
360471078001,1.053988316528873,2.4521429803242274,2.2666187927819976,4.249827659263983,14.520880179921644,7.180989309982125,1,0,0
360471078004,5.610395585787035,1.393487392938578,3.060291878288396,1.6733066115944055,7.5204207718839955,8.466013639131795,1,0,0
360471104004,5.473671920212383,10.98659668870028,3.17043023146216,2.471355057274078,2.1934146971324413,10.72264269825372,1,0,0
360471122001,3.853675561157576,1.0318536995401608,6.497435471553439,5.774451312250783,3.0999157169067866,10.356888202202828,1,0,0
360471124003,4.612493206020802,6.1023459775730595,1.6556589500858423,9.186175904141622,6.044934372279456,12.733129658640545,1,0,0
360471126003,4.6051965653112585,3.7679304730466328,1.4581110824898251,3.5716269741542064,4.975285277074279,12.961687362139196,1,0,0
360471128003,3.269290230303458,1.4598754543441856,5.331206370045372,4.126178002902447,3.023794818401221,12.013611117060249,1,0,0
360471130003,5.4819721213670745,1.102622581482989,3.7468607484981025,12.889886140998088,3.4509723839434194,13.816765933283893,1,0,0
360471130004,3.9716067226637652,1.7022238504630236,1.3900513925796907,7.200763495655969,12.173081160600601,13.164897881306484,1,0,0
360471132002,4.923618979385355,1.0864059656023386,3.4718692952807935,2.6418046664004287,12.252165588938524,12.664373117793978,1,0,0
360471134003,3.568180975053613,5.523280647406976,2.5740808893999816,1.1947544711526437,11.240102470794081,10.71706684254923,1,0,0
360471156002,1.2727144973579207,11.424951441301936,1.8499376079538177,1.8788845758790753,6.833361185808399,8.225112621154656,1,0,0
360471160002,4.287881593525007,6.073086451650319,3.443050590885715,3.5483646251811862,9.258840939581802,12.265911983116151,1,0,0
360471208001,4.451541988258514,10.569175795161144,7.978302064766304,6.43452813682795,10.322463651038635,14.873072727765184,1,0,0
360471208003,2.012773854316254,5.645508040028885,4.523159202968943,7.799729609520099,3.485171050537494,7.260430810686797,1,0,0
360471220002,2.2769612455291846,3.8235111504984847,1.4920355266679044,4.453467426531509,3.4770835639243693,11.087898658905626,1,0,0
360610210001,9.936777209883731,12.344699703936012,2.2024931543963318,6.187412860267352,4.060311944293792,3.676171057907508,1,0,0
360610236004,1.6758936025884401,1.4036761620107185,4.385779919167831,7.8116717035621885,3.6871502484871512,13.160760569735274,1,0,0
360810280001,6.419565412106036,9.656019619019638,2.8504735833419512,1.7249225576071083,7.269171526291362,10.86691260723849,1,0,0
360810284001,2.8284353068023336,7.2088256101508,2.554965893799247,1.6453782652893505,11.722027355651324,12.61890811379348,1,0,0
360810288004,1.5236294433151283,1.48340920787872,2.4330766552399528,4.668672438255877,14.910694243624903,12.95730850599574,1,0,0
360810294001,2.295123585076454,5.654474692079137,1.1160635490315673,1.1582386122468833,12.073006830980008,7.350384987006508,1,0,0
360810294002,4.957611509831286,11.179902428141572,1.7873121565482037,1.1475575505692936,2.624051656966845,11.340114312961425,1,0,0
360810294004,1.4296600129775783,8.188894274428648,1.9035613086848544,2.252917392290339,4.608642630496261,8.068382230404039,1,0,0
360810294005,4.063775429617074,3.6674860693809848,2.5495763575542374,2.1329870892389042,8.005535790203357,6.816122053576417,1,0,0
360810306001,10.901854795374742,13.485841799781573,12.311181588580828,3.2396102163260885,8.385711814303331,12.147013143663848,1,0,0
360810306002,5.424029157401323,1.0659357841915647,2.8168493750261128,12.702117123665452,9.091976103946568,14.553628639687044,1,0,0
360810320003,12.894587416296865,14.369885258581792,7.613311162358736,2.0525394169388798,3.545670278783362,9.196612434956556,1,0,0
360810328001,6.079666420911469,5.787285448949351,1.1952378955449976,8.615340986384524,8.444311147460667,13.8187374586402,1,0,0
360810330001,3.0224658022415802,6.943931914736288,2.893409928035772,1.0403283856297625,8.347536207905467,12.72717901924325,1,0,0
360810330002,9.296415208036127,14.098327613473945,1.2955026558490896,4.794684432984772,9.46245998816359,5.935672956452186,1,0,0
360810330003,6.348776210673791,6.42599347449749,6.1383094164100855,1.100950368403037,7.188736441952095,11.388923025054577,1,0,0
360810330004,8.187326519443452,5.424516989222572,2.0142458145544384,2.9539528821196503,14.432197440243064,14.71142468052108,1,0,0
360810334012,6.215189287422926,6.344447355048764,5.388416496005772,11.16400914086196,4.76558938064926,7.83508231596779,1,0,0
360810334021,3.964950296986686,8.309914977349678,2.6046661045965176,12.258878339714421,4.124110654210158,6.007738774554625,1,0,0
360810334022,7.034370082838341,12.891869898114999,4.938229172250566,7.563409918380909,4.776290982718176,5.676453863093682,1,0,0
360810334024,2.703570213214734,6.983568173243622,6.0339967211010865,1.1424912541259893,2.9352099564139102,6.367623390457297,1,0,0
360810334025,5.162563150659727,12.723956716040403,2.1068454387178646,1.1001664096511727,13.651622937714064,4.768000887837741,1,0,0
360810334026,5.669545564616096,7.471013319914974,2.1173262371841233,2.1980658609926116,7.497875783522412,3.462494597548428,1,0,0
360810352001,11.918224121561432,13.833075710794379,2.1994536299446663,2.289045777669485,4.623893125541339,4.160570486026633,1,0,0
360810358001,2.0982813848102086,12.374313438880414,1.804386599245223,10.017837922210813,12.273830174584281,5.1149778320442545,1,0,0
360810358002,6.352666618567933,1.4534713722022694,2.168666002148963,1.9154392330991517,2.860305219603717,11.754861986889773,1,0,0
360810358004,4.055337803294296,7.45000028857665,2.4406354856995023,4.102758639619772,9.891795740996187,2.8622577599179,1,0,0
360810366002,4.573782621435633,5.968351597095658,3.6257549385179906,7.190302603847311,2.629241018293513,5.44019365624886,1,0,0
360810368001,7.358805467227505,11.98199494793687,1.8004794793267798,12.913933355906359,2.348876359477521,13.89568041710639,1,0,0
360810368002,8.778057628891519,13.591782371294006,7.801966936302778,9.647968528065707,8.50584311181671,8.662288448118748,1,0,0
360810376001,8.962023384089653,4.43651806695344,1.99910601086244,4.694100341075559,5.337521939683431,13.428430481005334,1,0,0
360810376003,7.659523547461465,7.201826662237457,2.4546504058021057,3.6511210575377913,12.78350432464039,14.515389783929793,1,0,0
360810376004,9.21601219184987,14.138099585431428,5.112044786401796,6.9731758080225585,13.794853320723938,7.392049578895157,1,0,0
360810376005,12.836968593585517,14.875925061744411,7.0705608120185595,11.839551737503559,9.490698553849665,12.70128279269313,1,0,0
360810384001,1.3574838617131642,3.288745139630811,1.0631602927696573,6.064490517287632,10.635966437396863,14.661943513726534,1,0,0
360810384002,7.272656518145464,4.598532338143002,2.8686293605384243,1.7602831267892753,3.7886137224323786,14.489277139339661,1,0,0
360810394001,6.382318513539772,2.2379220230146184,1.5322380084082639,10.052310758497917,2.598805849543856,12.882403974299617,1,0,0
360810394003,7.069893799677693,5.087173385547553,1.921699942973951,5.845421529711036,2.627310629241787,13.023018561032048,1,0,0
360810398001,2.752173990292242,12.86357024261379,2.07630281396429,10.905214366981506,13.368935512978041,11.790213830526461,1,0,0
360810398002,9.357414956153885,10.943663969211807,2.9399951531145376,3.3966427296171826,1.4976291992527564,14.51185478182191,1,0,0
360810400001,10.88714897563468,10.707418180803625,1.3968245163594366,1.170069309615407,9.968927774138038,12.149304157361803,1,0,0
360810400002,6.249714447338806,1.1977430535006306,2.8663430188369525,5.064044816352013,9.685361788119597,13.85197434281472,1,0,0
360810402001,3.967772061736248,5.270269049085126,1.2267223693277884,1.0810085930479236,6.861724364326926,6.651405633266549,1,0,0
360810402002,5.732117912024963,12.93967882009384,1.980064256734213,1.3719280559195113,8.385809574464748,11.04000121964122,1,0,0
360810404003,8.18531800122756,11.726671712660439,3.2008408597104996,1.0250156927768206,3.303696575449663,8.812449898968474,1,0,0
360810404004,5.695203475532025,4.451869413033252,1.0357126653341648,2.2202671952598116,6.633811831464492,9.693208011825284,1,0,0
360810424001,7.3713825537164155,9.093618167525614,2.499027513890793,2.389646044803346,3.4617994543735975,14.867764098429895,1,0,0
360810424002,11.621627507022755,10.823281813223048,2.3181133985340625,1.3463836309106654,10.219080375847355,14.486448547659684,1,0,0
360810432001,6.146505721594174,9.199568103476228,1.0248575484986642,1.9616523081037085,5.196971303523046,8.024680507319195,1,0,0
360810504002,3.4575760822033814,5.023677221449285,3.4120926931080255,2.42494929652874,9.826672678650748,8.422671371400995,1,0,0
360810510002,4.257395334600944,14.958537696826667,1.076508000633165,1.934745761407905,9.10555556725671,2.2442961546642692,1,0,0
360810518001,8.545734037456256,12.220586686833329,1.4124894251161706,3.0020689041509376,5.751506196114603,12.78215870819796,1,0,0
360810518002,10.92242724813409,10.923607168243699,1.4382397798501572,3.6607547865362435,10.983446975052335,9.43026710038529,1,0,0
360810520001,8.293021931855673,7.851276271434678,1.4975986594993032,3.1757631673049613,7.373493405974578,12.201732630981088,1,0,0
360810522001,2.181073302227862,2.307201767684827,1.153942537379507,2.4354157704781265,12.550146121283483,14.497986667039003,1,0,0
360810524001,6.260825791362436,13.456918512595218,2.4445131587729456,1.6877832663548933,5.4050512400090645,14.332875437051726,1,0,0
360810524002,6.090729755602413,8.128491451203228,2.574425688254749,2.8644582490946817,6.414339881426951,12.612570731507319,1,0,0
360810526001,3.412945357829913,4.65957367199389,3.9292385196852164,3.1948231025841842,7.224296116397974,13.036327321151788,1,0,0
360810528001,10.586238224562283,6.765472197155976,2.2248459637512084,9.370725362055396,14.94683308258822,13.558644837417695,1,0,0
360810530001,2.771604049136512,1.8933521543681682,2.583281867778801,4.813022118228147,5.6243238504640765,14.67603477882983,1,0,0
360810530002,8.479381670372891,8.098901347274312,1.2536352064210163,7.988743749773399,14.174034685287312,12.726251634315147,1,0,0
360810532001,2.924949081910956,2.573090280177965,2.00102632194384,1.8725770951745482,11.36626828208717,7.6319557953516295,1,0,0
360810534011,2.5514550906624187,1.4305425773925258,2.023249125300393,10.051508836364771,13.899279741919155,13.793915135394055,1,0,0
360810538001,4.826824781428339,1.8722659681599367,1.419126146054286,2.8858650122988982,4.916635122891968,9.343426225440837,1,0,0
360810540002,6.650483914715983,10.39745390530209,2.7989142552549158,1.044198561409937,4.894209040548213,4.911303812785071,1,0,0
360810580004,1.067514482612566,2.3839302442969057,1.5694460862351605,5.047732412978956,7.185320275619131,8.048512924664099,1,0,0
360810592001,2.643445004556235,4.041871743143963,2.566700970416832,3.312840381445664,10.209184157405254,13.158999323514546,1,0,0
360810594001,3.5753334008186357,4.356284342714673,2.311649929025265,2.305368446287318,3.570407797040339,12.36785946681212,1,0,0
360810594002,8.044555311376563,5.731133377436435,1.073908777883816,1.8800398955609303,11.028709828251692,13.130988734310218,1,0,0
360810596001,6.822152097909083,5.07482259347956,1.7018144173489338,5.097157676020274,8.036736189443909,13.662662582613223,1,0,0
360810596002,5.280714064114086,14.603143356372932,2.712252742792452,7.322340025343166,10.17691814667322,13.20016557295869,1,0,0
360810598001,2.995866302857535,3.0246182779299016,2.654496948597931,6.006480005947378,10.936816923961139,12.457661393698523,1,0,0
360810598002,5.907085563865663,3.1432495204615676,2.5650514687561685,10.7316338351275,9.217916847152898,13.499110533688736,1,0,0
360810600001,13.497042371660436,14.249834515409987,5.614308289447905,5.5763994467306315,7.6508707561051885,6.071728864041685,1,0,0
360810606001,13.813452099771162,14.408111474274474,9.09164467157418,13.376116215681478,7.692869179039579,13.456229304614428,1,0,0
360810608001,3.0362359546491025,12.74229498384066,1.1444884416538454,7.101085786761685,10.158481836414014,5.992148796017276,1,0,0
360810610001,2.993397258866282,14.755183391480902,1.228120129795867,1.6443517888019175,14.884969003661283,3.415363239845385,1,0,0
360810612001,12.728107664205737,14.149906421615368,1.0225390551768712,1.1448956157309524,5.197747328858214,6.214531748075392,1,0,0
360810612002,1.7387360889100947,4.2467106968591395,1.2110612356173718,1.630654882568451,7.059095099789781,2.109611583568636,1,0,0
360810614001,12.279920458641126,11.963270432394483,13.822575164349686,5.9399242553748905,13.960579763366361,13.891414010797295,1,0,0
360810616011,4.1204384208339695,5.511774981213195,1.2527860294092412,1.8130260416932242,1.3837451791670956,2.245498681228411,1,0,0
360810616012,14.603789572774808,12.905692047728138,2.54664200424011,7.741795737768802,5.908313156756618,14.466932708172948,1,0,0
360810616013,7.880733350391009,8.202604795123115,1.0158901061112853,1.4301732130187865,5.047652784922228,8.71978691810541,1,0,0
360810616022,3.6864209102133367,7.433692584937663,1.5097210144291089,14.751302953408272,12.829722341630873,2.5814125545237263,1,0,0
360810618002,14.373444151603792,6.626752325586091,13.590623483583842,1.7037650484342173,6.180024300293198,14.122745712997279,1,0,0
360810620001,4.947348884291846,7.190225630317199,14.70716112880662,12.235489744872488,14.823513046752739,13.775873591750841,1,0,0
360810622001,6.57821535667874,14.538217541849425,1.5048272981283706,4.890325176193548,5.493483456491681,13.356995865503748,1,0,0
360810626002,1.9798861132837415,2.0695911010315875,1.1382344039688927,5.475442901750292,14.444237807858002,13.776343658760396,1,0,0
360810626003,1.4570131919414209,7.275056390018777,14.870378769541631,14.391121012701522,12.605898339792068,14.235949627677126,1,0,0
360810630001,1.3880069687818701,8.921175070926646,1.2263996555619023,8.720899003203623,6.324585103346674,8.81803854377167,1,0,0
360810630002,12.863727358016739,14.60638439879966,9.186834957540489,10.475441414234574,4.173115186172918,6.217227976173137,1,0,0
360810632001,1.210229300127736,1.4141451886765313,13.930987473180544,11.48795014162868,6.657496055465588,14.913289120339748,1,0,0
360810632002,9.75953253765704,13.818150102948719,14.612569119678426,10.353333757662803,9.123654517378062,6.000094660415666,1,0,0
360810638001,1.20653804200019,9.499052586191702,9.64279192792139,1.7156679102341208,4.3522301273524455,2.142076442999926,1,0,0
360810638005,3.7520763730053353,8.672902759662906,1.1052771394390302,3.766003788369312,6.377380248523963,1.9933964242231799,1,0,0
360810646001,14.356060362654649,14.829784016473434,7.9049313091295055,9.752491946985634,1.838627961247286,7.746034046400993,1,0,0
360810646002,13.957887626104622,9.582630794040924,4.340750511192731,13.090194802299987,7.672641235058334,10.266265846203202,1,0,0
360810650001,9.21511491207599,9.090466390505814,12.080984604088043,14.993318544527101,8.151674931616284,9.31488327863267,1,0,0
360810650002,1.6920040608908522,13.71353325942502,1.203585499410508,1.2518656254299358,9.800131756826456,3.571980676630128,1,0,0
360810660002,2.6167398162464863,12.431119022199642,3.2269686062903618,1.7472082992997018,4.821299235090826,6.91871880200002,1,0,0
360810664003,3.3688049244855733,7.482900763980155,1.019489049592341,1.655791038538105,11.714004284558422,6.239828518325282,1,0,0
360810664004,2.7151166927994907,12.539629903370795,1.7522111693076923,2.8581543979308,10.160556544618586,3.2769172512094045,1,0,0
360810664005,2.871095428855037,9.947275956968536,2.7076497332267375,1.1403764039540683,5.609312884552814,13.533421590635434,1,0,0
360810664006,11.292756616220233,13.86592571443766,8.458536827897449,8.260546300522893,4.675808884901966,14.0336727197294,1,0,0
360810664007,2.339803046990422,12.844097219287145,3.5554663917751093,1.3155952520238732,1.1661075940114445,9.272407382642369,1,0,0
360810664008,4.70437369235648,6.7212461390302245,1.9562144178134426,4.70608159136469,1.3127973808098616,11.853915446821746,1,0,0
360810680001,2.967033576111427,4.951832028822393,1.2965280307310612,3.6238952476419453,4.080787366740978,3.466681934253128,1,0,0
360810680002,9.197670048029446,12.53133151476775,6.476852764342198,2.0825674984243783,3.3560950129101954,11.613177666808298,1,0,0
360810680003,2.888171722333343,12.019561931722134,8.78044909041314,1.9661090061146136,8.480003837292523,14.296226141896447,1,0,0
360810680004,4.789423464797693,5.356937848295049,7.8155149050066335,2.5272672250154944,8.426516102009579,14.04505705363694,1,0,0
360810682002,4.997410396962699,13.57462426613894,2.7322270953311545,10.280725206453546,13.69476031860713,4.8937878640005374,1,0,0
360810690001,7.1911811983801135,14.278093734856938,2.5071013170378214,1.9171511570271278,9.638866796922212,5.4319330587190455,1,0,0
360810694001,3.7060109387574256,10.51703364333652,2.5774612521223537,4.189105288420562,8.168457225955061,13.5065306034247,1,0,0
360810788002,5.305885465269594,2.9478112784164114,3.3530963266550216,6.449961958137985,5.643142336291122,13.542040627443244,1,0,0
360810972033,1.692722388457332,1.3311896496219724,1.844661757457301,1.3343577864000862,4.0921856462001855,6.873416728492772,1,0,0
360810972043,6.100289444281983,9.19474689645702,7.2416846351051225,14.211576514745541,13.261049265130533,14.68954368769128,1,0,0
360050210028,7.722144539982919,3.495296743121944,2.211234171483476,9.690990836619292,11.48171513991308,12.853477044455376,1,1,1
360050380003,2.146906059028719,2.171174044762388,1.7705312961748376,11.92303282659212,2.626868879961691,11.889633575323305,1,1,1
360050386001,3.999435023561023,13.664545232676058,11.573252533261286,6.909986053491814,1.7710116883672384,14.669553314032232,1,1,1
360050386002,10.825493780034012,9.313908335637919,2.2047742814800166,2.511721010738028,14.847880620241597,8.156456416785801,1,1,1
360050386004,13.523297089075648,1.485805520282259,5.404267103092022,7.704268462768717,2.0557087496388604,3.769107454970058,1,1,1
360050386008,4.978499390697608,6.7493368135579495,2.1630142634658682,9.425422833579733,4.576086117950776,1.1363394579942532,1,1,1
360050390002,12.026835307550037,10.327631106136145,3.3346229717240097,8.831797953721983,3.9981195897794635,1.5499994283112257,1,1,1
360050396001,14.363992067609994,10.520666274949695,12.425702253915546,6.084448586326491,6.253660044239634,14.927900732547224,1,1,1
360050398003,12.56609001335508,9.512694439430355,2.4781115923373136,2.642459498044971,5.504823736798972,13.059676590976796,1,1,1
360050404003,14.910564706707008,14.873700768750911,2.070930126251944,1.1271757152303628,1.1795188957911242,9.15297705024556,1,1,1
360050406002,12.943774692860686,7.155501529407413,8.78283598143146,5.901771834833376,1.8236933325845257,1.2811538560900217,1,1,1
360050422001,14.015566435067011,13.673113165479087,2.1429851397006576,11.57562212726096,1.628385373873115,2.159455024059185,1,1,1
360050448001,11.81359533825448,9.620219757462273,6.33868984142714,12.85100689645428,9.28448631801234,14.294018030408148,1,1,1
360050456001,14.559515487624289,13.851763431762265,5.533565846877908,2.342913680279716,8.162369808879639,5.325086811236519,1,1,1
360050484001,1.8026084873963955,8.078478864962072,1.2322937537894312,5.120662823110752,12.620302921350435,2.655909203130295,1,1,1
360050484004,11.901478948034086,9.908598026002245,5.912893945090975,2.7562662800488362,6.419435252492216,2.61349961910896,1,1,1
360470271002,1.1183715982119615,12.992791171483846,6.9899671708419175,11.80689098959295,9.831124288154502,1.4167214993175734,1,1,1
360470273003,10.519685348988943,9.557766711394294,4.583618854149478,6.203620119917185,13.7799138304641,14.197141551259516,1,1,1
360470277001,11.72937855237667,12.293771879838477,5.90798134583812,12.353835367880826,8.346420765517074,1.3622085930957875,1,1,1
360470279004,11.484498857942988,14.10991301147468,2.4132507556347385,10.138018875718153,4.424443210958719,7.229372859483828,1,1,1
360470291002,6.440329021585481,11.762475631182694,1.6692310097701153,6.707330442779517,11.150894226089628,5.927038084182863,1,1,1
360470325003,8.176140213528832,1.6921580768335218,1.952106367338792,5.045334000713406,4.431560312694445,8.925588906097381,1,1,1
360470347001,10.782462156154768,13.469401337785989,1.196063571739396,9.303138642072925,12.77780295176429,3.318609973196538,1,1,1
360470347002,14.885773391549664,7.449098612761017,1.6706387898507131,2.8164008329930152,9.03044715677453,2.1941968735052413,1,1,1
360470349004,12.165527836611108,11.063566338172691,10.851861508099079,6.079201477883896,1.6046316037373327,9.195123826292923,1,1,1
360470355002,14.427852968324629,8.06392206522078,1.4250046784680124,7.8610861943948205,3.6798524342552152,7.582634110546152,1,1,1
360470359002,13.953165395362266,14.62780216837347,4.45861173811424,8.53436407689243,9.781105410952392,11.348135108808833,1,1,1
360470359004,6.990660376071231,6.8078867623583825,3.146522256199919,1.0210617663196313,4.761712921832121,14.511785559602236,1,1,1
360470361001,11.99230125935674,12.630770571980023,3.7795048062683847,3.255683098462711,4.581952190705415,10.718294312867666,1,1,1
360470363003,8.83362304669297,14.606069014056516,6.5156100839434945,5.698682850244495,1.79464070619278,1.9219942972291761,1,1,1
360470363004,8.826626745683152,11.615556701388257,1.291533435871798,2.8317404456522226,9.667970093541404,11.272160264353726,1,1,1
360470365011,12.150649648013449,14.875346416289068,1.5593856550561496,1.54902911881614,11.105716280997056,3.0241461000357126,1,1,1
360470371004,7.221195683394942,13.970372691567938,3.1804707094924236,7.035127938036028,8.91114265619452,8.998912110125925,1,1,1
360470371005,9.550551214145809,8.864859743310445,3.283639617196957,1.470303115063718,12.321749770449038,1.1999818101593203,1,1,1
360470385001,12.084987705091455,14.917995371099384,3.4870373228192415,11.260465502101983,4.318762132687592,3.2868129959155397,1,1,1
360470387002,4.667938053633305,13.25306221329678,5.896915048625374,12.609493568382355,6.357600107029949,1.7963912127114896,1,1,1
360470722001,9.412776072917692,11.06132344728541,1.4840346408873717,4.188454619287917,13.325573887678154,4.484456039387736,1,1,1
360470724002,5.60017699058109,10.522349701272137,8.56670340816001,13.19860524363514,10.053129279482109,4.226572115324805,1,1,1
360470728002,14.272277803705316,9.160994701918913,8.997859378752345,4.662599519394313,4.101564567428002,14.894491714206659,1,1,1
360470734002,10.853078773404171,3.587444312102029,3.4260867500613372,7.491661298849081,8.552374683293294,12.871068707238795,1,1,1
360470780001,3.6477456817241,3.534684904973032,3.329667907020747,5.713240829782879,3.0382626993746236,14.31922426023182,1,1,1
360470780002,1.4249810780566872,1.2547813424616407,1.7147530542434612,1.2231856482857837,2.0212058013652126,12.862472330149101,1,1,1
360470782001,2.780141934198861,1.5347137824531387,4.030359822855813,5.256198238871557,11.017276782790939,14.262648824517985,1,1,1
360470782002,12.363894593459515,9.683985917533692,1.556377392461611,7.34353662148815,5.394965270591047,14.360812304186497,1,1,1
360470784001,9.752993100344598,12.354216916312893,2.8183785942066937,7.495535957055231,14.456760867876511,5.4898132647522315,1,1,1
