cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610032004,2.254482175148208,7.736544208836668,5.702337913565783,1.3023764469090258,9.73565135913619,14.04153811247428,1,0,0
360610039003,7.191256108349151,13.143670862293808,9.621990979592095,8.730368949091545,4.547940437950658,14.959942299789528,1,0,0
360610050004,3.4211567840276293,7.40812633570973,2.9415506106017073,9.446774571019208,5.452525102013324,9.140165920149862,1,0,0
360610064003,5.4878522671040395,4.801445924633413,2.16955162338404,6.297479372697829,11.497917450308023,5.452613479467939,1,0,0
360610064004,2.3835703011627993,14.335689736339507,1.6641239375123833,12.939917388167206,6.932659217755324,4.629831400986401,1,0,0
360610066003,6.011159101358548,9.778670111765004,7.970151128848733,8.586550754186693,6.793087857928843,13.40755762891724,1,0,0
360610066004,3.267174413717086,9.778912489855202,1.4448841745468073,7.6590156240627785,13.970797986823841,14.851344597813672,1,0,0
360610066006,1.787445374319507,9.053434908128729,1.4727317962325017,11.213541738661888,10.346547494758475,10.763324438292486,1,0,0
360610071005,3.7732586884968393,4.616895709683195,3.8587890774911315,3.317352992854053,6.436015557964455,2.2436827303824827,1,0,0
360610072003,1.8103061803925513,11.810295012817207,2.0887128591138335,3.341453706734928,13.12673402412523,9.095422884940254,1,0,0
360610073003,6.818972345534514,12.521503897328927,1.458369882883209,5.971963874364949,6.741872074342938,13.842451303652034,1,0,0
360610073006,5.524357426602336,3.127709496458209,1.3218801495399415,9.586822364822488,11.227104081202356,14.4296976700548,1,0,0
360610075003,10.224408992181981,14.766961315553296,8.617255097322028,1.5097456356574668,7.783525087117059,5.549952142048859,1,0,0
360610077002,5.641970127226321,11.857977666067447,6.833309692391106,6.619573501812262,9.905270232291869,14.829275989009066,1,0,0
360610079001,1.3364415332329642,11.955380270609172,2.455553700672418,8.866752465727014,8.407100088173735,1.0067250030469483,1,0,0
360610079003,3.2805628195060805,12.613469512567018,1.6041678469254261,1.34123612881203,1.7350961819259663,9.216545616294928,1,0,0
360610079004,1.7078697296614553,6.403429966533164,2.047121066887715,4.518585222968834,14.71720944349228,6.466271082746939,1,0,0
360610087004,2.091499563052066,4.912348517034625,1.5924091457941383,1.923553018480746,2.440577913491789,12.72112284730654,1,0,0
360610089001,3.349544127232015,13.54322026406325,1.1982473430277238,2.891050582242123,10.369067919864367,2.1703552125981966,1,0,0
360610106013,1.0222981875392874,6.241658264559716,6.986309810709202,11.435420000640828,4.3914776685157415,11.392477872148907,1,0,0
360610106016,1.2296525652769503,14.75077935555447,5.8487898259407025,3.0405847977736817,14.043093403459668,14.802902427837385,1,0,0
360610108001,1.0277349540098977,11.305007831498644,11.303085340500418,1.5868098451425263,8.630322950494012,13.417575616028056,1,0,0
360610108003,1.1101675662981592,11.434013863261555,10.224222483914534,12.963822775158908,12.410265617572602,12.966322976309836,1,0,0
360610110002,1.0685773008992143,3.6767655085583812,1.943991812593696,13.58989452851191,8.448532020289656,13.17204130803952,1,0,0
360610114012,1.0197305974643696,12.98715100129117,2.8397815259241552,12.598046540113732,12.756925703089003,14.908234812147208,1,0,0
360610118006,1.7881366670381986,12.646609158230268,3.81431151581275,12.389419105453577,11.359967215882655,14.038991444745013,1,0,0
360610118007,1.0909565580638318,9.972376347201468,12.833307896150771,10.500600359721018,3.4118249803927085,12.59076369608275,1,0,0
360610120001,1.0368347700203202,6.573589926722512,1.5683476211258425,4.611739567379667,4.16492802466384,5.311285899906908,1,0,0
360610120003,1.017095319886447,14.863282722781886,8.354506133597106,14.938673470278959,9.895895246004073,5.816667053036635,1,0,0
360610120004,2.7764294938627003,9.912223104480526,6.112827524252891,1.0020339038324266,13.988208555666088,13.106285683540564,1,0,0
360610122001,1.0849505817263927,1.3694299803832715,1.9916941047559218,7.084328457373267,5.33826413485475,9.082347298834742,1,0,0
360610122004,1.144767036081305,11.232637816400137,6.202390619824136,2.56892188100696,11.705490711130786,11.0660487797467,1,0,0
360610124002,1.197220820514736,4.385811757340738,2.6136932888708198,4.4916266221817605,10.628075037719114,8.310083763743847,1,0,0
360610126006,2.2819266206486226,3.2010531361381673,1.7250876441636596,2.133188056312637,4.032999014522225,9.813597505435414,1,0,0
360610128002,1.034992427783849,2.3205776544379884,1.0082428114248596,10.227399787443986,7.8058499855181,5.5737024307399174,1,0,0
360610128003,1.7733178107818297,12.706578246052523,1.3396994276936791,12.065376131060962,3.3876301631539096,12.231277056675358,1,0,0
360610130001,1.4260692100347754,8.410401141646219,4.581516730884867,9.794626999740478,6.810825282681897,11.142333408923701,1,0,0
360610130003,1.0322258072140906,4.66688779517903,1.857865457262811,7.792739572288813,6.119897922405253,10.631836704420513,1,0,0
360610132003,1.4837203433563135,5.348407812677633,6.6266830831114945,9.74108337110697,6.794008084523718,9.89613439767698,1,0,0
360610134006,1.4678710520070553,2.000174312896428,3.3621811299925817,13.22283215732327,13.71549163899253,13.45690684241141,1,0,0
360610136001,1.0177983069019163,13.394753039033649,12.956461219096141,8.51597363868127,11.225936742010653,11.464537128772873,1,0,0
360610136002,1.426438014665159,13.607419008791119,14.359906877976233,9.310496284775905,5.392759812276097,10.47929295157195,1,0,0
360610136003,1.6166295139227782,7.1757114217550875,7.789106657782281,3.982334464229311,13.573332525239556,6.465083002067543,1,0,0
360610136005,1.486941166674442,1.5480490034970966,2.5342920068775534,9.466805459114921,9.170736255356505,14.012735757955213,1,0,0
360610136008,1.1922908775840426,1.4143252500417507,2.238173615839827,8.862400557174823,13.416107503498992,12.86077965024149,1,0,0
360610138008,6.236764649280186,7.900295343753763,7.3145185731917906,12.161097921452924,1.755686461777131,4.766851036657416,1,0,0
360610140003,2.3091232118367304,14.150805235076099,13.244557596100217,13.839881942898614,7.700727490384388,10.913474098597584,1,0,0
360610140004,1.181738855698061,5.3207612364263674,5.3374442306549055,6.445693324830778,14.491136550980439,9.395619121060307,1,0,0
360610140005,1.030136680832775,9.450131552288411,1.5325343238379487,5.851929330477411,13.840798340870895,5.89313295844824,1,0,0
360610142005,1.2227781256469932,14.926176456591644,13.929324812094578,13.379143611165912,10.805474579432692,12.022889036342004,1,0,0
360610142006,1.1005604445978463,9.321961830520904,5.440323602671054,9.965285946336156,4.337183287580707,12.889468128941735,1,0,0
360610144013,1.882939953661205,13.266452096162014,1.276415713734309,5.871761176739583,9.018508189013122,12.606918600363036,1,0,0
360610146025,1.1777492540584902,11.048743835140552,6.063484888788388,5.032492852356077,13.03472503573125,13.773135496892648,1,0,0
360610146026,7.685672953523868,14.452246124210358,14.188128257638127,7.5088213112630875,9.711194282789684,1.4738798047650725,1,0,0
360610149002,2.106930142814353,7.660271213137723,1.8119413230068195,12.12557250451993,10.07930074077903,10.668484170422047,1,0,0
360610149004,2.3569328570592063,5.195501638834605,4.179405075493804,7.315700384975507,9.70789055238398,6.534268830373418,1,0,0
360610150023,1.075631948964885,6.432539662687535,3.7295745611375977,5.687384756625974,1.0083646533201005,13.16337440794969,1,0,0
360610150024,1.242157306967158,6.2019658404129325,2.965762161942333,11.046928080270881,12.467943515701721,10.573060973936748,1,0,0
360610153006,1.1009280817786724,6.575737962245939,4.122679537971258,10.240752480385401,11.365779729456646,9.415274424330722,1,0,0
360610155006,3.868997836811483,9.171622441339455,1.9341479037177605,8.556679495764731,12.773901987586267,13.639026083083593,1,0,0
360610157002,1.5810554480076011,13.292514050509224,3.5162845892953967,11.768810994703795,13.468986474725758,11.434754027979407,1,0,0
360610157006,1.2520107915589733,12.969213719983257,5.631211803861829,6.851525891738222,5.657599983340052,12.358537661052146,1,0,0
360610159004,3.0185201316679766,13.735296940673424,7.359354408722385,8.550790580925984,11.84697809554433,14.892725129286207,1,0,0
360610163001,1.8776283889582004,6.379479063359945,1.86032221169382,9.288748610913988,12.192157847415075,8.416757028752116,1,0,0
360610163003,1.030356348201345,13.291701344763512,8.147229437517018,5.784306526206655,9.368327658765619,14.920760591044642,1,0,0
360610165003,2.79632685129417,11.013734242511422,1.953691936086904,10.17177155477574,2.5565871132874034,8.465454073355964,1,0,0
360610167001,1.0138586359306974,12.235182844488339,6.916056733178817,12.79345933223782,7.333487381169005,10.458064167223329,1,0,0
360610169005,2.717387279373,8.87752537162305,2.4591292906842295,12.486691598482643,5.83686124598516,14.32029831068192,1,0,0
360610171001,1.3602651938755947,9.683433653784896,3.8257047738831003,14.523239706466626,4.966267981435653,10.531486410918745,1,0,0
360610171002,1.299757870449234,13.18557412724431,5.179557262507354,6.387922679252995,9.527782821739912,13.581324989361,1,0,0
360610171003,2.0762633691073535,10.95490334941783,4.670433566683478,5.780400791826781,13.52748025442507,12.777262248880973,1,0,0
360610173001,2.5656431213263,5.3810749186269575,4.495905222767619,13.265589891865638,5.637009206515588,9.390576844444388,1,0,0
360610175003,6.954008903477913,12.992783833873368,1.3090781634167623,7.860555763708966,7.1833725278738365,13.77278759516361,1,0,0
360810101002,5.098137258616752,10.58664555335808,11.250074519110136,8.068236691567447,8.67888187807001,12.181163812507549,1,0,0
360810515001,4.599947317775708,2.982676813918477,1.8968306390500895,12.084570827711332,3.3070543200046316,12.06914738984671,1,0,0
360810581002,8.941037277384446,1.4136341383987387,2.771806300102128,7.8737692742007495,7.547373256509952,1.1504489635655697,1,0,0
360810589001,4.120992536386337,13.735320507359123,4.706416321743821,4.461470127014795,2.576103022522261,14.828430865490894,1,0,0
360810599001,13.507385046450636,1.9065698465753669,5.301500875874845,11.25888869858101,7.317884038607858,8.721462379327612,1,0,0
360810613014,3.065136656216687,1.7600770511183157,2.528325566718823,6.851971889427823,6.617272928627727,3.660847377296683,1,0,0
360810623001,2.5033947511153762,6.475690730763226,8.429387918518817,10.36195964328439,7.699844180498609,13.607047890733785,1,0,0
360810627001,2.047771910547082,12.294218758095626,2.647663634417054,10.705817075668103,6.7495364614758095,7.572858470933529,1,0,0
360810633021,3.747828716705289,13.596808761192808,2.166040397209709,2.3860633243112197,1.6541385652288874,5.120654898740561,1,0,0
360810633022,5.305841614525239,10.457285691032236,1.8128236456980198,2.312543391324681,9.707021150054867,14.731407351152633,1,0,0
360810635001,4.635702422245865,5.765356632454958,6.045457523132468,5.327142600212872,14.143460425161292,13.055476020191364,1,0,0
360810637003,4.393057260023461,4.993481998916254,6.5906150683388995,8.051181611294101,1.067161375970409,13.272955363168133,1,0,0
360810665011,1.0924775541219844,9.004472370724582,4.959554207626189,3.807756963492511,11.834985726084316,10.311035295634454,1,0,0
360810677002,3.381254148558831,12.553960701691114,3.5725211811609565,5.278725159099114,2.1807914588208455,12.790154234598393,1,0,0
360810713041,7.290676757154742,2.123470019689032,4.283489537623546,10.664234230571342,6.02640292821572,10.98830120916358,1,0,0
360810779021,2.0047745341410574,4.5730727016916735,2.8786021503344466,1.9184085664210002,1.5969339647352392,11.86888287024496,1,0,0
360810779022,1.0853471052916532,1.7353347716400194,3.897382231012841,2.302925195728274,3.0170619755779704,14.682941060719951,1,0,0
360810809003,5.274000737054779,1.2975828105373304,1.275410243565336,3.1917431947264543,11.026089365950439,7.840496889632999,1,0,0
360810884001,4.070278521340379,1.4772395668374614,6.28844813156395,5.354815221191466,10.281572309273399,12.245477661219686,1,0,0
360810884003,2.178778118220014,1.0489873283692983,4.42177735501208,11.196680831202261,8.504016566436162,8.219298528834246,1,0,0
360810884008,2.6976734664201203,1.6114915469105497,2.4055480207003272,11.92492044516247,9.512070462880992,7.472540104371053,1,0,0
360810892005,4.956648595514954,1.0209184063797352,1.000751187820132,3.2168699360051978,10.622098969817925,10.972183260929098,1,0,0
360810892007,1.4598720195585013,1.1852553514615318,3.5436975649861324,2.8527311437540206,4.4958870861794065,5.944988767011195,1,0,0
360810892008,1.5401399101402806,1.866117729419833,5.148753166065546,4.40940753617375,5.875431723510429,6.975873149830097,1,0,0
360810916011,5.8174286116907705,14.494804457537642,5.687658409953584,5.160005350407342,11.022454149944203,12.575756478908065,1,0,0
360810916012,4.948273188156559,14.017473971677978,3.1681815602716243,3.6284623173045363,11.959518548583791,10.369374549443066,1,0,0
360810916014,5.722918070387293,1.7487761954572605,1.496000876748436,6.304841371305304,1.980220289053129,10.564927465981263,1,0,0
360810922001,8.846073660642954,11.175581892302638,1.3334667204724258,3.782673350429521,12.496224923008437,10.356786260532926,1,0,0
360810922002,6.157950115690903,11.666930909988563,1.4187260674843567,12.909833016435652,5.334854604754087,9.561387343432383,1,0,0
360810922003,7.952233832886271,9.344186143416252,6.447107911513215,9.803938174105447,6.600352965328481,14.44204142964134,1,0,0
360810928001,2.681816112573152,5.452772143517974,2.768773854092532,4.095924710074588,1.9282844976639408,7.170361383032828,1,0,0
360810928002,3.447285467478295,5.700946873872086,2.849395607916375,3.1601348478931035,2.390584819680047,7.924226102348077,1,0,0
360810928003,6.992027325985557,6.420310198086177,1.7866753618310014,6.116878684459451,4.042532586808136,13.854527516261571,1,0,0
360810934013,2.063901141399656,13.13961842882074,2.6364559463516892,9.896221409554556,2.1495025893088915,11.265687702681294,1,0,0
360810934022,9.692638815301622,8.809104525823926,4.535988778571616,4.602160448459256,5.967860624723286,12.083376814272896,1,0,0
360810973001,1.0022344892036825,1.8303834787128954,4.540269256589127,3.984763855321546,1.3083393746113146,14.299053521293466,1,0,0
360810991003,2.262365566253976,5.075830047271197,1.8673200505169423,10.708322675926155,8.93163659544533,13.904063181266116,1,0,0
360811010021,3.5427761018119366,2.7065935235903047,5.5429984787002144,8.958207737131298,5.411733478808678,12.190204553714768,1,0,0
360811032022,4.287819189995691,14.144587287932561,2.0898387798994165,1.731399001194541,4.327990597554317,12.087068459066598,1,0,0
360811277002,1.5021304355665666,7.93361977628145,3.601864461390443,8.67772029253747,2.395157273735445,13.09019231434723,1,0,0
360811483004,2.876882633952385,14.299383216025127,2.507815961689289,13.403692825689088,14.245770338553251,13.478198213052053,1,0,0
360811551011,14.67561722981197,13.389759918221063,9.70461627419921,8.29834481370867,3.6550955811003547,6.154429640033087,1,0,0
360850020022,1.2281222916732144,2.353253352249798,7.751591925249713,1.8627281710462462,14.150442425224075,11.519086737115673,1,0,0
360850064002,3.479866173353025,2.2224686445476767,1.004685679990943,10.25663559633682,11.271909913451905,10.24945407965998,1,0,0
360850114023,2.672042167900374,3.4218293400643347,5.80142975513354,2.126135948189508,9.063629653585629,14.609474362970143,1,0,0
360850121001,5.041935085442402,1.8894115504019866,8.469541808239061,10.094071018027535,7.823799315772264,14.828006906219908,1,0,0
360850122001,4.36406817781534,7.121721712238881,7.970342400943486,4.276843048426155,10.265491427365912,14.295250617228938,1,0,0
360850122002,5.206256868358752,2.82314265498961,4.36056873286859,11.547359599931546,14.679255606980345,12.10614382216992,1,0,0
360850122003,1.0558272705909353,1.653090136765939,1.7555286877385263,6.716984034697331,5.880242922704657,4.216232187086856,1,0,0
360850128051,2.746193567910468,5.467321697167886,1.5348697109282483,5.432661108304416,8.90887462994388,9.33329487051222,1,0,0
360850128061,1.634150876291642,3.5433552044905765,1.1812423526496545,10.029270479207579,10.459087572644213,5.493227210167952,1,0,0
360850128062,1.4824023130947568,1.1318648740970474,1.0341102100971984,8.271237447724605,11.33217647513493,4.596196049771805,1,0,0
360850132012,1.2761563305140733,1.6561806271676156,4.175483082419421,4.242323955643165,3.0301312234630124,4.856460811258287,1,0,0
360850132031,1.2090437142816448,2.034399793394444,7.057704358689335,1.4230592758533263,8.770470364096358,7.8666993517811665,1,0,0
360850132041,1.3807608064323285,8.435500930574555,2.312630045274167,3.181341839498134,2.7560001530278377,10.9860155854348,1,0,0
360850132042,1.5020173383335482,1.829590233844981,4.908234441085932,3.564291943962946,9.644435743375611,6.778004654239693,1,0,0
360850132043,1.439451885214873,1.004474789269925,5.279450712120067,13.712327292223069,12.319663171043075,9.529502418953458,1,0,0
360850134002,1.6292343406433434,2.7161482680402704,7.523885263998232,14.482794167941963,11.153549321310424,12.461383885031438,1,0,0
360850138001,2.411821552114147,1.291124173558103,12.44855881420728,14.332522369199555,5.888858669328378,7.830688750821653,1,0,0
360850138002,1.6802155823269542,1.113727970754844,3.64250675676385,11.244423960322209,13.274960724281593,8.91592940009006,1,0,0
360850138004,1.6595320575844839,2.027801256868308,6.751327182299616,9.786478562074652,14.3515987109373,6.285115877506724,1,0,0
360850146041,2.728468236553697,1.3923527838320968,3.677462743342396,8.610918923586727,10.837742559823441,2.447118559244509,1,0,0
360850146051,2.1754312041973574,1.103441622723075,6.955823734980626,5.458511668102824,14.331756331469695,9.034064770022033,1,0,0
360850146052,1.2381663608948013,1.4214359772493397,10.73888247670894,5.039170580921269,9.290657688941167,7.305788547113197,1,0,0
360850146061,1.0860304567793762,1.8962856678487867,5.34848891012967,14.291275186883588,7.510690650199977,4.5152013913345215,1,0,0
360850146062,1.900701672263931,2.2552936120809544,1.8727167352148482,1.0515900730504804,2.0660336643828074,1.1660336102254067,1,0,0
360850146063,1.668065457675635,1.066132446211217,8.868881922882405,7.077856167223819,10.723197780340975,7.473009361397749,1,0,0
360850146081,1.414797161525108,1.0780145329008555,5.132180985509308,12.51729000332792,5.730119385997627,4.320847588675743,1,0,0
360850146082,1.112219998763691,1.6478503465406291,4.84006710421383,2.0262303424557846,3.1387618820155265,6.474758121200251,1,0,0
360850147003,2.984890197556506,3.8503360197308933,1.8318671199176286,2.9050693404011856,12.390158925252706,4.703339104624831,1,0,0
360850151004,7.208068888805116,10.270306774870837,3.350364549380619,13.681950945471447,11.486888091551466,12.640647397526692,1,0,0
360850151005,1.0742297525135953,2.1204374767832945,5.510269153860133,11.436592634191364,3.3705763617388538,12.807354725779113,1,0,0
360850156011,2.202313534538207,1.483949659649101,5.13762158463022,11.843986102084479,10.618630055726006,3.741992370704337,1,0,0
360850156013,2.1458068220258575,1.849096144975185,3.7340760597993414,7.349697495615709,11.122862644711446,3.371314443605478,1,0,0
360850156015,1.1008349063438878,1.045587444973418,7.562665980578223,14.621456101205904,3.8007347233804665,12.742824509088562,1,0,0
360850156021,2.666761043024843,1.3708691813333347,2.601875478075061,12.474774572653567,11.79524208290007,9.076361908212794,1,0,0
360850156022,2.938208428252243,11.324318493835609,1.3667059269989896,14.548340383210064,12.007616261752208,12.007382961143371,1,0,0
360850156023,1.4143860781713844,1.1166449848574234,1.9797184176165556,11.319205490602453,3.1749558872812536,6.778893876519396,1,0,0
360850156024,8.649104554954661,1.3901742670153654,3.2457404950014976,13.360166594432963,7.170167725018095,11.26461877592219,1,0,0
360850156031,1.4931034677566668,2.6551094307312493,3.6359011132120393,11.799066886107891,1.6055990662810764,9.291191650656998,1,0,0
360850156032,1.278816201091447,2.64246011137098,3.842895572746899,11.802421546272498,7.725705123412261,6.78685697930236,1,0,0
360850156033,1.5804289478630977,2.916731782459827,3.226942236296898,5.038190767532399,9.240715156694492,2.6652962983389905,1,0,0
360850170051,7.088637279038559,1.4740786333798979,10.174894811099353,3.6657510456892632,13.2213252006429,14.349344424384341,1,0,0
360850170082,3.4971929166131837,1.8513202829418152,1.8106358076309519,5.04317555290411,11.211821160880872,2.4729553112188256,1,0,0
360850170083,3.14385021797799,1.3617191217121398,3.333013987878598,12.74708610962743,1.1546834702952484,5.595707290638305,1,0,0
360850170091,11.08332175264374,14.227911154264618,4.398174857418116,4.801194200335422,1.1675157055386691,12.856009061086288,1,0,0
360850170093,4.695482412607628,1.1389841451814462,5.7906193686606855,14.90917032751883,10.75617164925805,12.643324566706335,1,0,0
360850170101,1.0316668181817583,2.1273572588350786,5.213385356601007,10.823014880574782,1.4756096852786733,13.526302655685598,1,0,0
360850170102,3.0661882766194815,1.0470590371587036,1.8060639920969912,11.483621088646204,6.424541550342823,10.428569762392764,1,0,0
360850170111,2.874376694815588,2.0916918106618745,6.127938663476856,6.693429276708308,3.7188981297335086,3.460756808527009,1,0,0
360850170112,9.121005053623676,1.1154368083752857,3.8247302067916458,12.74789079682472,3.876400950641056,5.156203065982538,1,0,0
360850170121,1.4216720518260058,3.454624761554862,2.5738806680383752,1.3718616835813897,12.448077319459715,1.2093525587817808,1,0,0
360850170122,1.6595837135449274,5.368454239891598,1.934004340826439,10.631820875901088,2.9615444537481324,13.655387842638788,1,0,0
360850176001,6.314634711253385,1.273720377418739,8.734982982976131,11.52632844496296,9.36770225803986,5.940137843560162,1,0,0
360850176004,9.972802422297045,1.4953762331436202,3.165281576372113,7.248121895604342,10.210932344461373,14.66191083692975,1,0,0
360850177004,1.117634279594533,2.3143259873850273,3.721964945673213,9.937659799346651,2.0979768648661086,8.347566162206167,1,0,0
360850177006,5.9793438713235165,1.8975355476326783,5.152133759159814,2.643966182114239,6.317868101644116,11.96470214381803,1,0,0
360850181002,1.207324727007034,1.790588756565153,8.502807503460577,4.249061334015434,6.166255352934605,11.91454035613247,1,0,0
360850198002,1.4513635095190383,2.9977983447756555,4.364228474795068,6.223111709355866,1.3813431637201923,11.863980209095576,1,0,0
360850208011,2.0762248255131603,1.091561649289716,13.062728442322646,10.896125455623693,7.572568452390456,9.045910547530152,1,0,0
360850208012,1.1270593567122245,1.2346913375960593,9.235370223908436,1.5671665627623366,1.0194058053692352,9.665477781131008,1,0,0
360850208013,6.363976106747717,1.0202717718274226,10.752980254570339,3.2417016305374142,5.602935391302053,6.192312644904562,1,0,0
360850208014,5.531681975358831,1.2489136481462986,3.970969221032992,4.4508498591835695,8.127515839645465,5.8025748080770665,1,0,0
360850208033,1.5370053046793615,2.3227689365974626,3.900415851082931,5.804436623290027,7.51417274985954,1.6871221550818216,1,0,0
360850208043,3.400872504312286,1.3756484901539139,6.2296682473823495,1.540403874388879,9.858849358541164,5.755755454742344,1,0,0
360850226004,6.375809135523486,4.356101912880354,6.471139708849565,5.538818827355977,5.3297781197318255,2.01548917188422,1,0,0
360850244011,2.634926621899651,1.372770641835503,3.975645109215442,6.1849631841971595,9.890242928774285,2.70796762505989,1,0,0
360850244022,6.806931963078746,1.389426631947352,2.9048366026599943,5.456956300505212,12.64616127878131,2.3202071150655907,1,0,0
360850248002,1.1235567158800794,7.995023137898751,7.80915126722515,13.566860439856793,3.766908822757957,1.4699636571709869,1,0,0
360850248003,12.847131015082564,10.84019735803643,12.58432934606638,7.85305840804921,3.2259207624783315,3.1744251611626817,1,0,0
360050266023,5.1068101479592665,12.472542749960331,13.808590860233892,10.692699760814527,7.99941485421863,11.25965390891874,1,1,1
360050274022,3.2336278698612997,11.204659788685364,1.110735056412896,2.015352539470168,10.222026325327366,11.410763402536555,1,1,1
360050288004,6.867097778231147,7.278061817193272,8.530927733716837,14.615061288841423,8.525805998240262,1.1522298621219793,1,1,1
360050323001,12.810444219996306,14.279602866908785,4.652981514016449,9.317605559278142,12.581351622815275,9.006154882207117,1,1,1
360050335001,14.300220621856711,13.607292300444747,5.628227979870001,8.592894245651532,13.372886915224571,2.1976080821501256,1,1,1
360050451021,8.245923879942747,13.932173759662946,1.847330944251936,8.337970742091969,9.841724505149534,2.2232054816669122,1,1,1
360470003015,3.129130979156571,9.022720658800889,1.8729282328342611,8.26642419055312,3.3588493433231896,13.382177195366257,1,1,1
360470005013,8.33155360086089,12.617563988105498,1.737494380052441,10.81158126788853,4.206841434183071,1.5247848275278777,1,1,1
360470053001,3.5222202208873017,9.2034318047336,2.909330641413536,8.340540640776206,12.217484770858444,3.970218216987006,1,1,1
360470065005,3.567280992428476,13.20987267958832,2.554740277158946,2.4118321802852094,5.4676653501412265,2.048111881924761,1,1,1
360470069004,5.4513469083719,12.202963087722285,5.025512884487753,14.9873416729911,3.940126827902594,13.891141209569263,1,1,1
360470149005,5.727979243806992,3.7381355192535333,1.1936210956399531,8.648936956222055,10.553475180052478,4.452267086579926,1,1,1
360470157002,7.4774468100506875,7.563902991660824,7.797126363192959,13.492191095080535,4.909510333000713,14.536259825035089,1,1,1
360470171002,1.733348285649095,7.319928141869935,11.347211868519146,9.526337449461098,7.3788501642092115,3.592446705383877,1,1,1
360470216002,12.097828681518513,14.993373100778879,14.851361845690533,2.757112226400946,7.079899376508221,14.498944159744255,1,1,1
360470220003,8.403600624070792,1.440974867621577,2.9789192070380466,4.180108258713723,14.396268244219016,13.666496271916795,1,1,1
360470220004,4.7923215362757325,7.285673869468129,1.0828579872810593,9.715430484118162,4.650298025996548,1.0080489740033869,1,1,1
360470222001,5.04818614981077,13.693462420965034,5.74367337935063,5.659471627797206,14.073633592414797,10.301087310619536,1,1,1
360470230001,3.196433392121472,4.0878310698152704,9.098401241852994,10.90029758398919,2.114976545640898,14.879341813578932,1,1,1
360470230002,14.788081374374755,10.80591550349489,1.1422454261672734,12.771098121019525,5.502643769789337,10.15606311345105,1,1,1
360470232002,8.81120892481501,1.8827085591260246,14.84447425131018,13.544852426538831,10.65273286593029,11.16123933525677,1,1,1
360470234001,1.72641240030019,14.16770037782221,1.7831166824470586,13.197887014516464,12.743342093223896,3.3762691080765497,1,1,1
360470234002,3.1336459411745707,12.661647585785659,14.955865585355806,4.583773532655524,7.094096536369873,1.492133126790013,1,1,1
360470234003,12.357783904070878,7.205053872438056,3.4260269172510363,3.326159058258682,14.135508530565616,13.17000606968444,1,1,1
360470236003,2.1636132442953624,2.6520158224210215,2.0660164336496103,4.765881663941083,9.903546425350473,7.255394476357347,1,1,1
360470236004,7.808103968657707,7.748457070178789,1.5667574494216394,2.6380007705034867,11.914030309815145,11.453677461189407,1,1,1
360470238001,8.35255841854509,9.73881852320973,9.567016807741961,5.474438562928841,7.066327508000095,3.981058795488458,1,1,1
360470238002,7.833524647246657,13.35432617015668,2.1599970634730212,11.442510368898112,1.3711182032295461,13.515847315552215,1,1,1
360470238003,14.854451014400993,10.979274704970772,12.722445542763946,3.169127602913452,5.100519835162984,1.5235207026790887,1,1,1
360470240002,1.6749792735135696,2.5852557794916162,5.650081580345821,14.399134820510312,12.638492407714207,11.388122105695512,1,1,1
360470242001,11.045571988084724,9.278212427258486,3.5308332822640054,11.875563801560084,8.457359893819964,14.052646655938204,1,1,1
360470314003,1.2499749876668886,2.5422484841766226,5.2318282714905155,6.917198772707678,8.971376426755064,11.692558927471058,1,1,1
360470350001,7.675617399198392,1.5813519525840662,5.8820917030549005,9.17563416357801,13.139275530867302,14.55064454419074,1,1,1
360470350002,10.231281262568356,3.895802722885338,2.249617121775046,5.260467055274834,12.791740912758058,9.79781500551664,1,1,1
360470354001,11.090368756106717,2.3589421711617837,5.949259208377221,1.7842406283292327,14.793130571421056,12.886955044673792,1,1,1
360470354002,10.196888053783821,1.5273678143093576,3.209963876877186,7.273356444599714,14.381911984282205,12.847407513605987,1,1,1
360470354003,5.119589240920071,1.1016022717074405,1.7325481693566172,14.541347917884378,13.67310877811515,8.405629471301314,1,1,1
360470356021,11.809066658648838,4.873961646350869,1.82621774830223,7.67148811951202,11.925934942657818,14.732981166755417,1,1,1
360470356022,7.5944060690985395,4.188556035257165,2.6393950471862127,8.298462501963899,8.033178166539482,12.813996939630247,1,1,1
360470356023,7.5454715186105314,2.0427823471110713,3.2823015472605572,12.113519683186453,9.78486012283726,10.51685905696361,1,1,1
360470360011,9.437615047768915,4.8293781818925945,5.248879976453071,5.809176360055368,12.055619978436837,13.139290165649399,1,1,1
360470360012,14.624891672597428,11.561850994752183,6.364266430170272,1.2019503736335508,8.261134849315837,14.59006163699892,1,1,1
360470374024,9.414048485433526,11.04313079695099,2.2764354411269228,4.962167090760087,7.927006502408712,9.149024832104464,1,1,1
360470390002,5.374510719638025,1.2806889119550604,1.304524094420895,7.411569280428209,4.909059130974988,10.719540886797908,1,1,1
360470394002,11.986132642805543,8.11160333065102,4.705036907367196,4.744153783982055,3.546113171395895,14.211725143663648,1,1,1
360470394003,4.907239145481912,6.231161785866046,3.4519148180356045,1.423104895990345,12.01337738795597,14.708659435635846,1,1,1
